,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.359699517821124,0.04533609801651355,2.0,0.0,7.391756980161138,5.0,7.327642055481109,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.487723277671268,0.03454609707270603,2.0,1.0,7.4632954981676285,6.0,7.512151057174907,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.469324113285351,0.13131931809348457,2.0,2.0,7.562180893610048,7.0,7.376467332960655,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.533770955418898,0.01750422696084554,2.0,3.0,7.5213935978354565,8.0,7.546148313002341,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.759620781104669,0.027536222863740367,2.0,4.0,7.7401497311894545,9.0,7.779091831019884,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.8709102005355955,0.1565096660702255,2.0,10.0,7.981579246735095,29.0,7.760241154336097,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.714528812024444,0.050644253989374236,2.0,11.0,7.678717916600423,30.0,7.750339707448464,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.774587070069779,0.0028919729476258958,2.0,12.0,7.7725421363875045,31.0,7.776632003752053,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.932656001389254,0.09430262941128832,2.0,13.0,6.999338030129698,14.0,6.86597397264881,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.422627623579837,0.17666132964947381,2.0,15.0,7.547546047748412,18.0,7.297709199411262,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.442375838084564,0.035926056009543246,2.0,16.0,7.467779395910199,19.0,7.4169722802589275,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.476272682067964,0.12137737394057668,2.0,17.0,7.562099446263961,20.0,7.390445917871967,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.056729475202068,0.01813374977307136,2.0,21.0,7.0695519726349465,24.0,7.043906977769189,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.379497825884981,0.03570336440781009,2.0,22.0,7.4047439169689175,25.0,7.354251734801044,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.387299072070983,0.07144865530266564,2.0,23.0,7.3367772433998075,26.0,7.437820900742158,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.12437963101414,0.028768720079067712,2.0,27.0,7.144722188068106,28.0,7.104037073960173,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.820384152865627,0.040167698148776604,2.0,32.0,7.791981301119972,33.0,7.848787004611281,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.313133908889824,0.019342306588680216,2.0,34.0,7.29945683273718,38.0,7.32681098504247,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.327801530635149,0.09200570119553426,2.0,35.0,7.262743675411963,39.0,7.392859385858334,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.410600022733012,0.08607687011025825,2.0,36.0,7.47146556129129,40.0,7.349734484174736,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.532698221984207,0.06436586140006467,2.0,37.0,7.487184684911307,41.0,7.578211759057106,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.258198001809757,0.011386528883348221,2.0,42.0,7.250146510022165,45.0,7.266249493597349,,
