sample,b4190
control__wt_glc__1,5.573533841513179
control__wt_glc__2,5.5326943746760895
fur__wt_dpd__1,5.82081388037209
fur__wt_dpd__2,6.0411738367033205
fur__wt_fe__1,5.0152293145205
fur__wt_fe__2,4.93700336630745
fur__delfur_dpd__1,5.73451732331379
fur__delfur_dpd__2,5.634627596670799
fur__delfur_fe2__1,4.957686697409731
fur__delfur_fe2__2,5.09890650918388
acid__wt_ph5__1,5.466506667970611
acid__wt_ph5__2,5.4473095787217805
acid__delgadx_ph5__1,5.08490367537907
acid__delgadx_ph5__2,5.375890979603901
acid__delgadw_ph5__1,5.3461898353556
acid__delgadw_ph5__2,5.34165256796888
acid__delgade_ph5__1,5.55389662287931
acid__delgade_ph5__2,5.558976912175179
oxidative__wt_pq__1,6.830798809688719
oxidative__wt_pq__2,6.79221290376216
oxidative__deloxyr_pq__1,6.8955122476467094
oxidative__deloxyr_pq__2,6.71003121466824
oxidative__delsoxr_pq__1,6.485506193966709
oxidative__delsoxr_pq__2,6.578337223029321
oxidative__delsoxs_pq__1,7.010269660803241
oxidative__delsoxs_pq__2,6.87627027562032
nac_ntrc__wt_csn__1,5.39480476763788
nac_ntrc__wt_csn__2,5.42739205673838
nac_ntrc__wt_cytd__1,5.501000024778239
nac_ntrc__wt_cytd__2,5.63961466802973
nac_ntrc__wt_gln__1,5.68053663026701
nac_ntrc__wt_gln__2,6.02285248333086
nac_ntrc__bw_delnac_csn__1,5.96275782996928
nac_ntrc__bw_delnac_csn__2,5.99339367005896
nac_ntrc__bw_delnac_cytd__1,5.58034864913259
nac_ntrc__bw_delnac_cytd__2,5.583917790448941
nac_ntrc__bw_delnac_gln__1,5.76177813529933
nac_ntrc__bw_delnac_gln__2,5.81149405711837
nac_ntrc__bw_delnac_nh4__1,5.38618144302844
nac_ntrc__bw_delnac_nh4__2,4.92219645242872
misc__wt_no_te__1,6.03310409252738
misc__wt_no_te__2,5.71066808146853
misc__bw_delcbl__1,5.22725890839213
misc__bw_delcbl__2,5.44475803528013
misc__bw_delfabr__1,5.19226209990772
misc__bw_delfabr__2,5.09439376050659
misc__bw_delfadr__1,5.541819984831519
misc__bw_delfadr__2,5.51351888495232
misc__nitr_031__1,5.559881879578481
omics__wt_glu__1,5.08332181220295
omics__wt_glu__2,5.42720521472443
omics__wt_gly__1,5.02091736794875
omics__wt_gly__2,5.0409765794306995
omics__wt_thr__1,6.1468210883052095
omics__wt_thr__2,6.02722757924515
omics__bw_ac__1,5.11648690201037
omics__bw_ac__2,5.24424525764155
omics__bw_fum__1,4.74019326839545
omics__bw_fum__2,4.7674588721607405
omics__bw_glc__1,5.42995185718307
omics__bw_glc__2,5.20747734219334
omics__bw_pyr__1,5.03047012004473
omics__bw_pyr__2,4.9937093816262506
ompr__wt_nacl__1,5.1235805219898705
ompr__wt_nacl__2,5.03795186411684
ompr__bw_delompr_nacl__1,4.19099870324593
ompr__bw_delompr_nacl__2,4.4289655116692
minspan__wt_ade__1,4.445273459355509
minspan__wt_glc__1,4.55059102638603
minspan__wt_glc__2,4.857222182410401
minspan__wt_glc__3,4.621491992718401
minspan__wt_glc__4,4.9268771422901105
minspan__wt_glc_anaero__1,4.7785991906196505
minspan__wt_glc_anaero__2,5.3778554362727
minspan__wt_trp__1,5.141246569699731
minspan__bw_delcra_glc__1,5.25647518044139
minspan__bw_delcra_glc__2,5.360608373876571
minspan__bw_delcra_trp__1,5.48479031743342
minspan__bw_delmntr__1,5.152743038928651
minspan__bw_delnac_ade__1,4.746068506755769
minspan__bw_delnac_glc__1,5.11389889882096
cra_crp__wt_ac__1,5.20964804251277
cra_crp__wt_ac__2,5.4070269709604295
cra_crp__wt_fru__1,5.38213493630724
cra_crp__wt_fru__2,5.45040542619509
cra_crp__delcra_ac__1,5.475304689347871
cra_crp__delcra_ac__2,5.0428058049372
cra_crp__delcra_fru__1,5.69677834643176
cra_crp__delcra_fru__2,5.335396970716451
cra_crp__delcra_glc__1,5.310292685637389
cra_crp__delcra_glc__2,5.41073327767381
rpoB__wt_031__1,5.003879286118
rpoB__wt_044__1,5.2103080899180005
rpoB__wt_lb__1,5.1605030504859295
rpoB__wt_lb__2,5.85412471739758
rpoB__rpoBE546V_031__1,5.15516735001463
rpoB__rpoBE546V_044__1,4.937286966080429
rpoB__rpoBE546V_lb__1,5.2117067744526
rpoB__rpoBE546V_lb__2,4.77122609549874
rpoB__rpoBE546V_glc__1,4.6065491315484905
rpoB__rpoBE672K_glc__1,4.1673173005455
rpoB__rpoBE672K_glc__2,4.66039174897847
rpoB__rpoBE672K_lb__1,3.66346916815163
rpoB__rpoBE672K_lb__2,3.5979155769781803
crp__wt_fru__1,4.91119866069169
crp__wt_glyc__1,4.85212329946011
crp__wt_glyc__2,4.875217858423889
crp__delar1_glyc__1,5.9624763810243095
crp__delar1_glyc__2,6.0760214491160704
crp__delar1ar2_glyc__1,5.694247114495861
crp__delar1ar2_glyc__2,5.78485291254183
crp__delar1ar2_glyc__3,5.50729996475135
crp__delar2_glyc__1,5.948100229447781
crp__delar2_glyc__2,5.817712398271881
crp__delar2_glyc__3,5.81067220092667
crp__delcrp_fru__1,5.636714784918509
crp__delcrp_fru__2,5.68080183086789
crp__delcrp_fru__3,5.8767514217621395
crp__delcrp_glc__1,5.69756764402275
crp__delcrp_glc__2,5.69972753903535
crp__delcrp_glc__3,5.74099428349166
crp__delcrp_glyc__1,5.79157991045146
crp__delcrp_glyc__2,6.12077643220706
crp__delcrp_glyc__3,5.73093987649109
glu__glu_ale3__1,4.61386970582889
glu__glu_ale4__1,4.26980774545516
glu__glu_ale5__1,5.10429626783408
glu__glu_ale6__1,4.36164705570834
glu__glu_ale8__1,4.87669688054741
glu__glu_ale9__1,5.15554973777956
glu__glu_ale10__1,4.584126168667099
42c__wt_42c__1,5.40361821034917
42c__42c_ale1__1,5.082778754675
42c__42c_ale2__1,4.89569280676442
42c__42c_ale3__1,5.2288619923230195
42c__42c_ale4__1,4.50216879323279
42c__42c_ale5__1,5.019959013988849
42c__42c_ale6__1,6.100796794576071
42c__42c_ale8__1,5.967076186222889
42c__42c_ale9__1,4.571421249335139
42c__42c_ale10__1,5.46803528952299
ssw__wt_ac__1,5.07973120159802
ssw__wt_glc__1,5.63430167614927
ssw__wt_glyc__1,5.11254993774155
ssw__wt_xyl__1,6.21210100949619
ssw__glc_ale1__1,5.48095164160604
ssw__glc_ale2__1,5.30943939316149
ssw__glc_ale3__1,5.86151385238577
ssw__glyc_ale1__1,4.9657047166912305
ssw__glyc_ale2__1,4.96535427236885
ssw__xyl_ale1__1,4.19261368393579
ssw__xyl_ale2__1,4.25796981276652
ssw__xyl_ale3__1,4.8405241622407695
ssw__glc_ac_ac2__1,4.0333950663655
ssw__glc_ac_glc1__1,4.9086164951938605
ssw__glc_ac_glc2__1,5.26121014507451
ssw__glc_glyc_glc__1,4.79249172408299
ssw__glc_glyc_glyc__1,4.17666462860634
ssw__glc_xyl_glc__1,4.50737595480829
ssw__glc_xyl_xyl__1,4.72829538043024
pgi__glu4_delpgi__1,5.377915020901329
pgi__pgi_ale1__1,5.0310824786288
pgi__pgi_ale2__1,5.30374289988397
pgi__pgi_ale3__1,4.853117024091571
pgi__pgi_ale5__1,4.64538951191148
pgi__pgi_ale6__1,4.59586016207537
pgi__pgi_ale7__1,4.8243969211013695
pgi__pgi_ale8__1,4.526725589130709
ica__wt_glc__1,4.4707276483158305
ica__wt_glc__2,4.63319558669667
ica__wt_glc__3,5.19854823512823
ica__wt_glc__4,4.9189826993374
ica__arg_sbt__1,4.6116108753247005
ica__arg_sbt__2,5.08177670204851
ica__cytd_rib__1,5.40689529085701
ica__cytd_rib__2,5.3859386187283596
ica__gth__1,5.86273249903834
ica__gth__2,5.8520734896767905
ica__leu_glcr__1,4.9414724465663395
ica__leu_glcr__2,4.64780761320811
ica__met_glc__1,4.51181122174343
ica__met_glc__2,4.728344912316991
ica__no3_anaero__1,5.4644347286312005
ica__no3_anaero__2,5.51716621437768
ica__phe_acgam__1,5.14524863322135
ica__phe_acgam__2,5.09595954210015
ica__thm_gal__1,4.82023036305593
ica__thm_gal__2,5.05072047273086
ica__tyr_glcn__1,4.813604193517481
ica__tyr_glcn__2,4.849109786002731
ica__ura_pyr__1,4.9799245894546305
ica__ura_pyr__2,4.9222647044465795
ica__wt_glc__5,5.178297552458389
ica__wt_glc__6,5.37480781460649
ica__bw_delpurR_cytd__1,5.27049672602334
ica__bw_delpurR_cytd__2,5.16177979744904
ica__ade_glc__1,5.18812284347084
ica__ade_glc__2,5.445476828291
ytf__wt_glc__1,5.1510820283981
ytf__wt_glc__2,5.32976001102962
ytf__delyafC__1,5.92114650842723
ytf__delyafC__2,5.76805061980222
ytf__delyeiE__1,5.78423969871077
ytf__delyeiE__2,5.51542438826343
ytf__delyiaJ__1,5.40734216523615
ytf__delyiaJ__2,5.4693303934178905
ytf__delyieP__1,5.850676922855929
ytf__delyieP__2,5.7704581737745295
ytf__wt_ph5__1,5.34018224702585
ytf__wt_ph5__2,5.4475243392144
ytf__wt_ph8__1,5.64826764043785
ytf__wt_ph8__2,5.10146876492881
ytf__delybaO__1,5.69001422574098
ytf__delybaO__2,5.7045975287778194
ytf__delybaQ__1,5.10100110883334
ytf__delybaQ__2,5.57389378885396
ytf__delybiH__1,5.53190511095964
ytf__delybiH__2,6.05646666602499
ytf__delydcI_ph5__1,5.32057731775597
ytf__delydcI_ph5__2,5.27614450423476
ytf__delydcI_ph8__1,5.28410647187752
ytf__delydcI_ph8__2,5.26861771904762
ytf__delyddM__1,5.952084460005059
ytf__delyddM__2,6.02957618728032
ytf__delyheO__1,5.76787710931912
ytf__delyheO__2,5.776022573305889
fps__bw_glc__1,5.65148142234635
fps__bw_glc__2,5.47812812681337
fps__fps_thrA_ale1__1,5.72235244424823
fps__fps_thrA_ale1__2,5.64874808607937
fps__fps_thrA_ale2__1,5.26208197838978
fps__fps_thrA_ale2__2,5.57559048224212
fps__fps_serB_ale1__1,5.7726713219885895
fps__fps_serB_ale1__2,5.78469493037011
fps__fps_serB_ale4__1,5.4809295630121895
fps__fps_serB_ale4__2,5.750209060307309
fps__fps_ptsI_ale1__1,5.22763554931711
fps__fps_ptsI_ale1__2,5.508593804305151
fps__fps_ptsI_ale3__1,5.1400830914067
fps__fps_ptsI_ale3__2,5.15900460553686
pal__lyx_ale2_f6__1,4.36016648768915
pal__lyx_ale2__1,4.5507564711753306
pal__lyx_ale2__2,4.25065608457159
pal__lyx_ale4__1,4.5507564711753306
pal__lyx_ale4__2,4.25065608457159
pal__5drib_ale10_f18__1,4.45207445247621
pal__5drib_ale10_f18__2,4.93710575676551
pal__5drib_ale10__1,4.52107696836929
pal__arab_ale14_f9__1,5.460991058612139
pal__arab_ale14_f9__2,4.910182167199991
pal__arab_ale14__1,4.16356181912713
pal__arab_ale14__2,4.762047398083451
pal__arab_ale16__1,4.2279642958557995
pal__arab_ale16__2,5.2262918534465195
pal__tartr_ale26_f10__1,4.882797391154099
pal__tartr_ale26_f10__2,4.83901146580379
pal__tartr_ale26__1,5.1507675326427105
pal__tartr_ale26__2,4.78916011481285
pal__tartr_ale28_f10__1,5.50362504849386
pal__tartr_ale28_f10__2,4.80716643358093
pal__tartr_ale28__1,5.16527153783004
pal__tartr_ale28__2,4.982520499009009
efeU__delmenFentC_citr__1,5.52418571021972
efeU__delmenFentC_citr__2,4.97030465857205
efeU__delmenFentC__1,5.71228766790373
efeU__delmenFentC__2,5.7032419778776005
efeU__menFentC_ale39__1,5.415723671461801
efeU__menFentC_ale39__2,5.23739220082313
efeU__menFentC_ale29__1,5.921701384401469
efeU__menFentC_ale29__2,5.59320485905693
efeU__menFentC_ale30__1,5.121841528008259
efeU__menFentC_ale30__2,5.02095921833179
efeU__menFentCubiC_ale36__1,5.4084779484359595
efeU__menFentCubiC_ale36__2,5.41555645862797
efeU__menFentCubiC_ale37__1,5.63058991165568
efeU__menFentCubiC_ale37__2,5.622150067057519
efeU__menFentCubiC_ale38__1,5.2129759145353205
efeU__menFentCubiC_ale38__2,5.71651674091443
