k,name,in_iM,gene_weight,regulator,function,category
31,Phage_2-3,True,0.19280493880000002,Phage_2,,
40,Unc_12,False,0.071766735,,,
15,NanR,False,-0.052990387900000005,NanR,,
25,Unc_9,False,-0.0399682699,,,
5,CcpA-1,False,0.039841618,CcpA,,
19,Unc_6,False,-0.0356255373,,,
38,SpeB,False,-0.0328684751,,,
36,HrcA,False,0.0308288565,HrcA,,
26,Mga,False,0.030598409200000003,Mga,,
1,CovR-1,False,0.0298198857,CovR,,
0,FabT,False,-0.0249337034,FabT,,
22,Phage_2-2,False,0.0235757201,Phage_2,,
32,Unc_11,False,-0.0225609595,,,
37,Phage_3-2,False,-0.0216739131,Phage_3,,
18,PurR,False,0.0200527451,PurR,,
23,SLS,False,-0.0189871978,,,
29,MalR2,False,0.0188120371,MalR2,,
16,NrdR,False,0.018565299,NrdR,,
17,Unc_5,False,-0.0159544256,,,
34,Transport-1,False,0.0156975733,,,
14,Unc_4,False,0.0135325233,,,
8,PyrR,False,-0.0131915302,PyrR,,
4,GlnR,False,-0.012947895800000001,GlnR,,
28,CovR-2,False,-0.0120298016,CovR,,
35,YwzG,False,-0.0117492411,YwzG,,
7,Phage_2-1,False,-0.0117354962,Phage_2,,
13,Phage_1-2,False,-0.0096669333,Phage_1,,
10,Unc_2,False,0.0091608726,,,
11,Unc_3,False,0.0090662736,,,
41,SLO,False,-0.0081842838,,,
20,Unc_7,False,-0.0081660297,,,
30,Phage_3-1,False,0.0079865161,Phage_3,,
21,CcpA-2,False,0.0078652168,CcpA,,
6,Rgg,False,-0.0077828435,Rgg,,
33,Galactose,False,-0.0066197417,,,
9,MalR,False,-0.005877237,MalR,,
3,Unc_1,False,-0.0055982386,,,
39,Transport-2,False,-0.0051373024,,,
27,Unc_10,False,-0.0038021707000000004,,,
2,Phage_1-1,False,0.0035424287,Phage_1,,
12,VicR,False,-0.0013794937,VicR,,
24,Unc_8,False,0.0006824418,,,
