sample,b3564
control__wt_glc__1,2.93657036049873
control__wt_glc__2,2.7210671250588705
fur__wt_dpd__1,4.77844744194925
fur__wt_dpd__2,4.94233738042932
fur__wt_fe__1,2.6440879107922997
fur__wt_fe__2,2.68162023323479
fur__delfur_dpd__1,4.69961151884486
fur__delfur_dpd__2,4.56874906897764
fur__delfur_fe2__1,2.97440584430988
fur__delfur_fe2__2,3.2765683755106902
acid__wt_ph5__1,3.79931736001889
acid__wt_ph5__2,3.9461770162254797
acid__delgadx_ph5__1,3.59019917467875
acid__delgadx_ph5__2,3.29914574564455
acid__delgadw_ph5__1,3.97904278951175
acid__delgadw_ph5__2,3.4038039740916903
acid__delgade_ph5__1,3.92676965390144
acid__delgade_ph5__2,4.01214551982173
oxidative__wt_pq__1,6.50925565774282
oxidative__wt_pq__2,5.545345664263389
oxidative__deloxyr_pq__1,5.6798675542410395
oxidative__deloxyr_pq__2,5.11764230508847
oxidative__delsoxr_pq__1,5.0844675258678205
oxidative__delsoxr_pq__2,5.10806700421354
oxidative__delsoxs_pq__1,5.851143475309191
oxidative__delsoxs_pq__2,5.89135190463272
nac_ntrc__wt_csn__1,4.37052843889826
nac_ntrc__wt_csn__2,4.27503060787658
nac_ntrc__wt_cytd__1,3.40143848468858
nac_ntrc__wt_cytd__2,3.60872134993226
nac_ntrc__wt_gln__1,4.06939621570673
nac_ntrc__wt_gln__2,3.98390466702094
nac_ntrc__bw_delnac_csn__1,5.610568606626741
nac_ntrc__bw_delnac_csn__2,5.612567559084161
nac_ntrc__bw_delnac_cytd__1,4.42718467432555
nac_ntrc__bw_delnac_cytd__2,4.69793562416958
nac_ntrc__bw_delnac_gln__1,4.71481146587371
nac_ntrc__bw_delnac_gln__2,4.66324748840551
nac_ntrc__bw_delnac_nh4__1,3.6250012046212703
nac_ntrc__bw_delnac_nh4__2,3.6919827095599707
misc__wt_no_te__1,4.40378292750555
misc__wt_no_te__2,3.92390343247432
misc__bw_delcbl__1,4.37164161023383
misc__bw_delcbl__2,3.99689801796235
misc__bw_delfabr__1,3.2003551229380296
misc__bw_delfabr__2,3.59065711710156
misc__bw_delfadr__1,3.80859783038256
misc__bw_delfadr__2,4.47422932558772
misc__nitr_031__1,4.65165035476813
omics__wt_glu__1,2.6561406534602003
omics__wt_glu__2,2.95089288476771
omics__wt_gly__1,3.1384259682375495
omics__wt_gly__2,3.32729960386471
omics__wt_thr__1,4.39744235981978
omics__wt_thr__2,3.92843829425978
omics__bw_ac__1,4.05213727484432
omics__bw_ac__2,4.166556593705129
omics__bw_fum__1,3.0836062170558303
omics__bw_fum__2,3.03219994944315
omics__bw_glc__1,3.20854382389047
omics__bw_glc__2,3.1933756721415496
omics__bw_pyr__1,3.7772039049821
omics__bw_pyr__2,4.267811334953151
ompr__wt_nacl__1,4.59529732856594
ompr__wt_nacl__2,4.71504066975622
ompr__bw_delompr_nacl__1,4.51027930451226
ompr__bw_delompr_nacl__2,4.20306488717881
minspan__wt_ade__1,2.70345802356978
minspan__wt_glc__1,3.69879243857059
minspan__wt_glc__2,3.54223351925932
minspan__wt_glc__3,3.06036453127045
minspan__wt_glc__4,3.5207066140828105
minspan__wt_glc_anaero__1,2.9420897809783
minspan__wt_glc_anaero__2,3.4421869151249997
minspan__wt_trp__1,3.43456098519381
minspan__bw_delcra_glc__1,3.5431751598075003
minspan__bw_delcra_glc__2,3.83715361627564
minspan__bw_delcra_trp__1,3.67766743619247
minspan__bw_delmntr__1,3.5602004701040797
minspan__bw_delnac_ade__1,3.03617949385207
minspan__bw_delnac_glc__1,3.1467429446746404
cra_crp__wt_ac__1,3.40801968708506
cra_crp__wt_ac__2,2.97227732813915
cra_crp__wt_fru__1,3.3920254586111005
cra_crp__wt_fru__2,3.4268546470287204
cra_crp__delcra_ac__1,3.44308194142913
cra_crp__delcra_ac__2,3.8231719784935496
cra_crp__delcra_fru__1,3.9251860342392098
cra_crp__delcra_fru__2,4.28171768141493
cra_crp__delcra_glc__1,3.7971398222365402
cra_crp__delcra_glc__2,3.6715102497662206
rpoB__wt_031__1,3.6072248254652703
rpoB__wt_044__1,3.5882228256399196
rpoB__wt_lb__1,4.08690395125865
rpoB__wt_lb__2,4.28675139563354
rpoB__rpoBE546V_031__1,3.87867748059417
rpoB__rpoBE546V_044__1,3.9109177957306005
rpoB__rpoBE546V_lb__1,3.8874177576892297
rpoB__rpoBE546V_lb__2,3.8052262375925694
rpoB__rpoBE546V_glc__1,3.45992014980995
rpoB__rpoBE672K_glc__1,2.7728396634292203
rpoB__rpoBE672K_glc__2,2.89229309353849
rpoB__rpoBE672K_lb__1,3.14929063041385
rpoB__rpoBE672K_lb__2,2.68437645253247
crp__wt_fru__1,3.2131051396948
crp__wt_glyc__1,3.1884647649092104
crp__wt_glyc__2,3.46979583048941
crp__delar1_glyc__1,4.7021270670174005
crp__delar1_glyc__2,4.7334902283037
crp__delar1ar2_glyc__1,4.071147530542221
crp__delar1ar2_glyc__2,3.99550733552817
crp__delar1ar2_glyc__3,3.93927992796633
crp__delar2_glyc__1,5.2307492602464105
crp__delar2_glyc__2,4.6804610436011505
crp__delar2_glyc__3,4.74472693730841
crp__delcrp_fru__1,4.947745536467179
crp__delcrp_fru__2,4.37347420896483
crp__delcrp_fru__3,4.62881135072162
crp__delcrp_glc__1,4.76830554229796
crp__delcrp_glc__2,4.51034626736899
crp__delcrp_glc__3,4.57103358752153
crp__delcrp_glyc__1,4.8606998055826605
crp__delcrp_glyc__2,4.8366210959493
crp__delcrp_glyc__3,4.911597879849401
glu__glu_ale3__1,3.10768992021155
glu__glu_ale4__1,1.9527991798354398
glu__glu_ale5__1,2.22579881672535
glu__glu_ale6__1,1.8582467259014401
glu__glu_ale8__1,3.23401782777671
glu__glu_ale9__1,2.7168699927822595
glu__glu_ale10__1,2.9678480067403
42c__wt_42c__1,2.73183626188593
42c__42c_ale1__1,3.0373627236669396
42c__42c_ale2__1,3.13034947265576
42c__42c_ale3__1,2.9685390208194304
42c__42c_ale4__1,2.4778677900510298
42c__42c_ale5__1,3.05489291799946
42c__42c_ale6__1,3.62249395681628
42c__42c_ale8__1,3.77942648801974
42c__42c_ale9__1,2.3195973728952404
42c__42c_ale10__1,3.0898772622179105
ssw__wt_ac__1,3.5335289672754597
ssw__wt_glc__1,3.10697823405375
ssw__wt_glyc__1,4.19604919572365
ssw__wt_xyl__1,9.83084982156008
ssw__glc_ale1__1,3.28059204949224
ssw__glc_ale2__1,3.51649947818583
ssw__glc_ale3__1,3.6333379220155497
ssw__glyc_ale1__1,4.307600737749
ssw__glyc_ale2__1,4.2628631565737996
ssw__xyl_ale1__1,11.1661063178434
ssw__xyl_ale2__1,10.8087581392499
ssw__xyl_ale3__1,10.4634025607387
ssw__glc_ac_ac2__1,3.5470234419654196
ssw__glc_ac_glc1__1,3.37300666255397
ssw__glc_ac_glc2__1,2.80109126516096
