,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.883359166933167,0.06912565218796857,2.0,0.0,4.834479949517112,5.0,4.932238384349223,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.756713692985816,0.1067993037032801,2.0,1.0,5.6811951811112245,6.0,5.832232204860406,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.694868185748495,0.11740548639938486,2.0,2.0,4.611849970166985,7.0,4.777886401330005,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.842100983266499,0.09755822907040007,2.0,3.0,3.9110850686027296,8.0,3.7731168979302687,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.214231874261983,0.04413817707853091,2.0,4.0,4.2454422785834245,9.0,4.183021469940541,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.71625552602095,0.040080208356034035,2.0,10.0,4.687914538901028,29.0,4.744596513140871,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.890702247235756,0.010911006747644942,2.0,11.0,3.898417494096588,30.0,3.882987000374924,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.688205244024906,0.09664048281808461,2.0,12.0,2.6198701032870964,31.0,2.7565403847627157,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.1011130841391337,0.14951236868254386,2.0,13.0,2.9953918743724435,14.0,3.2068342939058234,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.4299662234965433,0.0856936928997656,2.0,15.0,3.369371632142202,18.0,3.4905608148508853,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.1675486749940545,0.0638534769553136,2.0,16.0,3.122397448436613,19.0,3.2126999015514954,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.3704996431937246,0.1871670477506182,2.0,17.0,3.2381525545145964,20.0,3.5028467318728533,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.5927417125200565,0.0614350307730603,2.0,21.0,2.6361828393820916,24.0,2.5493005856580213,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.355440881176965,0.144174190081082,2.0,22.0,2.2534943336985536,25.0,2.4573874286553763,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.310794270535369,0.013297061388807456,2.0,23.0,2.301391828257489,26.0,2.320196712813248,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.8008097784951387,0.07469221002702314,2.0,27.0,3.853625146707057,28.0,3.747994410283221,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.4475779806022273,0.13988256706726018,2.0,32.0,2.3486660688591856,33.0,2.546489892345269,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.683993733339285,0.10325994146125633,2.0,34.0,5.610977928507105,38.0,5.757009538171466,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.042358137473148,0.1613913363430996,2.0,35.0,5.928237229120183,39.0,6.156479045826112,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.193495874655767,0.13503329485866655,2.0,36.0,6.098012916175241,40.0,6.288978833136293,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.704355908248715,0.03602727196435436,2.0,37.0,6.678880779935068,41.0,6.729831036562362,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.81128489762933,0.08054512369244907,2.0,42.0,3.75433089447489,45.0,3.86823890078377,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.885641643853878,0.0736833037386812,2.0,43.0,2.8335396801200283,46.0,2.9377436075877275,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.3357566645902166,0.07114337057288657,2.0,44.0,3.285450704821661,47.0,3.386062624358772,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.0742317253534175,0.1554581772017183,2.0,48.0,6.184157256643653,52.0,5.964306194063183,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.517850335292471,0.05521496994040049,2.0,49.0,5.55689321496034,53.0,5.478807455624603,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.064750196051518,0.1327016039597113,2.0,50.0,5.970915992017274,54.0,6.158584400085761,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.47981230126639,0.19059001684527657,2.0,51.0,6.614579794604144,55.0,6.3450448079286375,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.04321504157027,0.009347793925616181,2.0,56.0,3.0498249300442075,57.0,3.0366051530963323,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.150181135616531,0.19339078533401988,2.0,58.0,3.286929071345208,59.0,3.0134331998878534,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.935582292191294,0.08410423757635174,2.0,60.0,5.995052968908057,61.0,5.876111615474532,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.77285313671572,0.26556304199038316,2.0,62.0,3.5850717088917925,63.0,3.960634564539648,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.370775994074675,0.8290578209222637,2.0,64.0,5.9570084012445506,65.0,4.7845435869048005,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.294543018612689,0.34673191045832763,2.0,66.0,5.53971950375154,67.0,5.049366533473839,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.906473889727825,0.07615890307928871,2.0,68.0,4.852621412912731,69.0,4.960326366542919,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.490174239780346,1.0513285872890228,2.0,70.0,4.746772666453005,71.0,6.233575813107687,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.060515823739683,0.0252064304387542,2.0,72.0,6.078339461632433,73.0,6.042692185846933,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.128206062941107,0.32093180106456937,2.0,74.0,5.9012730101099375,75.0,6.355139115772276,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.3844445955187865,0.004634552344648536,2.0,76.0,7.381167472128122,77.0,7.387721718909452,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.010416535897322,0.1342243496530264,2.0,78.0,4.105327483737331,79.0,3.9155055880573126,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.5056767907304023,0.053459082479159176,2.0,80.0,3.5434780704674265,81.0,3.4678755109933777,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.379204501122359,0.023975238162954958,2.0,82.0,7.396157554607947,83.0,7.362251447636771,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.480214645430231,0.003539829855879815,2.0,84.0,4.477711607734892,85.0,4.48271768312557,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.749231983021975,0.24200730032233583,2.0,86.0,7.9203569861765475,87.0,7.5781069798674014,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.4776441862409975,0.08469716710085196,2.0,88.0,6.5375341274453,89.0,6.4177542450366944,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.213749000199536,0.08950564734207112,2.0,90.0,5.2770390503896065,91.0,5.150458950009466,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.0899020268593986,0.10390371862381498,2.0,92.0,3.163373050888797,93.0,3.01643100283,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.317193538836182,0.07794104394132614,2.0,94.0,5.2620808981325125,96.0,5.372306179539853,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.912595411560602,0.8481310826124816,2.0,95.0,8.31287617171023,97.0,9.512314651410977,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.193068070929689,0.06850507395304516,2.0,98.0,5.144627668591805,99.0,5.241508473267573,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.091390217208531,0.03744657666365053,2.0,100.0,5.064911488917441,101.0,5.11786894549962,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.658516139822556,0.02686659610931514,2.0,102.0,5.639518587526259,103.0,5.677513692118852,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.305555426909428,0.024434309161222505,2.0,104.0,5.322833092610937,105.0,5.288277761207919,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.405075520069574,0.05147849543692853,2.0,106.0,4.368674726860841,107.0,4.441476313278307,,
