k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,-0.020179484,SigB,Stress Response,Stress Response
2,Unc-1,False,-0.016148918,,,Uncharacterized
12,Urease,False,-0.013480068,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,0.013146247,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,-0.01239528,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.011784132,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.010359052,,Virulence Expression,Virulence
27,PerR,False,0.00908014,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,0.008537594,AgrA,Quorum Sensor/ Virulence Expression,Virulence
15,PurR,False,-0.008364426999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.008109865,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.006869269,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.006856985,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,0.005992575,,Prophage Expression,Mobile Elements
0,TreR,False,-0.005552852,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.005400805,,,Genomic Strain Difference
25,B-Lactam Resistance,False,-0.005265081,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,-0.00523904,NreC/Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,-0.004745135,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,0.004587943,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.004447609,LacR,Lactose Metabolism,Carbon Source Utilization
9,CodY,False,0.002575951,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.0022150810000000003,MntR,Manganese Acquisition,Metal Homeostasis
6,Rex,False,0.002103918,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.002047111,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.001995237,Fur,Iron Metabolism,Metal Homeostasis
16,SigS,False,-0.001899629,SigS,Stress Response,Stress Response
13,FMN,False,-0.001778445,,Riboflaving Biosynthesis,Miscellaneous Metabolism
7,Translation,False,-0.0014799560000000002,,Translation Machinery Expression,Biological Enrichment
