,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.794368552810261,0.08041533879553926,2.0,0.0,6.8512307841840006,5.0,6.737506321436522,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.928569232262221,0.03491479424558243,2.0,1.0,7.903880744487437,6.0,7.953257720037006,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.044819937252647,0.02108913445695906,2.0,2.0,8.059732207236518,7.0,8.029907667268777,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.113810263132432,0.13236112307467682,2.0,3.0,8.020216815440861,8.0,8.207403710824003,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.21544547594214,0.039852196030685745,2.0,4.0,8.243625234000612,9.0,8.187265717883665,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.335469091003191,0.1732853697930908,2.0,10.0,7.212937830942078,29.0,7.458000351064304,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.407755857484725,0.07251688695466256,2.0,11.0,7.4590330400009055,30.0,7.356478674968545,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.379697041457948,0.2930118802155497,2.0,12.0,7.172506353989313,31.0,7.586887728926584,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.077745750104084,0.1627647515722436,2.0,13.0,8.192837809678961,14.0,7.962653690529207,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.53611787081605,0.03295473200013462,2.0,15.0,8.55942038528553,18.0,8.51281535634657,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.59330670074219,0.04862181176596929,2.0,16.0,8.627687513555482,19.0,8.558925887928897,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.732028779970962,0.02157454410376225,2.0,17.0,8.74728428640774,20.0,8.716773273534184,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.291737662650176,0.15425563183208676,2.0,21.0,8.40081286595486,24.0,8.182662459345492,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.313882479812786,0.03356893927628954,2.0,22.0,8.33761930441229,25.0,8.290145655213282,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.246495320614834,0.05056436856867985,2.0,23.0,8.282249728516163,26.0,8.210740912713504,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.909988805193567,0.05814197344264575,2.0,27.0,7.95110138888643,28.0,7.868876221500704,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.727128492784136,0.026307044099594563,2.0,32.0,7.708526603508339,33.0,7.745730382059933,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.498650330146077,0.17892205924220797,2.0,34.0,7.37213332875205,38.0,7.625167331540103,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.275964740609584,0.12630104307976392,2.0,35.0,7.186656416576949,39.0,7.36527306464222,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.481318800222182,0.11510386345275321,2.0,36.0,7.3999280778339696,40.0,7.562709522610394,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.691365252184243,0.13851111176978728,2.0,37.0,7.593423105782138,41.0,7.789307398586347,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.652938898445672,0.015822686943829975,2.0,42.0,7.641750569211099,45.0,7.664127227680247,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.000594073546662,0.0013097496774554932,2.0,43.0,7.999667940668076,46.0,8.001520206425248,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.814942706929651,0.0811856644768491,2.0,44.0,7.872349640816367,47.0,7.757535773042935,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.830539053984381,0.033161745370929446,2.0,48.0,6.853987949012147,52.0,6.8070901589566155,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.5066849030052305,0.1995205166193592,2.0,49.0,6.647767213292623,53.0,6.365602592717838,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.719438947561773,0.09957699898326608,2.0,50.0,6.789850518793046,54.0,6.6490273763304995,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.9562999131009935,0.022125497788794673,2.0,51.0,6.971945002624578,55.0,6.940654823577408,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.72267425059217,0.0200023921088256,2.0,56.0,8.736818077692273,57.0,8.708530423492068,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.620165093651753,0.030811134948194586,2.0,58.0,8.598378331193832,59.0,8.641951856109676,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.319060477573228,0.057966733087724064,2.0,60.0,8.360049147622789,61.0,8.278071807523668,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.482460092101988,0.029375756233064994,2.0,62.0,8.503231888536872,63.0,8.461688295667106,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.205555254189573,0.0693556652944471,2.0,64.0,8.156513392946165,65.0,8.254597115432981,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.360309621202475,0.012499159504766582,2.0,66.0,8.351471380757523,67.0,8.369147861647429,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.54916418849501,0.14792480929286725,2.0,68.0,8.444565552738295,69.0,8.653762824251721,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.928895796238448,0.01424889390445949,2.0,70.0,7.918820306734197,71.0,7.938971285742699,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.914290207815785,0.10108840675641836,2.0,72.0,7.842809909898977,73.0,7.985770505732592,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.6112489612833105,0.28783787674602035,2.0,74.0,7.81478107581276,75.0,7.407716846753862,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.781114084030822,0.017247880586585315,2.0,76.0,7.793310177354692,77.0,7.768917990706951,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.528486521739278,0.02078053355210935,2.0,78.0,8.513792465547906,79.0,8.543180577930649,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.999793736440316,0.007816388195645079,2.0,80.0,7.994266715342789,81.0,8.005320757537843,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.707308612435416,0.10058520399160156,2.0,82.0,7.77843309226491,83.0,7.636184132605923,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.257122423166196,0.10355144193802099,2.0,84.0,8.330344349962216,85.0,8.183900496370176,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.991465783651753,0.04269921688246933,2.0,86.0,8.021658689460702,87.0,7.961272877842804,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.166483057644506,0.02985474763023389,2.0,88.0,8.145372563144553,89.0,8.187593552144456,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.842218981628504,0.0903645282936723,2.0,90.0,7.778321610893324,91.0,7.906116352363683,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.506275285169135,0.4412956478249999,2.0,92.0,6.194232140083967,93.0,6.818318430254303,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.131421067981748,0.03021036185822237,2.0,94.0,9.1100591162497,96.0,9.152783019713796,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.864730175339203,0.04487765152035346,2.0,95.0,7.896463467052972,97.0,7.832996883625435,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.841058333488716,0.21736675724105298,2.0,98.0,6.687356825439037,99.0,6.994759841538395,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.295504361775848,0.2555163438691236,2.0,100.0,7.476181701229699,101.0,7.114827022321997,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.855075662322484,0.019439229017344888,2.0,102.0,7.8688212729816875,103.0,7.841330051663282,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.86582818652995,0.2402801643751229,2.0,104.0,6.6959244529156825,105.0,7.035731920144218,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.042942507351281,0.17396009219574826,2.0,106.0,7.165950868198731,107.0,6.91993414650383,,
