sample,b2186
control__wt_glc__1,7.829603377494121
control__wt_glc__2,8.04201915936617
fur__wt_dpd__1,7.02358687509056
fur__wt_dpd__2,6.92222234393876
fur__wt_fe__1,7.7871797089284405
fur__wt_fe__2,7.84481881104207
fur__delfur_dpd__1,6.92866513895388
fur__delfur_dpd__2,7.16591847582895
fur__delfur_fe2__1,7.78718461408693
fur__delfur_fe2__2,7.67711140505042
acid__wt_ph5__1,7.77896581616507
acid__wt_ph5__2,7.89846518355063
acid__delgadx_ph5__1,7.98366304921193
acid__delgadx_ph5__2,7.95702472409788
acid__delgadw_ph5__1,7.89033282787073
acid__delgadw_ph5__2,7.879662057230299
acid__delgade_ph5__1,7.801288823170901
acid__delgade_ph5__2,7.887176618560789
oxidative__wt_pq__1,7.002783365251089
oxidative__wt_pq__2,7.0677574717569005
oxidative__deloxyr_pq__1,7.2683805604249
oxidative__deloxyr_pq__2,7.33715048096442
oxidative__delsoxr_pq__1,7.0666216998251405
oxidative__delsoxr_pq__2,7.12701325106753
oxidative__delsoxs_pq__1,6.94657041189478
oxidative__delsoxs_pq__2,6.876849416564441
nac_ntrc__wt_csn__1,7.379954958596901
nac_ntrc__wt_csn__2,7.32668782333681
nac_ntrc__wt_cytd__1,7.333636323255429
nac_ntrc__wt_cytd__2,7.3070086771236396
nac_ntrc__wt_gln__1,7.11385886714782
nac_ntrc__wt_gln__2,7.246087744934111
nac_ntrc__bw_delnac_csn__1,7.3521139702771
nac_ntrc__bw_delnac_csn__2,7.1928940046094
nac_ntrc__bw_delnac_cytd__1,7.448025562293509
nac_ntrc__bw_delnac_cytd__2,7.469127104615049
nac_ntrc__bw_delnac_gln__1,7.32618544176989
nac_ntrc__bw_delnac_gln__2,7.21341582581435
nac_ntrc__bw_delnac_nh4__1,8.08807748802572
nac_ntrc__bw_delnac_nh4__2,7.8827393848640295
misc__wt_no_te__1,7.416454086664441
misc__wt_no_te__2,7.63576564683748
misc__bw_delcbl__1,8.01088310736754
misc__bw_delcbl__2,8.13731337831453
misc__bw_delfabr__1,8.14547769967139
misc__bw_delfabr__2,8.03331212711176
misc__bw_delfadr__1,7.99609130687119
misc__bw_delfadr__2,7.96820791123861
misc__nitr_031__1,7.7607919184707495
omics__wt_glu__1,7.6037009832878395
omics__wt_glu__2,7.72265308688443
omics__wt_gly__1,7.5751134024313
omics__wt_gly__2,7.58607466766486
omics__wt_thr__1,6.989655588300169
omics__wt_thr__2,7.045582849000519
omics__bw_ac__1,7.596165685780309
omics__bw_ac__2,7.71595502840294
omics__bw_fum__1,7.727471284154809
omics__bw_fum__2,7.7266922173280195
omics__bw_glc__1,7.92915902765573
omics__bw_glc__2,7.96650721920838
omics__bw_pyr__1,7.762653184707791
omics__bw_pyr__2,7.91778564764892
ompr__wt_nacl__1,6.37674979469829
ompr__wt_nacl__2,6.5240411786808705
ompr__bw_delompr_nacl__1,6.312312822282309
ompr__bw_delompr_nacl__2,6.43046817870196
minspan__wt_ade__1,7.39679759170597
minspan__wt_glc__1,7.3715439334356105
minspan__wt_glc__2,7.32661211262764
minspan__wt_glc__3,7.34486396856362
minspan__wt_glc__4,7.28389966782117
minspan__wt_glc_anaero__1,6.916522769386179
minspan__wt_glc_anaero__2,7.25702725768548
minspan__wt_trp__1,6.4896927346716495
minspan__bw_delcra_glc__1,6.543382415053981
minspan__bw_delcra_glc__2,6.6567808982007195
minspan__bw_delcra_trp__1,6.48407925793406
minspan__bw_delmntr__1,6.57058114943417
minspan__bw_delnac_ade__1,6.99197689270907
minspan__bw_delnac_glc__1,7.3754765894031395
cra_crp__wt_ac__1,7.36651813589559
cra_crp__wt_ac__2,7.40799223407959
cra_crp__wt_fru__1,7.231878096922669
cra_crp__wt_fru__2,7.2562441038884105
cra_crp__delcra_ac__1,7.56901676558884
cra_crp__delcra_ac__2,7.606354892437401
cra_crp__delcra_fru__1,7.84743752103376
cra_crp__delcra_fru__2,7.84216662056604
cra_crp__delcra_glc__1,7.92945894303776
cra_crp__delcra_glc__2,8.010952498062931
rpoB__wt_031__1,7.2447214917285
rpoB__wt_044__1,7.821265078619209
rpoB__wt_lb__1,7.4465867798039005
rpoB__wt_lb__2,7.456018895835731
rpoB__rpoBE546V_031__1,7.419991501201191
rpoB__rpoBE546V_044__1,7.55161446976077
rpoB__rpoBE546V_lb__1,7.60035668823599
rpoB__rpoBE546V_lb__2,7.59862941880519
rpoB__rpoBE546V_glc__1,7.36092315736425
rpoB__rpoBE672K_glc__1,8.32612758620256
rpoB__rpoBE672K_glc__2,8.16955433082836
rpoB__rpoBE672K_lb__1,7.91222832633182
rpoB__rpoBE672K_lb__2,7.83932387454721
crp__wt_fru__1,7.492496407903331
crp__wt_glyc__1,7.509608322772159
crp__wt_glyc__2,7.49546592683402
crp__delar1_glyc__1,6.9863489760833
crp__delar1_glyc__2,7.23512895275106
crp__delar1ar2_glyc__1,7.99627942599996
crp__delar1ar2_glyc__2,8.023466813851071
crp__delar1ar2_glyc__3,8.1072047561947
crp__delar2_glyc__1,7.12486293320724
crp__delar2_glyc__2,7.147136550811031
crp__delar2_glyc__3,7.16023093779469
crp__delcrp_fru__1,7.70737486934403
crp__delcrp_fru__2,7.6569903426073305
crp__delcrp_fru__3,7.60579909217643
crp__delcrp_glc__1,7.87441949613313
crp__delcrp_glc__2,7.862943681789661
crp__delcrp_glc__3,7.872098719700401
