,USA300HOU_RS03080
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.757221407338925
USA300_LAC_U01-Set001_CAMHB_Control_1,10.632583027108577
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.7355237940762
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.640024255331863
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.599394972070533
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.790816378971595
USA300_LAC_U01-Set001_CAMHB_Control_2,10.656022397762467
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.713761004050387
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.672206374808834
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.610628733681873
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.76347732707626
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.789401964626238
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.802473932105935
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.250589467881873
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.16025752851219
USA300_LAC_U01-Set001_R10LB_Control_1,10.498577256921152
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.47633526617782
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.4489131731815
USA300_LAC_U01-Set001_R10LB_Control_2,10.522323886147296
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.344798530642745
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.35848618861145
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.080701306224157
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.939094198693764
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.037853723817088
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.084515124010288
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.900438088088576
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.864753755832737
