,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.77401889315526,0.023755232255230817,2.0,0.0,10.757221407338925,5.0,10.790816378971595,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.644302712435522,0.016574137936110275,2.0,1.0,10.632583027108577,6.0,10.656022397762467,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.724642399063292,0.015388616404791054,2.0,2.0,10.7355237940762,7.0,10.713761004050387,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.656115315070348,0.02275619491512196,2.0,3.0,10.640024255331863,8.0,10.672206374808834,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.605011852876203,0.007943469013611662,2.0,4.0,10.599394972070533,9.0,10.610628733681873,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.763489920335589,1.780955813834952e-05,2.0,10.0,10.76347732707626,29.0,10.763502513594918,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.78754463067886,0.002626666858237254,2.0,11.0,10.789401964626238,30.0,10.785687296731483,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.794147142721453,0.01177585847855696,2.0,12.0,10.802473932105935,31.0,10.785820353336973,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.205423498197032,0.06387432688603513,2.0,13.0,10.250589467881873,14.0,10.16025752851219,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.510450571534225,0.016791402556129164,2.0,15.0,10.498577256921152,18.0,10.522323886147296,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.410566898410282,0.09301051767199317,2.0,16.0,10.47633526617782,19.0,10.344798530642745,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.403699680896475,0.06394153399173448,2.0,17.0,10.4489131731815,20.0,10.35848618861145,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.082608215117222,0.002696776418783325,2.0,21.0,10.080701306224157,24.0,10.084515124010288,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.91976614339117,0.027333997943226065,2.0,22.0,9.939094198693764,25.0,9.900438088088576,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.951303739824912,0.12240016118490887,2.0,23.0,10.037853723817088,26.0,9.864753755832737,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.155656738469858,0.016394310733239773,2.0,27.0,10.144064210177504,28.0,10.16724926676221,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.68126993807834,0.028825519903267056,2.0,32.0,10.660887217483513,33.0,10.701652658673169,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.659966138330743,0.003050419613768235,2.0,34.0,10.657809165936383,38.0,10.662123110725103,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.728561838580221,0.04876831710985417,2.0,35.0,10.694077430844787,39.0,10.763046246315655,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.601139023633616,0.017303126774618274,2.0,36.0,10.588903865355553,40.0,10.613374181911679,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.28084843497403,0.007826980995980965,2.0,37.0,10.275313923635554,41.0,10.286382946312507,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.776876149335681,0.013757490780178851,2.0,42.0,10.767148134312905,45.0,10.786604164358456,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.70582958418251,0.05574984968090808,2.0,43.0,10.66640848742301,46.0,10.74525068094201,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.617204040452904,0.046079217839252104,2.0,44.0,10.64978696785881,47.0,10.584621113046996,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.911869464905708,0.06543947281198345,2.0,48.0,10.865596769923082,52.0,10.958142159888334,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.98931731165938,0.05472156147274745,2.0,49.0,10.950623324464884,53.0,11.028011298853876,,
