,BSU_35080
LBexp_1,0.1836000000000002
LBexp_2,0.25839999999999996
LBexp_3,0.0495000000000001
LBtran_1,-0.3719000000000001
LBtran_2,-0.16380000000000017
LBtran_3,0.01839999999999975
LBstat_1,-0.9171999999999993
LBstat_2,-1.0451999999999995
LBstat_3,-1.1410999999999998
LBGexp_1,0.5124999999999993
LBGexp_2,0.3721999999999994
LBGexp_3,0.7119
LBGtran_2,0.6712000000000007
LBGtran_3,0.40859999999999985
LBGstat_1,7.1434000000000015
LBGstat_2,7.1485
LBGstat_3,6.0062999999999995
S0_1,-0.4537999999999993
S0_2,0.11020000000000074
S0_3,0.23789999999999978
S1_1,-0.6652000000000005
S1_2,-0.7201000000000004
S1_3,-0.5229999999999997
S2_1,-0.4207000000000001
S2_2,-0.7111000000000001
S2_3,-0.8346999999999998
S3_1,-0.4275000000000002
S3_2,-0.46610000000000085
S4_1,-0.45030000000000037
S4_2,-0.8468
S4_3,-1.088000000000001
S5_1,-0.8926999999999996
S5_2,-0.6122999999999994
S5_3,-0.7779000000000007
S6_1,-0.9072999999999993
S6_2,-1.6504000000000003
S6_3,-0.7049000000000003
S6/t_1,-0.4407999999999994
S6/t_2,-1.6077000000000004
S6_4,-0.4619
S6_5,-0.35490000000000066
S6_6,-0.19650000000000034
S7_4,0.032099999999999795
S7_5,-0.01580000000000048
S7_6,0.1982999999999997
S8_4,-0.13450000000000095
S8_5,0.15300000000000047
G135_1,0.7627000000000006
G135_3,-0.753400000000001
G150_1,0.22829999999999906
G150_2,0.8186999999999998
G150_3,0.8638999999999992
G180_1,0.6805000000000003
G180_2,0.9393999999999991
G180_3,0.03110000000000035
C30_1,0.2289999999999992
C30_2,0.15649999999999942
C90_1,-0.46369999999999933
C90_2,-0.7493999999999996
BI_1,-0.4559999999999995
BI_2,-0.30850000000000044
BC_2,-1.3353000000000002
BC/t_1,-1.2566000000000006
BC/t_2,-0.3003999999999998
BC_1,-1.3158000000000003
Sw_1,-1.6516000000000002
Sw_2,-1.2826000000000004
BT_1,1.9284
BT_2,1.1412999999999993
B36_1,2.5596999999999994
B36_2,1.7567000000000004
B60_1,0.3780000000000001
B60_2,0.5188000000000006
M9exp_1,0.19560000000000066
M9exp_2,0.06329999999999991
M9exp_3,-0.2589000000000006
M9tran_1,-0.22109999999999985
M9tran_2,-0.18299999999999983
M9tran_3,-0.23019999999999996
M9stat_1,-0.9945000000000004
M9stat_2,-0.7589000000000006
M9stat_3,-1.0968999999999998
M+G_1,0.4046000000000003
M+G_2,-0.323500000000001
M+G_3,-0.2485999999999997
Glu_1,-0.001200000000000756
Glu_2,-0.20749999999999957
Glu_3,-0.17270000000000074
Fru_1,-0.5197000000000003
Fru_2,-0.09740000000000038
Fru_3,-0.48470000000000013
Mal_1,-0.6485000000000003
Mal_2,-0.5411000000000001
Mal_3,-0.16939999999999955
G+S_2,-0.859
G+S_3,-0.4862000000000002
Pyr_1,-0.7345000000000006
Pyr_2,-0.32920000000000016
Pyr_3,-0.08999999999999986
Gly_1,-0.7435000000000009
Gly_2,-0.5927000000000007
Gly_3,-0.9216999999999995
Glucon_1,-0.45059999999999967
Glucon_2,-0.3804999999999996
Glucon_3,-0.4261999999999997
aero_1,0.29710000000000036
aero_2,-0.11350000000000016
aero_3,0.3210999999999995
nit_1,-1.4000000000000004
nit_2,-1.6893000000000002
nit_3,-1.5312000000000001
ferm_1,-1.3144999999999998
ferm_2,-1.6534000000000004
ferm_3,-0.6339000000000006
T-5.40H_1,-0.24029999999999951
T-4.40H_1,-0.21439999999999948
T-3.40H_1,-0.2345000000000006
T-2.40H_1,-0.0929000000000002
T-1.40H_1,0.1808999999999994
T-1.10H_1,0.35110000000000063
T-0.40H_1,0.47109999999999985
T0.0H_1,0.8635000000000002
T0.30H_1,1.8651
T1.0H_1,1.8057999999999996
T1.30H_1,2.5419
T2.0H_1,2.4571000000000005
T2.30H_1,2.6433
T3.0H_1,1.4747000000000003
T3.30H_1,1.1172000000000004
T4.0H_1,0.7164999999999999
T5.0H_1,-0.1921999999999997
HPh_1,0.3310999999999993
HPh_2,-0.07820000000000071
HPh_3,0.21609999999999907
LPh_1,0.22269999999999968
LPh_2,0.45340000000000025
LPh_3,0.2362000000000002
LPhT_1,0.6784999999999997
LPhT_2,0.3153000000000006
LPhT_3,0.7759999999999998
SMMPr_1,-0.4991000000000003
SMMPr_2,-0.3628999999999998
SMMPr_3,-0.0495000000000001
HiTm_1,0.17290000000000028
HiTm_2,0.3476999999999997
HiTm_3,0.21969999999999956
LoTm_1,-1.0942000000000007
LoTm_2,-1.3238000000000003
LoTm_3,-1.4405999999999999
HiOs_1,-0.5357000000000003
HiOs_2,-0.6371000000000002
HiOs_3,-0.5909999999999993
BMM_1,-0.28250000000000064
BMM_2,-0.23329999999999984
BMM_3,0.23760000000000048
Heat_1,1.0983999999999998
Heat_2,0.7936999999999994
Heat_3,0.9748000000000001
Cold_1,-0.28529999999999944
Cold_2,-0.5454000000000008
Cold_3,-0.7081
Etha_1,-0.19040000000000035
Etha_2,-0.11069999999999958
Etha_3,-0.1515000000000004
SMM_1,-0.3019999999999996
SMM_2,-0.4638000000000009
SMM_3,-0.4120000000000008
Salt_1,1.0368999999999993
Salt_2,0.9723000000000006
Salt_3,0.9972999999999992
Mt0_1,0.15949999999999953
Mt0_3,0.10490000000000066
M0t45_1,0.12729999999999997
M0t45_2,0.11459999999999937
M0t45_3,0.4026999999999994
M0t90_1,-1.0417000000000005
M0t90_2,-0.7529000000000003
M0t90_3,-0.9404000000000003
M40t45_1,0.0051000000000005485
M40t45_2,-0.03149999999999942
M40t45_3,0.40889999999999915
M40t90_1,-0.9991000000000003
M40t90_2,-0.47799999999999976
M40t90_3,-0.32869999999999955
dia0_1,0.19669999999999987
dia0_2,0.14129999999999932
dia0_3,0.3930000000000007
dia5_1,-0.27090000000000103
dia5_2,-0.26040000000000063
dia5_3,-0.39559999999999995
dia15_1,0.3813999999999993
dia15_2,0.4794999999999998
dia15_3,-0.4687999999999999
Diami_1,-0.27839999999999954
Diami_2,0.11720000000000041
Diami_3,0.23489999999999966
Paraq_1,0.6355000000000004
Paraq_2,0.8496000000000006
Paraq_3,0.016299999999999315
H2O2_1,0.782
H2O2_2,0.9796999999999993
H2O2_3,0.938699999999999
Oxctl_1,0.5341000000000005
Oxctl_2,0.34469999999999956
Oxctl_3,0.7919999999999998
GM-0.1_1,-0.5838000000000001
GM-0.2_1,-0.2835000000000001
GM+5_1,-0.5800000000000001
GM+15_1,-0.23050000000000104
GM+25_1,-0.16849999999999987
GM+45_1,0.19379999999999953
GM+60_1,-0.0519999999999996
GM+90_1,0.007600000000000051
GM+120_1,-0.36050000000000004
GM+150_1,-0.20209999999999972
GM-0.1_2,-0.6151
GM-0.2_2,-0.03229999999999933
GM+5_2,-0.4194999999999993
GM+10_2,-0.4711999999999996
GM+15_2,-0.49849999999999994
GM+25_2,-0.30489999999999995
GM+45_2,-0.8489000000000004
GM+60_2,-0.795300000000001
GM+90_2,0.18179999999999907
GM+150_2,-0.8530999999999995
GM-0.1_3,-0.3396000000000008
GM-0.2_3,-0.6104000000000003
GM+5_3,-0.07450000000000045
GM+10_3,-1.0114999999999998
GM+15_3,-0.3882999999999992
GM+25_3,-0.5220000000000002
GM+45_3,-0.3543000000000003
GM+60_3,-0.5272000000000006
GM+90_3,-0.17520000000000024
GM+120_3,0.11969999999999992
GM+150_3,0.032399999999999096
MG-0.1_1,-0.28229999999999933
MG+5_1,-0.2284000000000006
MG+10_1,-0.10970000000000013
MG+15_1,-0.48210000000000086
MG+25_1,-0.029799999999999827
MG+45_1,-0.027699999999999392
MG+120_1,-0.7275000000000009
MG+150_1,-0.31020000000000003
MG-0.1_2,-1.1121999999999996
MG-0.2_2,-0.7764000000000006
MG+5_2,-0.6507000000000005
MG+10_2,-0.38790000000000013
MG+15_2,0.45560000000000045
MG+25_2,-0.3887999999999998
MG+45_2,-0.6417999999999999
MG+60_2,-0.3965999999999994
MG+90_2,-0.8963999999999999
MG+120_2,-0.48300000000000054
MG-0.1_3,-0.0023999999999997357
MG-0.2_3,-0.19069999999999965
MG+5_3,-0.3100000000000005
MG+10_3,-0.5420999999999996
MG+15_3,-0.05080000000000062
MG+25_3,0.021300000000000097
MG+45_3,0.31519999999999904
MG+60_3,-0.3080999999999996
MG+90_3,-0.3512000000000004
MG+120_3,-0.6806000000000001
MG+150_3,-0.6392000000000007
