,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.476433333333333,0.021028631275795524,3.0,0.0,16.4968,1.0,16.4548,2.0,16.4777,,,,,,,,,,
1,M9__M9tran,16.108833333333333,0.2964959583760528,3.0,3.0,16.0349,4.0,15.8563,5.0,16.4353,,,,,,,,,,
2,M9__M9stat,14.310066666666666,0.5802654938330677,3.0,6.0,14.8953,7.0,14.3,8.0,13.7349,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.963866666666666,0.5886387035638524,3.0,9.0,16.0975,10.0,15.3199,11.0,16.4742,,,,,,,,,,
4,Carbon Transition__MG-0.2,16.03625,0.1543614103330228,2.0,12.0,16.1454,13.0,15.9271,,,,,,,,,,,,
5,Carbon Transition__MG+5,16.31853333333333,0.10850812565579267,3.0,14.0,16.3866,15.0,16.1934,16.0,16.3756,,,,,,,,,,
6,Carbon Transition__MG+10,15.999833333333333,0.8374309603384241,3.0,17.0,16.4917,18.0,16.4749,19.0,15.0329,,,,,,,,,,
7,Carbon Transition__MG+15,16.4107,0.11400083333028882,3.0,20.0,16.2797,21.0,16.465,22.0,16.4874,,,,,,,,,,
8,Carbon Transition__MG+25,16.382833333333334,0.1174837151835656,3.0,23.0,16.435,24.0,16.2483,25.0,16.4652,,,,,,,,,,
9,Carbon Transition__MG+45,16.2136,0.4233404303867043,3.0,26.0,16.4532,27.0,15.7248,28.0,16.4628,,,,,,,,,,
10,Carbon Transition__MG+60,16.071550000000002,0.35136135957159553,2.0,29.0,15.8231,30.0,16.32,,,,,,,,,,,,
11,Carbon Transition__MG+90,16.3637,0.18823182515185988,2.0,31.0,16.2306,32.0,16.4968,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.7953,0.6469243232403619,3.0,33.0,15.0991,34.0,16.3779,35.0,15.9089,,,,,,,,,,
13,Carbon Transition__MG+150,16.409100000000002,0.09517657274771106,2.0,36.0,16.3418,37.0,16.4764,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,16.2576,0.2924504231489497,3.0,38.0,15.9261,39.0,16.4791,40.0,16.3676,,,,,,,,,,
15,Carbon Transition__GM-0.2,16.179766666666666,0.514028621122728,3.0,41.0,15.5866,42.0,16.4579,43.0,16.4948,,,,,,,,,,
16,Carbon Transition__GM+5,16.0358,0.49074970198666495,3.0,44.0,15.4827,45.0,16.2056,46.0,16.4191,,,,,,,,,,
17,Carbon Transition__GM+10,16.00295,0.012374368670765887,2.0,47.0,15.9942,48.0,16.0117,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.945299999999998,0.2567036228805501,3.0,49.0,15.9768,50.0,15.6743,51.0,16.1848,,,,,,,,,,
19,Carbon Transition__GM+25,15.923433333333335,0.9517126264442078,3.0,52.0,16.4863,53.0,16.4594,54.0,14.8246,,,,,,,,,,
20,Carbon Transition__GM+45,15.598366666666665,0.7019021180573054,3.0,55.0,16.4062,56.0,15.2512,57.0,15.1377,,,,,,,,,,
21,Carbon Transition__GM+60,15.499899999999998,0.8661313468521974,3.0,58.0,16.469,59.0,15.2294,60.0,14.8013,,,,,,,,,,
22,Carbon Transition__GM+90,16.2739,0.13625024770619729,3.0,61.0,16.1375,62.0,16.41,63.0,16.2742,,,,,,,,,,
23,Carbon Transition__GM+120,15.692250000000001,0.5510483145786772,2.0,64.0,15.3026,65.0,16.0819,,,,,,,,,,,,
24,Carbon Transition__GM+150,16.241466666666664,0.2824077961624524,3.0,66.0,16.351,67.0,15.9207,68.0,16.4527,,,,,,,,,,
25,Life Cycle__BT,15.964200000000002,0.5801104032854444,2.0,69.0,16.3744,70.0,15.554,,,,,,,,,,,,
