k,Name,in_iM,gene_weight,Regulator,Function,Category
11,e14-deletion,True,0.167617458913,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,0.07518968532789999,,Accounts for fur knock-out,Genomic Alterations
9,YneJ,False,0.033474355984999996,YneJ,Unknown Function,Regulator Discovery
14,Crp-2,False,0.027495729876099998,Crp,Various carbon source catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.026882734212400002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
20,entC-menF-KO,False,0.022715513320599998,,Accounts for entC and menF knock-outs,Genomic Alterations
21,uncharacterized-6,False,0.021831965172999998,,Unknown Function,Uncharacterized
88,iron-related,False,-0.0204963464036,,Related to iron metabolism,Biological Enrichment
48,deletion-1,False,-0.020021945019999998,,Large deletion of 39 genes during evolution,Genomic Alterations
15,AtoC,False,0.017221214132700002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
65,ArcA-2,False,-0.016502770133,ArcA,Electron Transport Chain,Energy Metabolism
50,deletion-2,False,-0.0163339287938,,Large deletion of 171 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,0.015863968737399998,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0154446146399,RbsR,D-ribose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.014939357390999997,RcsAB,Colanic acid capsule formation,Structural Components
75,uncharacterized-1,False,0.014857552508200002,,Unknown Function,Uncharacterized
35,fimbriae,False,0.014653373424799996,,Fimbriae assembly,Biological Enrichment
23,Cbl+CysB,False,0.0141954592719,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
31,GadEWX,False,0.014037354189,GadE and GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,0.0138675636785,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
6,proVWX,False,-0.0134360735449,,Glycine betaine transport,Biological Enrichment
16,PurR-1,False,-0.013187161374999999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0130326979192,GcvA,Glycine cleavage system,Miscellaneous Metabolism
30,RpoH,False,-0.0125238763099,RpoH,Heat shock response,Stress Response
52,uncharacterized-5,False,-0.0124331440007,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.0122028977308,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.0115053405095,GlpR,Glycerol catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0109438690498,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,0.010825721941,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
44,NagC/TyrR,False,0.0107434604524,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,-0.010354306390799999,OxyR,Peroxide reductases,Stress Response
70,Nac,False,0.0101562410443,Nac,Nitrogen starvation response,Stress Response
68,Zinc,False,-0.00956093871019,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
82,RpoS,False,-0.00955758928632,RpoS,General stress response,Stress Response
42,Pyruvate,False,-0.00923254907385,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00890598320384,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
5,BW25113,False,0.00884122965736,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
81,purR-KO,False,-0.00869078993606,,Accounts for purR knock-out,Genomic Alterations
25,Crp-1,False,-0.00841328186081,Crp,Miscellaneous functions,Miscellaneous Metabolism
51,Fur-1,False,-0.00831211037543,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,0.00807046788406,PuuR,Putrescine catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.00796716811267,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,-0.00747322014173,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
17,yheO-KO,False,0.007372918069600002,,Accounts for yheO knock-out,Genomic Alterations
79,crp-KO,False,0.00716328293283,,Accounts for crp knock-out,Genomic Alterations
57,NikR,False,0.007146765084609998,NikR,Nickel homeostasis,Metal Homeostasis
45,CpxR,False,-0.00709987541403,CpxR,Various stress responses,Stress Response
18,CsqR,False,-0.00700565615002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.00683580415673,,Lipopolysaccharide biosynthesis,Biological Enrichment
62,Copper,False,0.00664311516821,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
38,ArcA-1,False,0.006433486294409999,ArcA,Anaerobic response,Energy Metabolism
39,nitrate-related,False,-0.00629383221498,,Nitric oxide response,Biological Enrichment
28,XylR,False,-0.0061889317709200005,XylR,Xylose catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00607552975431,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.00594391295776,,Accounts for repair and expression of efeU operon,Genomic Alterations
12,MalT,False,0.00524901405211,MalT,Maltose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.005247274829789999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00521358267685,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.005000233563,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
69,SoxS,False,0.0049325153025,SoxS,Oxidative stress response,Stress Response
91,insertion,False,0.0049158676797399995,,IS2 insertion element after laboratory evolution,Genomic Alterations
58,NtrC+RpoN,False,0.00479683072427,NtrC and RpoN,Nitrogen starvation response,Stress Response
40,Fnr,False,-0.0047117414943400006,Fnr,Anaerobic response,Energy Metabolism
90,sgrT,False,0.00434346203633,,Contains single dominating gene: sgrT,Biological Enrichment
83,membrane,False,0.00428583085691,,Enriched in membrane-bound proteins,Biological Enrichment
36,CecR,False,0.00419590281518,CecR,Related to antibiotic sensitivity,Stress Response
54,CysB,False,-0.004008604186840001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.00382647604737,Fur,Iron homeostasis,Metal Homeostasis
72,curli,False,-0.00374828668823,,Curli assembly,Biological Enrichment
33,PrpR,False,0.003580401766699999,PrpR,Propionate catabolism,Carbon Source Utilization
66,EvgA,False,0.0035727741551399997,EvgA,Acid and osmotic stress response,Stress Response
10,NarL,False,0.0033017089019899996,NarL,Nitrate respiration,Energy Metabolism
26,YiaJ,False,-0.0032865917322,YiaJ,Ascorbate utilization,Carbon Source Utilization
84,duplication-1,False,0.00320061915299,,Large duplication of 129 genes during evolution,Genomic Alterations
0,YieP,False,0.0029567583631500004,YieP,Unknown,Regulator Discovery
73,gadWX-KO,False,0.0028505257710300003,,Accounts for gadW and gadX knock-outs,Genomic Alterations
37,uncharacterized-4,False,-0.0027491524114899996,,Unknown Function,Uncharacterized
32,translation,False,-0.0026853301790600004,,Enriched in translation machinery,Biological Enrichment
60,His-tRNA,False,-0.00254416537613,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0022106103037600002,FecI,Ferric citrate transport,Metal Homeostasis
78,FlhDC,False,-0.00209598061204,FlhDC,Flagella assembly,Structural Components
46,thrA-KO,False,-0.00204269517842,,Accounts for thrA knock-out,Genomic Alterations
4,ydcI-KO,False,-0.0019985200729599997,,Accounts for ydcI knock-out,Genomic Alterations
74,flu-yeeRS,False,0.0018971530452899998,,Genes in CP4-44 prophage,Biological Enrichment
19,MetJ,False,0.0016300292212299999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.0016105949586799999,CdaR,Glucarate catabolism,Carbon Source Utilization
55,FliA,False,0.00155922139126,FliA,Chemotaxis,Structural Components
64,Cra,False,-0.00108354522253,Cra,Central carbon metabolism,Carbon Source Utilization
47,Lrp,False,0.0008691685039630003,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.000867515643959,YgbI,Unknown Function,Regulator Discovery
24,GlcC,False,-0.0006865515562190001,GlcC,Glycolate catabolism,Carbon Source Utilization
34,GadWX,False,0.000263666570843,GadW and GadX,Acid stress response,Stress Response
