sample,b3939
control__wt_glc__1,7.64250478278148
control__wt_glc__2,7.7862574775906594
fur__wt_dpd__1,10.803562553777402
fur__wt_dpd__2,9.906242908905188
fur__wt_fe__1,7.82015044445905
fur__wt_fe__2,7.81241879780403
fur__delfur_dpd__1,11.669507094837
fur__delfur_dpd__2,11.568668995866899
fur__delfur_fe2__1,8.28967700990281
fur__delfur_fe2__2,8.386759800737469
acid__wt_ph5__1,8.29356185182216
acid__wt_ph5__2,8.31910701051124
acid__delgadx_ph5__1,7.90563322609733
acid__delgadx_ph5__2,8.06489623389042
acid__delgadw_ph5__1,8.41019517998157
acid__delgadw_ph5__2,8.22643173902917
acid__delgade_ph5__1,8.36041992508351
acid__delgade_ph5__2,8.36214278626592
oxidative__wt_pq__1,6.9924272277342
oxidative__wt_pq__2,6.970440035529539
oxidative__deloxyr_pq__1,6.31440059056072
oxidative__deloxyr_pq__2,6.24388446804758
oxidative__delsoxr_pq__1,7.8952021538635995
oxidative__delsoxr_pq__2,7.916376753588031
oxidative__delsoxs_pq__1,7.872701474503571
oxidative__delsoxs_pq__2,7.8272635836796995
nac_ntrc__wt_csn__1,8.43987704340806
nac_ntrc__wt_csn__2,8.55718851274742
nac_ntrc__wt_cytd__1,6.76987947927945
nac_ntrc__wt_cytd__2,6.860673630799139
nac_ntrc__wt_gln__1,6.86004320669231
nac_ntrc__wt_gln__2,6.7000652540655805
nac_ntrc__bw_delnac_csn__1,7.38906416209176
nac_ntrc__bw_delnac_csn__2,7.354062530875349
nac_ntrc__bw_delnac_cytd__1,7.21222980736092
nac_ntrc__bw_delnac_cytd__2,7.2128096235312595
nac_ntrc__bw_delnac_gln__1,6.80961704464519
nac_ntrc__bw_delnac_gln__2,6.97225431294543
nac_ntrc__bw_delnac_nh4__1,7.733872085421339
nac_ntrc__bw_delnac_nh4__2,7.781440247657829
misc__wt_no_te__1,7.549365194524619
misc__wt_no_te__2,7.7348215462059295
misc__bw_delcbl__1,8.20175486483722
misc__bw_delcbl__2,8.20121443358251
misc__bw_delfabr__1,8.17083871132287
misc__bw_delfabr__2,8.18056431434338
misc__bw_delfadr__1,7.91794260846243
misc__bw_delfadr__2,7.9015339685024
misc__nitr_031__1,8.07988060519805
omics__wt_glu__1,7.3700181580250295
omics__wt_glu__2,7.774631934371281
omics__wt_gly__1,7.6585297421691205
omics__wt_gly__2,7.639521772024209
omics__wt_thr__1,6.74278474901962
omics__wt_thr__2,6.572878222948481
omics__bw_ac__1,8.183844340627411
omics__bw_ac__2,8.11720428365509
omics__bw_fum__1,7.78861532260215
omics__bw_fum__2,7.763424763272179
omics__bw_glc__1,7.962994501406361
omics__bw_glc__2,8.01211439276672
omics__bw_pyr__1,8.154534557598161
omics__bw_pyr__2,8.20525914749093
ompr__wt_nacl__1,7.5226219901049
ompr__wt_nacl__2,7.467253422021789
ompr__bw_delompr_nacl__1,8.911445361308429
ompr__bw_delompr_nacl__2,8.87277094585153
minspan__wt_ade__1,5.32728737639363
minspan__wt_glc__1,7.90525074784346
minspan__wt_glc__2,7.59083693763172
minspan__wt_glc__3,7.3001143718976795
minspan__wt_glc__4,7.49036362767886
minspan__wt_glc_anaero__1,7.493399884855241
minspan__wt_glc_anaero__2,8.192926106128889
minspan__wt_trp__1,4.94325329817692
minspan__bw_delcra_glc__1,5.29630258410159
minspan__bw_delcra_glc__2,5.4296422640580495
minspan__bw_delcra_trp__1,6.59476477714563
minspan__bw_delmntr__1,5.32836789360512
minspan__bw_delnac_ade__1,4.965133583756661
minspan__bw_delnac_glc__1,5.419757025932911
cra_crp__wt_ac__1,7.379643725006679
cra_crp__wt_ac__2,7.30341855978296
cra_crp__wt_fru__1,7.65754614369313
cra_crp__wt_fru__2,7.67634764565217
cra_crp__delcra_ac__1,6.637768588667389
cra_crp__delcra_ac__2,6.52330501216907
cra_crp__delcra_fru__1,7.3750459881042
cra_crp__delcra_fru__2,7.41543883134909
cra_crp__delcra_glc__1,8.0961621111303
cra_crp__delcra_glc__2,8.18341152312493
rpoB__wt_031__1,7.29298253923034
rpoB__wt_044__1,7.8668522134944805
rpoB__wt_lb__1,6.05713107066962
rpoB__wt_lb__2,6.00082033936015
rpoB__rpoBE546V_031__1,7.99353500812708
rpoB__rpoBE546V_044__1,7.720137913203749
rpoB__rpoBE546V_lb__1,6.65795963563483
rpoB__rpoBE546V_lb__2,6.80588680597263
rpoB__rpoBE546V_glc__1,7.98530152679695
rpoB__rpoBE672K_glc__1,6.926318636964839
rpoB__rpoBE672K_glc__2,6.90856758468792
rpoB__rpoBE672K_lb__1,6.38185453632154
rpoB__rpoBE672K_lb__2,6.53634371913283
