k,Name,in_iM,gene_weight,Regulator,Function,Category
27,PerR,False,0.027218093,PerR,Oxidative Stress Response,Stress Response
20,CcpA-2,False,0.023389375,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,-0.023059898,,Riboflavin Biosynthesis,Miscellaneous Metabolism
2,Unc-1,False,0.020311635,,,Uncharacterized
16,SigS,False,-0.019165925,SigS,Stress Response,Stress Response
9,CodY,False,-0.015505372,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.01520514,NreC/Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,-0.013790275,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.012944632,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,-0.010807509,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,0.010067724,Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.009232045,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.008282428,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,-0.008196458,MntR,Manganese Acquisition,Metal Homeostasis
18,LacR,False,-0.00539378,LacR,Lactose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.003739475,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.003716784,,Galactose/Mannose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.0032307190000000004,,B-lactam Resistance,Stress Response
28,Agr,False,0.003151475,AgrA,Quorum Sensor/ Virulence Expression,Virulence
15,PurR,False,0.0029318340000000003,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.00280946,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.002783494,,Virulence Expression,Virulence
24,Autolysin,False,0.002526405,,Autolysin Expression,Biological Enrichment
4,SigB,False,-0.002520565,SigB,Stress Response,Stress Response
0,TreR,False,-0.002484843,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,0.002438795,,Translation Machinery Expression,Biological Enrichment
5,SaeR,False,0.002335898,SaeR,Virulence Expression,Virulence
17,SNFR,False,0.001723567,,,Genomic Strain Difference
23,Phi-Sa3,False,0.000260839,,Prophage Expression,Mobile Elements
