,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.403189551162264,0.1594479321250799,2.0,0.0,10.51593626521408,5.0,10.290442837110447,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.00284133604777,0.19670969899704835,2.0,1.0,10.141936098133748,6.0,9.863746573961793,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.134089237240424,0.15235348207168897,2.0,2.0,10.241819417550698,7.0,10.026359056930149,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.000771509948853,0.1573822915061501,2.0,3.0,10.11205759551153,8.0,9.889485424386177,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.992417522008902,0.05613717054849428,2.0,4.0,10.032112495980368,9.0,9.952722548037436,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.708262472166052,0.08617023486889965,2.0,10.0,10.769194029578287,29.0,10.647330914753814,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.954843284626534,0.5533029086744418,2.0,11.0,11.346087523400474,30.0,10.563599045852596,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.657668877302573,0.285377117672272,2.0,12.0,10.859460972404108,31.0,10.455876782201038,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.50691513868463,0.04219829155933362,2.0,13.0,9.477076440568537,14.0,9.53675383680072,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.298628382885795,0.2081904782013474,2.0,15.0,9.151415483971153,18.0,9.445841281800439,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.159008678912901,0.17483157043446865,2.0,16.0,9.282633267932606,19.0,9.035384089893194,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.268581784515437,0.18407674926170098,2.0,17.0,9.138419866853713,20.0,9.398743702177162,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.23568726700438,0.1008120014913209,2.0,21.0,9.164402417124878,24.0,9.30697211688388,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.945593022470824,0.17197473068101252,2.0,22.0,9.067197520728099,25.0,8.82398852421355,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.231734312714819,0.4311191331263775,2.0,23.0,9.536581575247746,26.0,8.926887050181891,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.415771683910432,0.003506330452978066,2.0,27.0,10.41329233387005,28.0,10.418251033950813,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.202746768692178,0.11278040733903205,2.0,32.0,10.282494559506588,33.0,10.122998977877767,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.718412528087292,0.16617185192484765,2.0,34.0,10.835913771425679,38.0,10.600911284748905,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.490554929471148,0.18401566816372117,2.0,35.0,10.620673656274288,39.0,10.360436202668007,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.69613684589887,0.010055133962896397,2.0,36.0,10.703246899309773,40.0,10.689026792487967,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.43045569458407,0.05057374468588386,2.0,37.0,10.466216732401456,41.0,10.394694656766685,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.14096821277505,0.18604692516543767,2.0,42.0,10.009413170371662,45.0,10.272523255178436,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.188907720544892,0.11159124532629233,2.0,43.0,10.110000794253619,46.0,10.267814646836165,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.29551188759729,0.21804840834493705,2.0,44.0,10.449695395764929,47.0,10.141328379429652,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.550869447563429,0.18366385971437704,2.0,48.0,10.420999486900497,52.0,10.680739408226358,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.623923193444876,0.4380710410778646,2.0,49.0,10.314160189657267,53.0,10.933686197232484,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.738969110784854,0.0696065620093909,2.0,50.0,10.689749838772931,54.0,10.788188382796775,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.70610150724202,0.001109231819263029,2.0,51.0,10.706885852583328,55.0,10.70531716190071,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.942617985094799,0.022034564141300755,2.0,56.0,8.927037195369994,57.0,8.958198774819602,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.951811951464325,0.15038699575168946,2.0,58.0,8.845472286966032,59.0,9.058151615962617,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.85193002710751,0.10028767537855068,2.0,60.0,9.781015931777901,61.0,9.922844122437118,,
