sample,b1071
control__wt_glc__1,3.39743621944624
control__wt_glc__2,3.8065182217717
fur__wt_dpd__1,4.50253876939773
fur__wt_dpd__2,4.30906483863263
fur__wt_fe__1,3.10812194276874
fur__wt_fe__2,3.54744931707789
fur__delfur_dpd__1,4.38358468556216
fur__delfur_dpd__2,4.3057797472873505
fur__delfur_fe2__1,3.96195919454922
fur__delfur_fe2__2,4.0181418305382905
acid__wt_ph5__1,3.53975481203631
acid__wt_ph5__2,3.5091510458224398
acid__delgadx_ph5__1,3.90459273147585
acid__delgadx_ph5__2,3.61381726151357
acid__delgadw_ph5__1,3.80910285757349
acid__delgadw_ph5__2,4.26642751083517
acid__delgade_ph5__1,4.04166856484183
acid__delgade_ph5__2,4.26661411744676
oxidative__wt_pq__1,4.90762301742679
oxidative__wt_pq__2,4.82699447171925
oxidative__deloxyr_pq__1,4.98773599290322
oxidative__deloxyr_pq__2,5.2949117243443
oxidative__delsoxr_pq__1,4.37157179772384
oxidative__delsoxr_pq__2,4.2326828640802505
oxidative__delsoxs_pq__1,4.406816949152731
oxidative__delsoxs_pq__2,4.60776296391097
nac_ntrc__wt_csn__1,2.9025012275429902
nac_ntrc__wt_csn__2,3.12304696673237
nac_ntrc__wt_cytd__1,3.1224851778522495
nac_ntrc__wt_cytd__2,2.91565872269657
nac_ntrc__wt_gln__1,2.7150353728886496
nac_ntrc__wt_gln__2,3.48369015034837
nac_ntrc__bw_delnac_csn__1,4.06159040949935
nac_ntrc__bw_delnac_csn__2,4.0453949710267905
nac_ntrc__bw_delnac_cytd__1,3.07959867351637
nac_ntrc__bw_delnac_cytd__2,3.3236929637456503
nac_ntrc__bw_delnac_gln__1,4.05174798678087
nac_ntrc__bw_delnac_gln__2,3.6829331706504
nac_ntrc__bw_delnac_nh4__1,6.220042426016571
nac_ntrc__bw_delnac_nh4__2,6.0667174993329205
misc__wt_no_te__1,3.19709487821562
misc__wt_no_te__2,2.7518449189624197
misc__bw_delcbl__1,3.75733831721717
misc__bw_delcbl__2,3.26566193011127
misc__bw_delfabr__1,7.912607745090231
misc__bw_delfabr__2,7.84333350030655
misc__bw_delfadr__1,5.29675174946229
misc__bw_delfadr__2,4.99689428472622
misc__nitr_031__1,2.3058126129544902
omics__wt_glu__1,2.45608444100464
omics__wt_glu__2,2.31826833133746
omics__wt_gly__1,2.83089294079184
omics__wt_gly__2,3.4297922752198797
omics__wt_thr__1,2.8780048037418102
omics__wt_thr__2,2.02679779561034
omics__bw_ac__1,4.641829469459349
omics__bw_ac__2,4.98851054496182
omics__bw_fum__1,6.76282881267161
omics__bw_fum__2,6.5498247252688095
omics__bw_glc__1,3.98799863847668
omics__bw_glc__2,4.65914121463112
omics__bw_pyr__1,3.55512069380145
omics__bw_pyr__2,4.13256309569031
ompr__wt_nacl__1,2.80210324002394
ompr__wt_nacl__2,2.83187879336311
ompr__bw_delompr_nacl__1,5.429010848509789
ompr__bw_delompr_nacl__2,4.918736258878821
minspan__wt_ade__1,4.738828391179401
minspan__wt_glc__1,7.46288591018142
minspan__wt_glc__2,7.48816746946193
minspan__wt_glc__3,7.66370275370965
minspan__wt_glc__4,7.62312854674864
minspan__wt_glc_anaero__1,8.563082208605548
minspan__wt_glc_anaero__2,8.41096026169231
minspan__wt_trp__1,7.84397554974618
minspan__bw_delcra_glc__1,4.7122395110375805
minspan__bw_delcra_glc__2,4.33161384636369
minspan__bw_delcra_trp__1,5.13346601664476
minspan__bw_delmntr__1,9.890346552123669
minspan__bw_delnac_ade__1,4.4809834453875705
minspan__bw_delnac_glc__1,6.92910893482421
cra_crp__wt_ac__1,3.4264099291010295
cra_crp__wt_ac__2,3.2840364852367996
cra_crp__wt_fru__1,3.59724523467161
cra_crp__wt_fru__2,4.1887684377531205
cra_crp__delcra_ac__1,3.65150004235768
cra_crp__delcra_ac__2,3.9741811659146298
cra_crp__delcra_fru__1,2.74441639696425
cra_crp__delcra_fru__2,3.13176412854345
cra_crp__delcra_glc__1,2.91923557663754
cra_crp__delcra_glc__2,3.2271859999942594
rpoB__wt_031__1,3.06379170609761
rpoB__wt_044__1,3.9227256439076
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,2.01671645157716
rpoB__rpoBE546V_031__1,3.3052770379963197
rpoB__rpoBE546V_044__1,3.46733690861611
rpoB__rpoBE546V_lb__1,1.9859081387601798
rpoB__rpoBE546V_lb__2,3.66077168695948
rpoB__rpoBE546V_glc__1,4.32743168805352
rpoB__rpoBE672K_glc__1,3.26888987500461
rpoB__rpoBE672K_glc__2,1.3704070036050702
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.31519726441343
crp__wt_fru__1,6.14777217030624
crp__wt_glyc__1,7.17362720350365
crp__wt_glyc__2,7.24453911104977
crp__delar1_glyc__1,3.62760689506343
crp__delar1_glyc__2,3.2580696955381
crp__delar1ar2_glyc__1,2.7703708940287997
crp__delar1ar2_glyc__2,2.6838345369099
crp__delar1ar2_glyc__3,2.91331362534876
crp__delar2_glyc__1,6.84910828243883
crp__delar2_glyc__2,6.38865054780121
crp__delar2_glyc__3,6.2587159144046
crp__delcrp_fru__1,1.6854103730042902
crp__delcrp_fru__2,1.22267682329068
crp__delcrp_fru__3,2.98050040504495
crp__delcrp_glc__1,2.85187692288127
crp__delcrp_glc__2,2.6628787739484903
crp__delcrp_glc__3,1.80625986077562
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,2.61720149567631
crp__delcrp_glyc__3,2.21762069917544
glu__glu_ale3__1,7.14764980629107
glu__glu_ale4__1,7.6468156559383
glu__glu_ale5__1,6.8415515148129495
glu__glu_ale6__1,4.75052375185142
glu__glu_ale8__1,8.63789057006519
glu__glu_ale9__1,5.99014463924008
glu__glu_ale10__1,8.487191231570481
42c__wt_42c__1,3.74184245965963
42c__42c_ale1__1,7.619984700812429
42c__42c_ale2__1,8.08320684508733
42c__42c_ale3__1,7.54570902502391
42c__42c_ale4__1,7.890239372215571
42c__42c_ale5__1,7.51643692638999
42c__42c_ale6__1,4.5042887519002095
42c__42c_ale8__1,4.506002396371
42c__42c_ale9__1,8.0220771862124
42c__42c_ale10__1,7.978319262322151
ssw__wt_ac__1,3.72071806523715
ssw__wt_glc__1,6.8299116417210195
ssw__wt_glyc__1,4.00838444539219
ssw__wt_xyl__1,5.39834729187235
ssw__glc_ale1__1,4.09886149486103
ssw__glc_ale2__1,2.50742682723871
ssw__glc_ale3__1,3.5788652921134596
ssw__glyc_ale1__1,2.7914924759087403
ssw__glyc_ale2__1,3.9693739797708396
ssw__xyl_ale1__1,7.76997863523363
ssw__xyl_ale2__1,7.5926979256069504
ssw__xyl_ale3__1,3.03910993952043
ssw__glc_ac_ac2__1,3.6906700252049705
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,4.30376210343037
ssw__glc_glyc_glc__1,3.9229311281134303
ssw__glc_glyc_glyc__1,4.13492607142779
ssw__glc_xyl_glc__1,2.98535318308422
ssw__glc_xyl_xyl__1,2.08635040961406
pgi__glu4_delpgi__1,6.24388098065366
pgi__pgi_ale1__1,3.89424326768088
pgi__pgi_ale2__1,4.08363805720544
pgi__pgi_ale3__1,4.837215702109019
pgi__pgi_ale5__1,4.33936764446184
pgi__pgi_ale6__1,4.75173225221967
pgi__pgi_ale7__1,5.85816593636574
pgi__pgi_ale8__1,4.055943561335029
ica__wt_glc__1,8.30009476782272
ica__wt_glc__2,8.29799331535452
ica__wt_glc__3,9.01307316217517
ica__wt_glc__4,9.0378196242862
ica__arg_sbt__1,8.69617212171181
ica__arg_sbt__2,8.41402007974521
ica__cytd_rib__1,9.7214602045903
ica__cytd_rib__2,9.827081665159039
ica__gth__1,4.23359854971235
ica__gth__2,4.2593025533553
ica__leu_glcr__1,8.68887021522125
ica__leu_glcr__2,8.871759343354679
ica__met_glc__1,7.8772353480991795
ica__met_glc__2,7.8445479332099195
ica__no3_anaero__1,6.32032780061497
ica__no3_anaero__2,5.897351001129921
ica__phe_acgam__1,7.65091886079129
ica__phe_acgam__2,7.75906075607944
ica__thm_gal__1,8.16605077064235
ica__thm_gal__2,8.37640989295127
ica__tyr_glcn__1,8.91293036596671
