,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.341733333333332,0.8341467876419194,3.0,0.0,9.9513,1.0,9.6828,2.0,8.3911,,,,,,,,,,
1,M9__M9tran,9.4418,0.3325073984139308,3.0,3.0,9.1391,4.0,9.3886,5.0,9.7977,,,,,,,,,,
2,M9__M9stat,10.325899999999999,0.6948941861895235,3.0,6.0,9.5502,7.0,10.8915,8.0,10.536,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.065599999999998,0.4388434003149637,3.0,9.0,9.3029,10.0,8.5592,11.0,9.3347,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.03055,0.04405275246792224,2.0,12.0,8.9994,13.0,9.0617,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.077166666666667,0.19731906479945938,3.0,14.0,9.2689,15.0,9.0879,16.0,8.8747,,,,,,,,,,
6,Carbon Transition__MG+10,9.170699999999998,0.319178210409169,3.0,17.0,9.4874,18.0,9.1756,19.0,8.8491,,,,,,,,,,
7,Carbon Transition__MG+15,9.238333333333333,0.3058565077505031,3.0,20.0,9.0017,21.0,9.5837,22.0,9.1296,,,,,,,,,,
8,Carbon Transition__MG+25,8.981533333333333,0.2077642012795599,3.0,23.0,9.1979,24.0,8.7836,25.0,8.9631,,,,,,,,,,
9,Carbon Transition__MG+45,8.666433333333334,0.2603238816039232,3.0,26.0,8.6324,27.0,8.4248,28.0,8.9421,,,,,,,,,,
10,Carbon Transition__MG+60,8.876750000000001,0.014778531726798315,2.0,29.0,8.8663,30.0,8.8872,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.693,0.2201930516614902,2.0,31.0,8.5373,32.0,8.8487,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.3155,0.22292337248480698,3.0,33.0,9.2617,34.0,9.5604,35.0,9.1244,,,,,,,,,,
13,Carbon Transition__MG+150,8.9869,0.005232590180780817,2.0,36.0,8.9906,37.0,8.9832,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.465666666666666,0.15837857599225097,3.0,38.0,9.2828,39.0,9.5552,40.0,9.559,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.320333333333334,0.05912142871525816,3.0,41.0,9.2865,42.0,9.2859,43.0,9.3886,,,,,,,,,,
16,Carbon Transition__GM+5,9.588766666666666,0.22998872436129011,3.0,44.0,9.3415,45.0,9.6285,46.0,9.7963,,,,,,,,,,
17,Carbon Transition__GM+10,8.9134,0.4186072144624365,2.0,47.0,9.2094,48.0,8.6174,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.094866666666666,0.21208734835754148,3.0,49.0,9.2907,50.0,8.8696,51.0,9.1243,,,,,,,,,,
19,Carbon Transition__GM+25,9.165933333333333,0.3260220289080681,3.0,52.0,9.5337,53.0,9.0517,54.0,8.9124,,,,,,,,,,
20,Carbon Transition__GM+45,8.869,0.5985260478876423,3.0,55.0,9.3939,56.0,8.2172,57.0,8.9959,,,,,,,,,,
21,Carbon Transition__GM+60,8.8613,0.3403261817727224,3.0,58.0,9.2284,59.0,8.5563,60.0,8.7992,,,,,,,,,,
22,Carbon Transition__GM+90,9.097766666666667,0.30591353898337514,3.0,61.0,9.2567,62.0,9.2915,63.0,8.7451,,,,,,,,,,
23,Carbon Transition__GM+120,9.1339,0.14778531726798816,2.0,64.0,9.0294,65.0,9.2384,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.2321,0.3644414767833099,3.0,66.0,9.3314,67.0,9.5366,68.0,8.8283,,,,,,,,,,
25,Life Cycle__BT,10.18095,0.32590551544888013,2.0,69.0,10.4114,70.0,9.9505,,,,,,,,,,,,
26,Life Cycle__B36,10.4647,0.051335952314143035,2.0,71.0,10.501,72.0,10.4284,,,,,,,,,,,,
27,Life Cycle__B60,10.85915,0.6692765683930675,2.0,73.0,10.3859,74.0,11.3324,,,,,,,,,,,,
28,Life Cycle__S0,10.455666666666668,0.34215741016867324,3.0,75.0,10.819,76.0,10.1396,77.0,10.4084,,,,,,,,,,
29,Life Cycle__S1,9.745800000000001,0.04352045496085689,3.0,78.0,9.6956,79.0,9.7689,80.0,9.7729,,,,,,,,,,
30,Life Cycle__S2,10.295933333333334,0.09921942014209344,3.0,81.0,10.2316,82.0,10.246,83.0,10.4102,,,,,,,,,,
31,Life Cycle__S3,9.543849999999999,0.1303197797726797,2.0,84.0,9.636,85.0,9.4517,,,,,,,,,,,,
32,Life Cycle__S4,9.115466666666668,0.2601632244060131,3.0,86.0,9.2701,87.0,9.2612,88.0,8.8151,,,,,,,,,,
33,Life Cycle__S5,8.389766666666667,0.049939596847925906,3.0,89.0,8.3765,90.0,8.3478,91.0,8.445,,,,,,,,,,
34,Life Cycle__S6,8.3007375,0.701254414679254,8.0,92.0,7.547999999999999,93.0,8.1783,94.0,7.0243,95.0,9.0082,96.0,8.4788,97.0,8.6547,98.0,9.0378,99.0,8.4758
35,Life Cycle__S7,10.035066666666667,0.036678922194270304,3.0,100.0,10.0025,101.0,10.0748,102.0,10.0279,,,,,,,,,,
36,Life Cycle__S8,10.0466,0.3709482174104625,2.0,103.0,9.7843,104.0,10.3089,,,,,,,,,,,,
37,Life Cycle__G135,7.6084,0.058407020126008985,2.0,105.0,7.6497,106.0,7.5671,,,,,,,,,,,,
38,Life Cycle__G150,7.794999999999999,0.049097759623021306,3.0,107.0,7.7925,108.0,7.7472,109.0,7.8453,,,,,,,,,,
39,Life Cycle__G180,7.762366666666668,0.20363718553676138,3.0,110.0,7.7849,111.0,7.9538,112.0,7.5484,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.3088,,1.0,113.0,9.3088,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.5462,,1.0,114.0,9.5462,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.5939,,1.0,115.0,9.5939,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.3721,,1.0,116.0,9.3721,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.3891,,1.0,117.0,9.3891,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.7677,,1.0,118.0,9.7677,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.4162,,1.0,119.0,9.4162,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.278,,1.0,120.0,9.278,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.591,,1.0,121.0,9.591,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.1631,,1.0,122.0,9.1631,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.0617,,1.0,123.0,9.0617,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.0712,,1.0,124.0,9.0712,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.4581,,1.0,125.0,9.4581,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.0539,,1.0,126.0,9.0539,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.2728,,1.0,127.0,9.2728,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.0967,,1.0,128.0,9.0967,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.7768,,1.0,129.0,8.7768,,,,,,,,,,,,,,
