sample,b4155
control__wt_glc__1,5.611694098034049
control__wt_glc__2,5.9119695837248205
fur__wt_dpd__1,5.045397489135611
fur__wt_dpd__2,5.06220439920341
fur__wt_fe__1,5.435060542924499
fur__wt_fe__2,5.28338855980847
fur__delfur_dpd__1,5.17642178534304
fur__delfur_dpd__2,5.10955013408031
fur__delfur_fe2__1,5.01042224566753
fur__delfur_fe2__2,5.068555169592071
acid__wt_ph5__1,5.7465888772600495
acid__wt_ph5__2,5.70074112828971
acid__delgadx_ph5__1,5.84380097632707
acid__delgadx_ph5__2,5.6154457519181005
acid__delgadw_ph5__1,5.768216591715469
acid__delgadw_ph5__2,5.592166209935
acid__delgade_ph5__1,5.50084608642465
acid__delgade_ph5__2,5.50791556153453
oxidative__wt_pq__1,5.16881837573616
oxidative__wt_pq__2,5.14195773289185
oxidative__deloxyr_pq__1,5.34866738557662
oxidative__deloxyr_pq__2,5.258309357473459
oxidative__delsoxr_pq__1,5.14690153826889
oxidative__delsoxr_pq__2,5.0299611520434295
oxidative__delsoxs_pq__1,5.32279915455625
oxidative__delsoxs_pq__2,5.32451698509824
nac_ntrc__wt_csn__1,5.2824406141736695
nac_ntrc__wt_csn__2,5.254847321995889
nac_ntrc__wt_cytd__1,5.103986097996231
nac_ntrc__wt_cytd__2,5.28221993595908
nac_ntrc__wt_gln__1,5.07492394521084
nac_ntrc__wt_gln__2,5.17630471560008
nac_ntrc__bw_delnac_csn__1,5.13904526515642
nac_ntrc__bw_delnac_csn__2,4.67461156145836
nac_ntrc__bw_delnac_cytd__1,5.22152552607011
nac_ntrc__bw_delnac_cytd__2,5.13820242988728
nac_ntrc__bw_delnac_gln__1,4.91241705621854
nac_ntrc__bw_delnac_gln__2,4.75491084070413
nac_ntrc__bw_delnac_nh4__1,5.889804406239611
nac_ntrc__bw_delnac_nh4__2,5.56318368974935
misc__wt_no_te__1,5.02505878639944
misc__wt_no_te__2,5.52158813814039
misc__bw_delcbl__1,5.4973671667486
misc__bw_delcbl__2,5.519972535834559
misc__bw_delfabr__1,5.384987976623559
misc__bw_delfabr__2,5.57411308973365
misc__bw_delfadr__1,5.4743397563423
misc__bw_delfadr__2,5.32501471531955
misc__nitr_031__1,5.491124855252219
omics__wt_glu__1,5.46820256692752
omics__wt_glu__2,5.55634620404804
omics__wt_gly__1,5.533859811663821
omics__wt_gly__2,5.53271770625481
omics__wt_thr__1,5.36423882654507
omics__wt_thr__2,5.25032695351325
omics__bw_ac__1,5.55422783519211
omics__bw_ac__2,5.540750550651809
omics__bw_fum__1,5.873778767487201
omics__bw_fum__2,5.9683336787956796
omics__bw_glc__1,6.12131388556853
omics__bw_glc__2,6.1872047108022095
omics__bw_pyr__1,5.70152517946708
omics__bw_pyr__2,5.80278882691771
ompr__wt_nacl__1,5.54779326218706
ompr__wt_nacl__2,5.5577539101896205
ompr__bw_delompr_nacl__1,6.0340713194854105
ompr__bw_delompr_nacl__2,6.036260411571269
minspan__wt_ade__1,5.833737093774941
minspan__wt_glc__1,5.33404302887644
minspan__wt_glc__2,5.3316180058384
minspan__wt_glc__3,5.28423174815044
minspan__wt_glc__4,5.077934233845429
minspan__wt_glc_anaero__1,5.76750954078321
minspan__wt_glc_anaero__2,6.31673304440292
minspan__wt_trp__1,4.915780278675981
minspan__bw_delcra_glc__1,5.0020324942168095
