sample,b2350
control__wt_glc__1,6.826625194212849
control__wt_glc__2,6.8185447165592095
fur__wt_dpd__1,4.5072218014382806
fur__wt_dpd__2,4.61679727791409
fur__wt_fe__1,6.52383481206084
fur__wt_fe__2,6.2406414055743396
fur__delfur_dpd__1,5.19045602562457
fur__delfur_dpd__2,4.68533160357495
fur__delfur_fe2__1,6.133942443406559
fur__delfur_fe2__2,6.03746096623409
acid__wt_ph5__1,5.77722461162871
acid__wt_ph5__2,5.6982946227054105
acid__delgadx_ph5__1,6.15433615474195
acid__delgadx_ph5__2,5.55742486877051
acid__delgadw_ph5__1,5.7817080974346196
acid__delgadw_ph5__2,6.048121653570959
acid__delgade_ph5__1,5.98333531902214
acid__delgade_ph5__2,5.86557363440673
oxidative__wt_pq__1,4.12602838183615
oxidative__wt_pq__2,4.21106710860142
oxidative__deloxyr_pq__1,4.999020100909919
oxidative__deloxyr_pq__2,4.87881942807319
oxidative__delsoxr_pq__1,4.6863327233011605
oxidative__delsoxr_pq__2,4.4786876964986
oxidative__delsoxs_pq__1,3.78036743705673
oxidative__delsoxs_pq__2,4.1181824286336
nac_ntrc__wt_csn__1,6.219003719840409
nac_ntrc__wt_csn__2,6.38916659532833
nac_ntrc__wt_cytd__1,6.91270739064834
nac_ntrc__wt_cytd__2,6.82759043884809
nac_ntrc__wt_gln__1,6.2370897382344195
nac_ntrc__wt_gln__2,5.94932406646529
nac_ntrc__bw_delnac_csn__1,5.175420388476639
nac_ntrc__bw_delnac_csn__2,5.4918154682887605
nac_ntrc__bw_delnac_cytd__1,5.95214449979789
nac_ntrc__bw_delnac_cytd__2,5.807935361738559
nac_ntrc__bw_delnac_gln__1,5.28134399596891
nac_ntrc__bw_delnac_gln__2,5.61444490222308
nac_ntrc__bw_delnac_nh4__1,5.8257012286863805
nac_ntrc__bw_delnac_nh4__2,5.82881692512376
misc__wt_no_te__1,5.81725312384886
misc__wt_no_te__2,6.1442001713715895
misc__bw_delcbl__1,4.8309783718095805
misc__bw_delcbl__2,5.2255980113725995
misc__bw_delfabr__1,5.07755905090406
misc__bw_delfabr__2,4.91754221114363
misc__bw_delfadr__1,5.04262076506075
misc__bw_delfadr__2,5.160740507417
misc__nitr_031__1,5.855542991952309
omics__wt_glu__1,6.71768448112947
omics__wt_glu__2,6.72089272115907
omics__wt_gly__1,6.87608630991696
omics__wt_gly__2,6.85037386400085
omics__wt_thr__1,5.3807363781286295
omics__wt_thr__2,5.620015426640821
omics__bw_ac__1,5.98539076609323
omics__bw_ac__2,6.2822586182263205
omics__bw_fum__1,6.34802074949575
omics__bw_fum__2,6.29147700455141
omics__bw_glc__1,6.76564585698508
omics__bw_glc__2,6.6664631789309405
omics__bw_pyr__1,6.5980242109586795
omics__bw_pyr__2,6.63696287273822
ompr__wt_nacl__1,4.94222643934504
ompr__wt_nacl__2,4.198465638390069
ompr__bw_delompr_nacl__1,4.31811023517484
ompr__bw_delompr_nacl__2,4.39997806794446
minspan__wt_ade__1,7.19775174054445
minspan__wt_glc__1,6.5480522773461995
minspan__wt_glc__2,6.726746100481289
minspan__wt_glc__3,6.99034283000195
minspan__wt_glc__4,7.15606972225529
minspan__wt_glc_anaero__1,6.734958011660651
minspan__wt_glc_anaero__2,6.336676466821059
minspan__wt_trp__1,6.834106490744849
minspan__bw_delcra_glc__1,6.3948124878507695
minspan__bw_delcra_glc__2,6.49749990646574
minspan__bw_delcra_trp__1,6.810228593390441
minspan__bw_delmntr__1,6.823701527031241
minspan__bw_delnac_ade__1,7.27749748249504
minspan__bw_delnac_glc__1,6.97600099497457
cra_crp__wt_ac__1,6.062974786010081
cra_crp__wt_ac__2,6.353254675699049
cra_crp__wt_fru__1,6.24760905929841
cra_crp__wt_fru__2,6.478176508573379
cra_crp__delcra_ac__1,5.5191856165757205
cra_crp__delcra_ac__2,5.429410734993089
cra_crp__delcra_fru__1,5.6583542567155805
cra_crp__delcra_fru__2,6.04918488083392
cra_crp__delcra_glc__1,5.67267598660846
cra_crp__delcra_glc__2,6.1539956008234205
rpoB__wt_031__1,5.81217141412289
rpoB__wt_044__1,5.926438530277901
rpoB__wt_lb__1,5.1656999369070595
rpoB__wt_lb__2,5.4662759357522
rpoB__rpoBE546V_031__1,5.77426545233684
rpoB__rpoBE546V_044__1,6.059182107849019
rpoB__rpoBE546V_lb__1,6.3679559683568
