,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.470733333333333,0.16873388318098212,3.0,0.0,7.6512,1.0,7.4441,2.0,7.3169,,,,,,,,,,
1,M9__M9tran,7.84,0.14710367092632326,3.0,3.0,7.8388,4.0,7.9877,5.0,7.6935,,,,,,,,,,
2,M9__M9stat,8.062433333333333,0.25080680479870016,3.0,6.0,8.2843,7.0,8.1127,8.0,7.7903,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.234566666666667,0.5351765347372149,3.0,9.0,7.5449,10.0,6.6166,11.0,7.5422,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.503299999999999,0.1135613490585599,2.0,12.0,7.422999999999999,13.0,7.5836,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.546666666666667,0.45145737709481887,3.0,14.0,7.9882,15.0,7.0859,16.0,7.5659,,,,,,,,,,
6,Carbon Transition__MG+10,7.503733333333334,0.37913213176059524,3.0,17.0,7.9364,18.0,7.2296,19.0,7.3452,,,,,,,,,,
7,Carbon Transition__MG+15,7.668033333333334,0.10409996797950206,3.0,20.0,7.5614,21.0,7.7694,22.0,7.6733,,,,,,,,,,
8,Carbon Transition__MG+25,7.421066666666667,0.1916896536940201,3.0,23.0,7.6417,24.0,7.2954,25.0,7.3261,,,,,,,,,,
9,Carbon Transition__MG+45,7.528300000000001,0.24997287852885156,3.0,26.0,7.8035,27.0,7.3153,28.0,7.4661,,,,,,,,,,
10,Carbon Transition__MG+60,7.493399999999999,0.14028998538741128,2.0,29.0,7.3942,30.0,7.5926,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.1705000000000005,0.056709963851161456,2.0,31.0,7.1304,32.0,7.2106,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.502,0.22450106903977085,3.0,33.0,7.7269,34.0,7.5012,35.0,7.2779,,,,,,,,,,
13,Carbon Transition__MG+150,7.6371,0.037476659402886976,2.0,36.0,7.6636,37.0,7.6106,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.7006000000000006,0.15161573137375933,3.0,38.0,7.565,39.0,7.6725,40.0,7.8643,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.784400000000001,0.23079575386042056,3.0,41.0,7.983,42.0,7.838999999999999,43.0,7.5312,,,,,,,,,,
16,Carbon Transition__GM+5,7.551866666666666,0.1534334491997533,3.0,44.0,7.4812,45.0,7.4465,46.0,7.7279,,,,,,,,,,
17,Carbon Transition__GM+10,7.23885,0.15888689373261747,2.0,47.0,7.3512,48.0,7.1265,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.648599999999999,0.3518852227644687,3.0,49.0,7.3822,50.0,8.0475,51.0,7.5161,,,,,,,,,,
19,Carbon Transition__GM+25,7.542133333333332,0.0672768409880648,3.0,52.0,7.5626,53.0,7.467,54.0,7.5968,,,,,,,,,,
20,Carbon Transition__GM+45,7.592033333333333,0.616663038728067,3.0,55.0,7.5784,56.0,6.9823,57.0,8.2154,,,,,,,,,,
21,Carbon Transition__GM+60,7.426866666666666,0.2660607887933381,3.0,58.0,7.4241,59.0,7.1622,60.0,7.6943,,,,,,,,,,
22,Carbon Transition__GM+90,7.9014999999999995,0.09407380081616784,3.0,61.0,7.8043,62.0,7.9081,63.0,7.9921,,,,,,,,,,
23,Carbon Transition__GM+120,8.2653,0.16376593052280458,2.0,64.0,8.1495,65.0,8.3811,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.458366666666667,0.5026586349933052,3.0,66.0,8.1049,67.0,9.0338,68.0,8.2364,,,,,,,,,,
25,Life Cycle__BT,9.318200000000001,0.6106574162327024,2.0,69.0,9.75,70.0,8.8864,,,,,,,,,,,,
26,Life Cycle__B36,10.93,0.1391586145375123,2.0,71.0,10.8316,72.0,11.0284,,,,,,,,,,,,
27,Life Cycle__B60,9.43085,0.5202184589189427,2.0,73.0,9.063,74.0,9.7987,,,,,,,,,,,,
28,Life Cycle__S0,8.5117,0.2870609691337365,3.0,75.0,8.1937,76.0,8.5897,77.0,8.7517,,,,,,,,,,
29,Life Cycle__S1,8.441166666666668,0.26490206366378705,3.0,78.0,8.5914,79.0,8.5968,80.0,8.1353,,,,,,,,,,
30,Life Cycle__S2,8.957833333333333,0.9105219620269102,3.0,81.0,10.009,82.0,8.4139,83.0,8.4506,,,,,,,,,,
31,Life Cycle__S3,9.77835,0.5649076074899326,2.0,84.0,10.1778,85.0,9.3789,,,,,,,,,,,,
32,Life Cycle__S4,9.503433333333334,0.7360027739983962,3.0,86.0,10.2406,87.0,9.5011,88.0,8.7686,,,,,,,,,,
33,Life Cycle__S5,10.747333333333335,0.11132103724513705,3.0,89.0,10.8752,90.0,10.6948,91.0,10.672,,,,,,,,,,
34,Life Cycle__S6,11.151612499999997,1.0445232424925466,8.0,92.0,12.012,93.0,9.7376,94.0,12.1806,95.0,11.9113,96.0,9.4126,97.0,11.0221,98.0,11.5683,99.0,11.3684
