,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.130753003641243,0.0006949892369387255,2.0,0.0,7.130261572038952,5.0,7.131244435243534
1,U01-Set001__USA300 LAC CA-MHB Control,5.628113251351088,0.10649962837591584,2.0,1.0,5.552806641932631,6.0,5.703419860769546
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.061179083499373,0.2102539182196803,2.0,2.0,4.912507112155195,7.0,5.209851054843551
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.748388499068993,0.10167078523578293,2.0,3.0,4.676496397380209,8.0,4.820280600757775
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.357925975165113,0.04389515759139489,2.0,4.0,5.38896453875924,9.0,5.326887411570985
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.2395644357077575,0.06436990718697942,2.0,10.0,7.194048037831496,29.0,7.285080833584019
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.78289609918599,0.0350526823144377,2.0,11.0,6.758110109822673,30.0,6.807682088549306
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.6868674703216495,0.021911835035195386,2.0,12.0,6.702361477463278,31.0,6.671373463180022
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.713770080418305,0.04033332283980155,2.0,13.0,6.685250114330495,14.0,6.742290046506115
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.696865782851945,0.005955403676056219,2.0,15.0,6.7010768891759875,18.0,6.692654676527902
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.518942562716322,0.027722443525326813,2.0,16.0,6.538545290524143,19.0,6.499339834908503
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.3898631611460575,0.08725294587945506,2.0,17.0,6.328166011436192,20.0,6.451560310855923
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.177700578167817,0.13962685634046149,2.0,21.0,6.276431675121918,24.0,6.078969481213718
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.2754230375711515,0.047769737191756916,2.0,22.0,6.309201342674942,25.0,6.2416447324673605
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.942406060781555,0.05242996791810889,2.0,23.0,5.905332474929267,26.0,5.979479646633843
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.165037201855226,0.0010566751512975368,2.0,27.0,5.164290019690232,28.0,5.1657843840202196
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.354585393361793,0.21911489706771142,2.0,32.0,6.1996477637862215,33.0,6.509523022937364
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.545586751002408,0.1806738851750598,2.0,34.0,5.673342480393012,38.0,5.4178310216118035
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.118928274037396,0.3307561949307378,2.0,35.0,6.3528082223923805,39.0,5.885048325682412
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.380493094638673,0.08210456984553409,2.0,36.0,6.322436396534492,40.0,6.438549792742855
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.373144231897972,0.07748389193832451,2.0,37.0,6.427933617320287,41.0,6.318354846475657
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.8677317695293585,0.05727100011486992,2.0,42.0,6.827235056982799,45.0,6.908228482075919
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.296836477908448,0.04900213195723497,2.0,43.0,6.331486217708006,46.0,6.2621867381088885
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.026741595563022,0.07661061459961166,2.0,44.0,6.080913480657276,47.0,5.972569710468767
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.7683968602041205,0.17339768702811997,2.0,48.0,6.645786179864475,52.0,6.891007540543767
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.228151995051038,0.32622288893523377,2.0,49.0,5.997477578106668,53.0,6.458826411995408
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.580497070415715,0.10911556505521251,2.0,50.0,7.657653426399258,54.0,7.503340714432173
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.251036152920236,0.1406616138652624,2.0,51.0,7.151573371903464,55.0,7.350498933937006
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.032245631598527,0.016086011246750395,2.0,56.0,7.043620159233347,57.0,7.020871103963707
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.162735396084641,0.1695827864380784,2.0,58.0,7.042822257821766,59.0,7.2826485343475165
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.975374875946484,0.10275911417281403,2.0,60.0,6.902713209486165,61.0,7.048036542406804
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.697253640967809,0.07487754869944654,2.0,62.0,7.644307218523805,63.0,7.750200063411814
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.577842839070792,0.805716036983874,2.0,64.0,6.147570112532841,65.0,5.008115565608744
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.91787245735356,0.5666425064215901,2.0,66.0,6.3185492161528085,67.0,5.517195698554312
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.866298573931299,0.31168056771278696,2.0,68.0,5.086690016925084,69.0,4.645907130937515
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.913950344754566,0.21739456328211493,2.0,70.0,5.760229174864695,71.0,6.067671514644438
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.003363860815464,0.05424091887540611,2.0,72.0,5.965009739260874,73.0,6.041717982370052
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.123161535946307,0.23699860638239717,2.0,74.0,5.955578214241553,75.0,6.290744857651062
38,ICA-Set002__USA300 LAC CA-MHB Control,5.485720567067839,0.08387774922482986,2.0,76.0,5.426410041800296,77.0,5.54503109233538
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.301824394311662,0.1445571011107639,2.0,78.0,6.404041700775753,79.0,6.199607087847572
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.99534802794847,0.042082505868768556,2.0,80.0,5.025104853217599,81.0,4.965591202679341
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.955170713731151,0.17631561026833667,2.0,82.0,5.079844677380937,83.0,4.830496750081366
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.882488769850672,0.1939155874746856,2.0,84.0,5.019607796731795,85.0,4.745369742969548
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.85059012201169,0.007026612731173583,2.0,86.0,5.855558687522675,87.0,5.8456215565007055
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.808836088281035,0.10911153690885493,2.0,88.0,5.885989595934973,89.0,5.731682580627098
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.975059738535245,0.04576312719305051,2.0,90.0,4.942700320968736,91.0,5.007419156101753
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.215955257496926,0.48154331118857313,2.0,92.0,7.5564577982733905,93.0,6.875452716720463
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.825683369900725,0.06044236578060739,2.0,94.0,6.7829441631863,96.0,6.86842257661515
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.271461721540039,0.11183659695258748,2.0,95.0,6.35054213763004,97.0,6.192381305450037
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.207861104206474,0.5399555810153719,2.0,98.0,6.826054851330983,99.0,7.589667357081966
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.424395083164249,0.011022568163516171,2.0,100.0,7.416600950469736,101.0,7.432189215858762
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.224194188501388,0.3518132817300111,2.0,102.0,6.975424631278603,103.0,7.472963745724171
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.458279310784407,0.17368177219659003,2.0,104.0,7.335467751895702,105.0,7.581090869673114
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.895595763033943,0.22501202586805058,2.0,106.0,4.736488233694121,107.0,5.054703292373764
