sample,USA300HOU_RS13305
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.130261572038952
USA300_LAC_U01-Set001_CAMHB_Control_1,5.552806641932631
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.912507112155195
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.676496397380209
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.3889645387592395
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.131244435243534
USA300_LAC_U01-Set001_CAMHB_Control_2,5.703419860769546
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.209851054843551
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.820280600757775
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.326887411570985
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.194048037831496
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.758110109822673
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.702361477463278
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.685250114330495
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.742290046506115
USA300_LAC_U01-Set001_R10LB_Control_1,6.701076889175988
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.538545290524143
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.328166011436192
USA300_LAC_U01-Set001_R10LB_Control_2,6.692654676527902
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.499339834908503
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.451560310855923
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.276431675121918
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.309201342674942
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.905332474929267
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.078969481213718
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.2416447324673605
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.979479646633843
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.164290019690232
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.16578438402022
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.285080833584019
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.807682088549306
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.671373463180022
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.1996477637862215
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.509523022937364
USA300_LAC_U01-Set004_CAMHB_Control_1,5.673342480393012
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.3528082223923805
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.322436396534492
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.427933617320287
USA300_LAC_U01-Set004_CAMHB_Control_2,5.417831021611804
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.885048325682412
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.438549792742855
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.318354846475657
USA300_LAC_U01-Set004_R10LB_Control_1,6.827235056982799
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.331486217708006
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.0809134806572755
USA300_LAC_U01-Set004_R10LB_Control_2,6.908228482075919
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.2621867381088885
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.972569710468768
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.645786179864475
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.997477578106668
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.657653426399258
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.1515733719034635
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.891007540543767
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.458826411995408
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.503340714432173
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.350498933937006
USA300_LAC_ICA-Set001_R10LB_Control_1,7.043620159233347
USA300_LAC_ICA-Set001_R10LB_Control_2,7.020871103963707
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.042822257821766
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.2826485343475165
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.902713209486165
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.048036542406804
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.644307218523805
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.750200063411814
USA300_TCH1516_BK-Set001_THB_Control_1,6.147570112532841
USA300_TCH1516_BK-Set001_THB_Control_2,5.008115565608744
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.3185492161528085
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.517195698554312
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.086690016925084
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.645907130937515
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.760229174864695
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.067671514644438
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.965009739260874
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.041717982370052
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.9555782142415525
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.290744857651062
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.426410041800296
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.54503109233538
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.404041700775753
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.199607087847572
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.025104853217599
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.965591202679341
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.079844677380937
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.830496750081366
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.019607796731795
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.745369742969548
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.855558687522675
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.8456215565007055
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.885989595934973
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.731682580627098
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.942700320968736
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.007419156101753
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.5564577982733905
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.875452716720463
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.7829441631863
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.35054213763004
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.86842257661515
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.192381305450037
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.826054851330983
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.589667357081966
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.416600950469736
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.432189215858762
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.975424631278603
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.472963745724171
USA300_TCH1516_ICA-Set003_Control_1,7.335467751895702
USA300_TCH1516_ICA-Set003_Control_2,7.581090869673114
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.736488233694121
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.054703292373764
