,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.802972671579528,0.05840259709688936,2.0,0.0,7.761675799133411,5.0,7.844269544025644,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.200681607019215,0.09750650869719209,2.0,1.0,8.269629120528824,6.0,8.131734093509605,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.634724457549883,0.02083966794730176,2.0,2.0,7.649460328073096,7.0,7.61998858702667,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.412496362504045,0.19527331079971597,2.0,3.0,7.274417280252818,8.0,7.550575444755273,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.456402179635573,0.0034198249984639076,2.0,4.0,7.4588203610824575,9.0,7.453983998188687,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.135364817997772,0.09859947760037063,2.0,10.0,8.205085177230444,29.0,8.065644458765098,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.688166309694616,0.08251704428016184,2.0,11.0,7.746514671268589,30.0,7.6298179481206425,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.5577853245274165,0.10050951007582576,2.0,12.0,7.6288562806757705,31.0,7.4867143683790625,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.02954328219673,0.14184582201805526,2.0,13.0,8.129843424828676,14.0,7.929243139564782,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.551698523643385,0.07894912045650031,2.0,15.0,8.607523982086889,18.0,8.495873065199879,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.182334603652436,0.02885706270383227,2.0,16.0,8.202739628375442,19.0,8.161929578929431,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.088494916438261,0.05796386494129925,2.0,17.0,8.047508274474488,20.0,8.129481558402036,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.354995846811192,0.20400581720685454,2.0,21.0,8.499249743559663,24.0,8.210741950062722,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.992122598724203,0.04182432318566718,2.0,22.0,8.021696861267326,25.0,7.96254833618108,,
