sample,b0427
control__wt_glc__1,4.887843633548191
control__wt_glc__2,5.584833594463039
fur__wt_dpd__1,4.208786671653
fur__wt_dpd__2,3.8895317954314796
fur__wt_fe__1,4.87352217755618
fur__wt_fe__2,4.8369397531238
fur__delfur_dpd__1,3.9566264750955
fur__delfur_dpd__2,3.7944248355101
fur__delfur_fe2__1,4.6672312977717
fur__delfur_fe2__2,4.718463023116669
acid__wt_ph5__1,5.237625985499919
acid__wt_ph5__2,5.10982589813876
acid__delgadx_ph5__1,5.44485307692261
acid__delgadx_ph5__2,5.23665233883997
acid__delgadw_ph5__1,5.00662777144148
acid__delgadw_ph5__2,5.30475086505426
acid__delgade_ph5__1,5.30888718297021
acid__delgade_ph5__2,5.16889072869603
oxidative__wt_pq__1,3.8707365513374
oxidative__wt_pq__2,3.9516977931105095
oxidative__deloxyr_pq__1,4.51418589101088
oxidative__deloxyr_pq__2,4.31217312070371
oxidative__delsoxr_pq__1,4.15421119882238
oxidative__delsoxr_pq__2,3.7094626087909597
oxidative__delsoxs_pq__1,4.031950583764649
oxidative__delsoxs_pq__2,4.24055859451414
nac_ntrc__wt_csn__1,4.764356173713161
nac_ntrc__wt_csn__2,4.99151462709536
nac_ntrc__wt_cytd__1,4.74439745398318
nac_ntrc__wt_cytd__2,4.7503993439508205
nac_ntrc__wt_gln__1,4.6462180689186
nac_ntrc__wt_gln__2,4.72238525203897
nac_ntrc__bw_delnac_csn__1,4.83003224697745
nac_ntrc__bw_delnac_csn__2,4.83976608286509
nac_ntrc__bw_delnac_cytd__1,4.826046607520519
nac_ntrc__bw_delnac_cytd__2,4.59070924949863
nac_ntrc__bw_delnac_gln__1,4.286190582005459
nac_ntrc__bw_delnac_gln__2,4.650474593070361
nac_ntrc__bw_delnac_nh4__1,4.93987583204117
nac_ntrc__bw_delnac_nh4__2,4.91356810927392
misc__wt_no_te__1,4.5421598907297005
misc__wt_no_te__2,5.0316839747203606
misc__bw_delcbl__1,4.80143596871188
misc__bw_delcbl__2,4.721904236468469
misc__bw_delfabr__1,4.71400602229583
misc__bw_delfabr__2,4.66165614511925
misc__bw_delfadr__1,4.717294194122901
misc__bw_delfadr__2,4.6760799074680595
misc__nitr_031__1,4.83792614547462
omics__wt_glu__1,4.94100915152257
omics__wt_glu__2,4.8137637445386705
omics__wt_gly__1,5.148453897623031
omics__wt_gly__2,4.91466523965798
omics__wt_thr__1,4.91722367870893
omics__wt_thr__2,4.612582334728019
omics__bw_ac__1,5.097263248629639
omics__bw_ac__2,5.1113837170525
omics__bw_fum__1,5.506276686422201
omics__bw_fum__2,5.587948192316119
omics__bw_glc__1,5.752027358967201
omics__bw_glc__2,5.685343996258941
omics__bw_pyr__1,5.70841982903857
omics__bw_pyr__2,5.83940113939292
ompr__wt_nacl__1,3.52436611489022
ompr__wt_nacl__2,3.46959162006323
ompr__bw_delompr_nacl__1,3.33456411113483
ompr__bw_delompr_nacl__2,3.1137057365849703
minspan__wt_ade__1,4.6716901055088
minspan__wt_glc__1,4.82332535422825
minspan__wt_glc__2,4.832254592681821
minspan__wt_glc__3,5.02148319817242
minspan__wt_glc__4,5.20215223806163
minspan__wt_glc_anaero__1,4.4398255922225305
minspan__wt_glc_anaero__2,4.66627215655889
minspan__wt_trp__1,3.97493498918644
minspan__bw_delcra_glc__1,4.2780324893144
minspan__bw_delcra_glc__2,4.06541347288048
minspan__bw_delcra_trp__1,3.9917467903494104
minspan__bw_delmntr__1,4.45175333953536
minspan__bw_delnac_ade__1,5.071694599578669
minspan__bw_delnac_glc__1,4.79461605161723
cra_crp__wt_ac__1,4.668327560060691
cra_crp__wt_ac__2,4.50911843454994
cra_crp__wt_fru__1,4.65020578634783
cra_crp__wt_fru__2,4.385129537563951
cra_crp__delcra_ac__1,4.83170305718272
cra_crp__delcra_ac__2,4.74408966078641
cra_crp__delcra_fru__1,4.89945514435496
cra_crp__delcra_fru__2,4.53962404529726
cra_crp__delcra_glc__1,4.72115280303829
cra_crp__delcra_glc__2,5.027305243307491
rpoB__wt_031__1,4.8189355081256195
rpoB__wt_044__1,4.85875810738075
rpoB__wt_lb__1,5.36783491723981
rpoB__wt_lb__2,5.138040825566769
rpoB__rpoBE546V_031__1,4.83803942118929
rpoB__rpoBE546V_044__1,4.732752322633741
rpoB__rpoBE546V_lb__1,5.4116372075058194
rpoB__rpoBE546V_lb__2,5.71603076380247
rpoB__rpoBE546V_glc__1,5.495226269794429
rpoB__rpoBE672K_glc__1,5.592871685076799
rpoB__rpoBE672K_glc__2,5.550904344617701
rpoB__rpoBE672K_lb__1,5.749884092803709
rpoB__rpoBE672K_lb__2,5.64898600451082
crp__wt_fru__1,4.997276321186161
crp__wt_glyc__1,5.16013003715382
crp__wt_glyc__2,5.0609763662027
crp__delar1_glyc__1,4.20787119278941
crp__delar1_glyc__2,4.40054556891662
crp__delar1ar2_glyc__1,5.0851833661817905
crp__delar1ar2_glyc__2,4.449986875274389
crp__delar1ar2_glyc__3,5.01240304516014
crp__delar2_glyc__1,4.41454813499923
crp__delar2_glyc__2,4.23867592885154
crp__delar2_glyc__3,4.4885986006065
crp__delcrp_fru__1,4.62599411771457
crp__delcrp_fru__2,4.79639818051476
crp__delcrp_fru__3,4.74421448936672
crp__delcrp_glc__1,5.07394484104626
crp__delcrp_glc__2,4.8781657181728795
crp__delcrp_glc__3,5.25600507088437
crp__delcrp_glyc__1,4.62279545099892
crp__delcrp_glyc__2,4.61870104176
crp__delcrp_glyc__3,4.63914510704808
glu__glu_ale3__1,4.12535219290063
glu__glu_ale4__1,4.82401484921242
glu__glu_ale5__1,4.7981073703213095
glu__glu_ale6__1,5.01020585209005
glu__glu_ale8__1,4.0818501038413
glu__glu_ale9__1,3.96064494853257
glu__glu_ale10__1,3.8535510515564706
42c__wt_42c__1,5.1599592584587
42c__42c_ale1__1,3.9297627510810202
42c__42c_ale2__1,4.32561830725902
42c__42c_ale3__1,5.38150879952033
42c__42c_ale4__1,4.403552553581481
42c__42c_ale5__1,5.210915922848
42c__42c_ale6__1,4.50660684064758
42c__42c_ale8__1,4.2801369731439305
42c__42c_ale9__1,5.2692218562557995
42c__42c_ale10__1,4.14948351195667
ssw__wt_ac__1,4.90418199983305
ssw__wt_glc__1,4.38148098972237
ssw__wt_glyc__1,4.95698880577794
ssw__wt_xyl__1,3.93593284297691
ssw__glc_ale1__1,4.47858081471497
ssw__glc_ale2__1,3.9229519442774903
ssw__glc_ale3__1,4.4557398337258896
ssw__glyc_ale1__1,4.778066151300879
ssw__glyc_ale2__1,4.76161277792205
ssw__xyl_ale1__1,4.69742413972039
ssw__xyl_ale2__1,5.36718957752177
ssw__xyl_ale3__1,5.82631984330723
ssw__glc_ac_ac2__1,4.90848550945849
ssw__glc_ac_glc1__1,5.1260712887682
ssw__glc_ac_glc2__1,3.6182208000409197
ssw__glc_glyc_glc__1,4.18062578179774
ssw__glc_glyc_glyc__1,4.05782635434029
ssw__glc_xyl_glc__1,5.03026319526252
ssw__glc_xyl_xyl__1,5.2000305351634
pgi__glu4_delpgi__1,4.14163455789612
pgi__pgi_ale1__1,5.24910294796715
pgi__pgi_ale2__1,4.40473360347096
pgi__pgi_ale3__1,4.937242639396679
pgi__pgi_ale5__1,4.53996157599001
pgi__pgi_ale6__1,4.41332050320866
pgi__pgi_ale7__1,4.48308523280194
pgi__pgi_ale8__1,4.5581361158124105
ica__wt_glc__1,4.8156307277458295
ica__wt_glc__2,4.93622996975499
ica__wt_glc__3,5.01094645563468
ica__wt_glc__4,5.42002348137703
ica__arg_sbt__1,4.59365798910751
ica__arg_sbt__2,4.455428626948611
ica__cytd_rib__1,3.6848247792931
ica__cytd_rib__2,3.94791647563559
ica__gth__1,4.6096815829914
ica__gth__2,4.49560445744039
ica__leu_glcr__1,4.98190205164234
ica__leu_glcr__2,5.16571852640109
ica__met_glc__1,5.17087946243392
ica__met_glc__2,5.1768138736615095
ica__no3_anaero__1,5.09794122042099
ica__no3_anaero__2,4.808522186488481
ica__phe_acgam__1,5.092150345405691
ica__phe_acgam__2,5.04643659354381
ica__thm_gal__1,4.70061657941045
ica__thm_gal__2,4.75401371726275
ica__tyr_glcn__1,5.09599169743038
ica__tyr_glcn__2,5.0995142064453205
ica__ura_pyr__1,5.17895235208859
ica__ura_pyr__2,5.46747167544744
ica__wt_glc__5,5.3438057085418205
ica__wt_glc__6,5.19193580430109
ica__bw_delpurR_cytd__1,5.15430599555508
ica__bw_delpurR_cytd__2,5.45813867696947
ica__ade_glc__1,6.278822701721519
ica__ade_glc__2,6.012013927030861
ytf__wt_glc__1,4.79453450624468
ytf__wt_glc__2,4.70214506778329
ytf__delyafC__1,4.66271535270439
ytf__delyafC__2,4.78367658490103
ytf__delyeiE__1,5.165012528524461
ytf__delyeiE__2,5.24400432930562
ytf__delyiaJ__1,4.41509048409128
ytf__delyiaJ__2,4.40458676136027
ytf__delyieP__1,4.6957194784703
ytf__delyieP__2,4.58223379773087
ytf__wt_ph5__1,5.90347534575649
ytf__wt_ph5__2,5.72806110609609
ytf__wt_ph8__1,4.89002539099545
ytf__wt_ph8__2,4.999372705879661
ytf__delybaO__1,4.642763359228571
ytf__delybaO__2,4.749442091734211
ytf__delybaQ__1,5.375079980378049
ytf__delybaQ__2,5.26218826876636
ytf__delybiH__1,4.225195989349181
ytf__delybiH__2,4.22828638638109
ytf__delydcI_ph5__1,5.904661101634789
ytf__delydcI_ph5__2,5.806546214960691
ytf__delydcI_ph8__1,5.26541034613706
ytf__delydcI_ph8__2,4.82702788506411
ytf__delyddM__1,5.26318694868704
ytf__delyddM__2,5.23656006805985
ytf__delyheO__1,4.47453445843966
ytf__delyheO__2,4.75345787496303
