sample,USA300HOU_RS10765
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.1592284345687025
USA300_LAC_U01-Set001_CAMHB_Control_1,5.279163373335697
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.233536858425115
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.92257840928931
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.890562364239268
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.8818370726945775
USA300_LAC_U01-Set001_CAMHB_Control_2,4.676991586124379
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.091498864930651
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.7717898759080186
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.490682791794879
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.1673068120864314
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.115182437190581
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.4254489551172709
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.209821548142925
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.608327083754789
USA300_LAC_U01-Set001_R10LB_Control_1,2.0193125978554187
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.7386534235001327
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.133552753443819
USA300_LAC_U01-Set001_R10LB_Control_2,3.135326297847538
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.034058555809469
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.9448188412281124
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.6000819155675121
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.8185870421956798
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.142741813834498
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.21387009386482
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.303574464383672
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.4605953084973349
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.0327890826221715
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.7395251302416936
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.7794334278789447
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.42985161483876855
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.1563809680373853
USA300_LAC_U01-Set004_CAMHB_Control_1,3.967990546167413
