,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.927100000000001,0.4043546834154399,3.0,0.0,13.3617,1.0,12.8576,2.0,12.562,,,,,,,,,,
1,M9__M9tran,12.703100000000001,0.2525159202901864,3.0,3.0,12.4939,4.0,12.6318,5.0,12.9836,,,,,,,,,,
2,M9__M9stat,11.2391,0.3160769368365877,3.0,6.0,11.1488,7.0,11.5905,8.0,10.978,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.4761,0.7547192789375399,3.0,9.0,12.5191,10.0,11.7008,11.0,13.2084,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.491,0.40686924189473955,2.0,12.0,12.2033,13.0,12.7787,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.434633333333332,0.2830036277741567,3.0,14.0,12.7249,15.0,12.4195,16.0,12.1595,,,,,,,,,,
6,Carbon Transition__MG+10,12.523666666666665,0.421959113343145,3.0,17.0,12.7874,18.0,12.7466,19.0,12.037,,,,,,,,,,
7,Carbon Transition__MG+15,12.9948,0.8442289322215863,3.0,20.0,12.0653,21.0,13.714,22.0,13.2051,,,,,,,,,,
8,Carbon Transition__MG+25,12.609233333333334,0.1286161861249722,3.0,23.0,12.5966,24.0,12.4874,25.0,12.7437,,,,,,,,,,
9,Carbon Transition__MG+45,12.533499999999998,0.581817428408603,3.0,26.0,12.6083,27.0,11.9179,28.0,13.0743,,,,,,,,,,
10,Carbon Transition__MG+60,12.4673,0.007495331880577521,2.0,29.0,12.4726,30.0,12.462,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.3735,0.6146172142073466,2.0,31.0,11.9389,32.0,12.8081,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.3573,0.6862690215943017,3.0,33.0,11.5657,34.0,12.7216,35.0,12.7846,,,,,,,,,,
13,Carbon Transition__MG+150,12.49675,0.37724146776302314,2.0,36.0,12.7635,37.0,12.23,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.480033333333333,0.3116507714306735,3.0,38.0,12.1246,39.0,12.7065,40.0,12.609000000000002,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.643333333333333,0.43919291129677085,3.0,41.0,12.2438,42.0,13.1136,43.0,12.5726,,,,,,,,,,
16,Carbon Transition__GM+5,12.608133333333333,0.1970296001450884,3.0,44.0,12.3811,45.0,12.7344,46.0,12.7089,,,,,,,,,,
17,Carbon Transition__GM+10,12.061399999999999,0.7745647681117439,2.0,47.0,12.6091,48.0,11.5137,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.207066666666668,0.11686955691425047,3.0,49.0,12.3394,50.0,12.1638,51.0,12.118,,,,,,,,,,
19,Carbon Transition__GM+25,12.401133333333334,0.5306078809566755,3.0,52.0,12.7965,53.0,12.6088,54.0,11.7981,,,,,,,,,,
20,Carbon Transition__GM+45,12.031233333333333,0.7660764605007343,3.0,55.0,12.8964,56.0,11.7583,57.0,11.439,,,,,,,,,,
21,Carbon Transition__GM+60,11.998933333333333,0.634274643457654,3.0,58.0,12.7123,59.0,11.7859,60.0,11.4986,,,,,,,,,,
22,Carbon Transition__GM+90,12.657566666666668,0.24053328944936753,3.0,61.0,12.8241,62.0,12.3818,63.0,12.7668,,,,,,,,,,
23,Carbon Transition__GM+120,11.678550000000001,0.059750523010263436,2.0,64.0,11.6363,65.0,11.7208,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.422366666666667,0.33489142021457224,3.0,66.0,12.4521,67.0,12.0736,68.0,12.7414,,,,,,,,,,
25,Life Cycle__BT,11.97015,0.5081976436387717,2.0,69.0,12.3295,70.0,11.6108,,,,,,,,,,,,
26,Life Cycle__B36,11.3189,0.30702576439119805,2.0,71.0,11.536,72.0,11.1018,,,,,,,,,,,,
27,Life Cycle__B60,11.7604,0.017111984104714765,2.0,73.0,11.7725,74.0,11.7483,,,,,,,,,,,,
28,Life Cycle__S0,11.6764,0.052183426487726996,3.0,75.0,11.7198,76.0,11.6185,77.0,11.6909,,,,,,,,,,
29,Life Cycle__S1,13.579066666666664,0.14853889501855502,3.0,78.0,13.7435,79.0,13.4546,80.0,13.5391,,,,,,,,,,
30,Life Cycle__S2,12.670966666666667,0.20278279841577568,3.0,81.0,12.7762,82.0,12.4372,83.0,12.7995,,,,,,,,,,
31,Life Cycle__S3,12.601700000000001,0.03224406922210553,2.0,84.0,12.6245,85.0,12.5789,,,,,,,,,,,,
32,Life Cycle__S4,12.972533333333333,0.32858649292588593,3.0,86.0,13.2762,87.0,13.0177,88.0,12.6237,,,,,,,,,,
33,Life Cycle__S5,13.249033333333331,0.1921951178707027,3.0,89.0,13.0338,90.0,13.3098,91.0,13.4035,,,,,,,,,,
34,Life Cycle__S6,11.425212499999999,1.0671807430762879,8.0,92.0,11.9556,93.0,10.0123,94.0,12.4144,95.0,12.2543,96.0,9.5543,97.0,11.3432,98.0,11.9799,99.0,11.8877
35,Life Cycle__S7,11.802833333333332,0.13071959812259723,3.0,100.0,11.8769,101.0,11.8797,102.0,11.6519,,,,,,,,,,
36,Life Cycle__S8,11.355599999999999,0.3394112549695419,2.0,103.0,11.5956,104.0,11.1156,,,,,,,,,,,,
37,Life Cycle__G135,11.54575,1.475378298945732,2.0,105.0,12.589,106.0,10.5025,,,,,,,,,,,,
38,Life Cycle__G150,12.823166666666665,0.28478539873619485,3.0,107.0,12.5748,108.0,12.7607,109.0,13.134,,,,,,,,,,
39,Life Cycle__G180,12.1753,0.7601548986884181,3.0,110.0,12.3439,111.0,12.837,112.0,11.345,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.1937,,1.0,113.0,13.1937,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.0332,,1.0,114.0,13.0332,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.0702,,1.0,115.0,13.0702,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.9033,,1.0,116.0,12.9033,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.9708,,1.0,117.0,12.9708,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.8346,,1.0,118.0,12.8346,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.1797,,1.0,119.0,13.1797,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.0023,,1.0,120.0,13.0023,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.1106,,1.0,121.0,12.1106,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.865,,1.0,122.0,11.865,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.4512,,1.0,123.0,11.4512,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.3565,,1.0,124.0,11.3565,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.3392,,1.0,125.0,12.3392,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.0338,,1.0,126.0,12.0338,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.2634,,1.0,127.0,12.2634,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.2881,,1.0,128.0,12.2881,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.7798,,1.0,129.0,11.7798,,,,,,,,,,,,,,
57,LB__LBexp,13.228933333333336,0.06720062003682267,3.0,130.0,13.2963,131.0,13.2286,132.0,13.1619,,,,,,,,,,
58,LB__LBtran,13.5313,0.04873899875869463,3.0,133.0,13.4888,134.0,13.5845,135.0,13.5206,,,,,,,,,,
59,LB__LBstat,13.086933333333334,0.3254133576442944,3.0,136.0,13.4214,137.0,13.068,138.0,12.7714,,,,,,,,,,
60,LB__LBGexp,12.568966666666666,0.3032801729974006,3.0,139.0,12.2471,140.0,12.8494,141.0,12.6104,,,,,,,,,,
61,LB__LBGtran,13.67205,0.2682056021040579,2.0,142.0,13.4824,143.0,13.8617,,,,,,,,,,,,
62,LB__LBGstat,12.166033333333333,0.3699196444274532,3.0,144.0,11.8727,145.0,12.0438,146.0,12.5816,,,,,,,,,,
63,Stress Time Course__Mt0,13.55835,0.1798172544557382,2.0,147.0,13.6855,148.0,13.4312,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.522,0.31960200249685544,3.0,149.0,13.5512,150.0,13.1888,151.0,13.826,,,,,,,,,,
65,Stress Time Course__M0t90,13.631966666666665,0.6051727219012217,3.0,152.0,12.9346,153.0,14.0193,154.0,13.942,,,,,,,,,,
66,Stress Time Course__M40t45,13.738233333333334,0.25111723025975957,3.0,155.0,13.4672,156.0,13.7845,157.0,13.963,,,,,,,,,,
67,Stress Time Course__M40t90,13.929733333333333,0.5872337723031041,3.0,158.0,13.3631,159.0,13.8905,160.0,14.5356,,,,,,,,,,
68,Stress Time Course__dia0,13.1548,0.200371954125322,3.0,161.0,12.9576,162.0,13.3582,163.0,13.1486,,,,,,,,,,
69,Stress Time Course__dia5,14.892733333333334,0.13850203367941247,3.0,164.0,14.734000000000002,165.0,14.989,166.0,14.9552,,,,,,,,,,
70,Stress Time Course__dia15,15.0433,0.49822417645072103,3.0,167.0,15.4782,168.0,15.152,169.0,14.4997,,,,,,,,,,
71,Stress Time Course__C30,10.6464,0.18299923497107906,2.0,170.0,10.517,171.0,10.7758,,,,,,,,,,,,
72,Stress Time Course__C90,13.2972,0.3672712621482935,2.0,172.0,13.0375,173.0,13.5569,,,,,,,,,,,,
73,Stress Time Course__SMM,12.590833333333334,0.06989523112010805,3.0,174.0,12.5146,175.0,12.6519,176.0,12.606,,,,,,,,,,
74,Stress Time Course__Salt,13.809233333333333,0.1639890341862322,3.0,177.0,13.9858,178.0,13.6617,179.0,13.7802,,,,,,,,,,
75,Supplement__M+G,12.60453333333333,0.22746782922719722,3.0,180.0,12.8614,181.0,12.5236,182.0,12.4286,,,,,,,,,,
76,Supplement__Glu,12.843633333333335,0.14941246043531062,3.0,183.0,12.9798,184.0,12.6838,185.0,12.8673,,,,,,,,,,
77,Supplement__Fru,12.623666666666667,0.21178501678195555,3.0,186.0,12.646,187.0,12.8234,188.0,12.4016,,,,,,,,,,
78,Supplement__Mal,12.351133333333332,0.20524693257959634,3.0,189.0,12.2101,190.0,12.2567,191.0,12.5866,,,,,,,,,,
79,Supplement__G+S,12.573350000000001,0.020011121907579133,2.0,192.0,12.5592,193.0,12.5875,,,,,,,,,,,,
80,Supplement__Pyr,12.1651,0.17554916690203917,3.0,194.0,11.974,195.0,12.3192,196.0,12.2021,,,,,,,,,,
81,Supplement__Gly,11.829500000000001,0.749559557340175,3.0,197.0,12.4872,198.0,11.9879,199.0,11.0134,,,,,,,,,,
82,Supplement__Glucon,11.769300000000001,0.7034462950360881,3.0,200.0,12.1128,201.0,12.235,202.0,10.9601,,,,,,,,,,
83,Biofilm__BI,13.1156,0.09065108934811514,2.0,203.0,13.0515,204.0,13.1797,,,,,,,,,,,,
84,Biofilm__BC,12.4938,0.33316584458794674,4.0,205.0,12.7179,206.0,12.1873,207.0,12.8395,208.0,12.2305,,,,,,,,
85,Biofilm__Sw,12.2085,0.29062088706767075,2.0,209.0,12.003,210.0,12.414,,,,,,,,,,,,
86,Stressors__BMM,12.847499999999998,0.23089129476877224,3.0,211.0,12.813,212.0,12.6358,213.0,13.0937,,,,,,,,,,
87,Stressors__Heat,13.907933333333332,0.09509239366707165,3.0,214.0,13.9813,215.0,13.942,216.0,13.8005,,,,,,,,,,
88,Stressors__Cold,11.996166666666667,0.5590163265355788,3.0,217.0,12.4103,218.0,12.2179,219.0,11.3603,,,,,,,,,,
89,Stressors__Etha,14.488733333333334,0.29083930843909966,3.0,220.0,14.3266,221.0,14.3151,222.0,14.8245,,,,,,,,,,
90,Stressors__SMMPr,13.056,0.22380256924351846,3.0,223.0,12.8398,224.0,13.0415,225.0,13.2867,,,,,,,,,,
91,Stressors__HiTm,12.545033333333334,0.37192800826683275,3.0,226.0,12.1156,227.0,12.7643,228.0,12.7552,,,,,,,,,,
92,Stressors__LoTm,12.527066666666668,0.08175269618387676,3.0,229.0,12.4457,230.0,12.5263,231.0,12.6092,,,,,,,,,,
93,Stressors__HiOs,12.492966666666666,0.2559383584641687,3.0,232.0,12.7038,233.0,12.2082,234.0,12.5669,,,,,,,,,,
94,Stressors__Oxctl,12.793333333333335,0.2765211806233528,3.0,235.0,12.7711,236.0,12.5286,237.0,13.0803,,,,,,,,,,
