sample,b1383
control__wt_glc__1,4.39333414725352
control__wt_glc__2,4.21156978093509
fur__wt_dpd__1,4.54047594376077
fur__wt_dpd__2,4.6818765665255
fur__wt_fe__1,5.04409699301059
fur__wt_fe__2,4.79243267636584
fur__delfur_dpd__1,5.047940697034781
fur__delfur_dpd__2,5.39073221558039
fur__delfur_fe2__1,4.33672017267996
fur__delfur_fe2__2,4.82506846917499
acid__wt_ph5__1,4.86804505044062
acid__wt_ph5__2,5.03380662722193
acid__delgadx_ph5__1,5.32073658039174
acid__delgadx_ph5__2,5.331122456011951
acid__delgadw_ph5__1,4.97448703315886
acid__delgadw_ph5__2,4.82523984193328
acid__delgade_ph5__1,5.26917743094051
acid__delgade_ph5__2,5.07995856159296
oxidative__wt_pq__1,3.8122937958142398
oxidative__wt_pq__2,3.93156204481669
oxidative__deloxyr_pq__1,4.40752578192505
oxidative__deloxyr_pq__2,4.1400357491459
oxidative__delsoxr_pq__1,3.9235793363949703
oxidative__delsoxr_pq__2,4.15151450290945
oxidative__delsoxs_pq__1,3.6375841816206402
oxidative__delsoxs_pq__2,3.6404835202501498
nac_ntrc__wt_csn__1,4.27119075510332
nac_ntrc__wt_csn__2,4.60940734681354
nac_ntrc__wt_cytd__1,4.7548769192988
nac_ntrc__wt_cytd__2,4.31974288793794
nac_ntrc__wt_gln__1,4.11017898324457
nac_ntrc__wt_gln__2,4.83212978836593
nac_ntrc__bw_delnac_csn__1,4.693511465663129
nac_ntrc__bw_delnac_csn__2,4.15843995053667
nac_ntrc__bw_delnac_cytd__1,4.399964311508191
nac_ntrc__bw_delnac_cytd__2,4.6308827839205495
nac_ntrc__bw_delnac_gln__1,3.61035854654957
nac_ntrc__bw_delnac_gln__2,4.148797894895621
nac_ntrc__bw_delnac_nh4__1,4.40131134260039
nac_ntrc__bw_delnac_nh4__2,4.25353563932964
misc__wt_no_te__1,4.95717747984537
misc__wt_no_te__2,4.85084954024559
misc__bw_delcbl__1,5.3720596084879
misc__bw_delcbl__2,5.16499658498506
misc__bw_delfabr__1,5.22356998663924
misc__bw_delfabr__2,5.063055953363589
misc__bw_delfadr__1,5.26655811943382
misc__bw_delfadr__2,5.30698885822605
misc__nitr_031__1,3.8560803047723105
omics__wt_glu__1,4.80246647649168
omics__wt_glu__2,5.27257423460227
