,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,2.041366666666665,0.25157095089324893,3.0,0.0,2.304433333333332,1.0,2.0165333333333315,2.0,1.8031333333333315,,,,,,,,,,
1,LB__LBtran,-0.9841333333333347,0.19532783553127606,3.0,3.0,-1.2063666666666677,4.0,-0.9063666666666688,5.0,-0.8396666666666679,,,,,,,,,,
2,LB__LBstat,-0.8674333333333344,0.2606437095602605,3.0,6.0,-0.5867666666666675,7.0,-0.9136666666666677,8.0,-1.1018666666666679,,,,,,,,,,
3,LB__LBGexp,2.0617666666666654,0.7245069518875118,3.0,9.0,1.2327333333333321,10.0,2.573433333333332,11.0,2.379133333333332,,,,,,,,,,
4,LB__LBGtran,1.0948833333333319,0.3936463450865505,2.0,12.0,0.8165333333333322,13.0,1.3732333333333315,,,,,,,,,,,,
5,LB__LBGstat,1.4749666666666652,1.0625420948524027,3.0,14.0,2.6537333333333315,15.0,0.5908333333333324,16.0,1.1803333333333317,,,,,,,,,,
6,Life Cycle__S0,-0.9718666666666683,0.5786800756894948,3.0,17.0,-1.5752666666666677,18.0,-0.9187666666666683,19.0,-0.42156666666666887,,,,,,,,,,
7,Life Cycle__S1,0.5620333333333315,0.25495983997484717,3.0,20.0,0.781233333333331,21.0,0.2822333333333322,22.0,0.6226333333333312,,,,,,,,,,
8,Life Cycle__S2,-0.031533333333335044,0.07583833683127103,3.0,23.0,0.03053333333333086,24.0,-0.009066666666667444,25.0,-0.11606666666666854,,,,,,,,,,
9,Life Cycle__S3,0.38843333333333163,0.23886067068481678,2.0,26.0,0.21953333333333092,27.0,0.5573333333333323,,,,,,,,,,,,
10,Life Cycle__S4,1.4119666666666653,0.37811919196641375,3.0,28.0,0.9769333333333314,29.0,1.5973333333333315,30.0,1.6616333333333326,,,,,,,,,,
11,Life Cycle__S5,0.7855666666666649,0.7207546901223284,3.0,31.0,0.6040333333333319,32.0,0.17293333333333116,33.0,1.5797333333333317,,,,,,,,,,
12,Life Cycle__S6,-0.8493166666666683,1.8307747415467897,8.0,34.0,-0.21226666666666816,35.0,-3.6039666666666683,36.0,1.481233333333332,37.0,-0.8699666666666683,38.0,-3.6282666666666685,39.0,-0.22216666666666818,40.0,0.14823333333333188,41.0,0.11263333333333136
13,Life Cycle__S7,-0.06650000000000134,0.6804685322138949,3.0,42.0,0.506833333333331,43.0,0.11213333333333253,44.0,-0.8184666666666676,,,,,,,,,,
14,Life Cycle__S8,-0.801116666666668,0.5255924704559605,2.0,45.0,-0.4294666666666682,46.0,-1.1727666666666678,,,,,,,,,,,,
15,Life Cycle__G135,0.7797333333333318,0.7697564419996765,2.0,47.0,1.3240333333333325,48.0,0.23543333333333116,,,,,,,,,,,,
16,Life Cycle__G150,1.3013666666666655,0.2905333945234754,3.0,49.0,1.0908333333333324,50.0,1.6328333333333322,51.0,1.1804333333333314,,,,,,,,,,
17,Life Cycle__G180,1.5626999999999984,0.04772864269318059,3.0,52.0,1.5423333333333318,53.0,1.6172333333333313,54.0,1.528533333333332,,,,,,,,,,
18,Stress Time Course__C30,0.2626333333333317,0.1919087804140289,2.0,55.0,0.1269333333333318,56.0,0.39833333333333165,,,,,,,,,,,,
19,Stress Time Course__C90,-0.5887166666666674,0.13314820689742685,2.0,57.0,-0.4945666666666675,58.0,-0.6828666666666674,,,,,,,,,,,,
20,Biofilm__BI,0.7415333333333312,0.15202795795510762,2.0,59.0,0.6340333333333312,60.0,0.8490333333333311,,,,,,,,,,,,
21,Biofilm__BC,-0.7315166666666686,0.24819898603069768,4.0,61.0,-0.6028666666666691,62.0,-1.103366666666668,63.0,-0.624266666666669,64.0,-0.5955666666666684,,,,,,,,
22,Biofilm__Sw,-0.7426166666666685,0.2723068214349404,2.0,65.0,-0.9351666666666691,66.0,-0.5500666666666678,,,,,,,,,,,,
