,BSU__misc_RNA_8
LBexp_1,2.304433333333332
LBexp_2,2.0165333333333315
LBexp_3,1.8031333333333315
LBtran_1,-1.2063666666666677
LBtran_2,-0.9063666666666688
LBtran_3,-0.8396666666666679
LBstat_1,-0.5867666666666675
LBstat_2,-0.9136666666666677
LBstat_3,-1.1018666666666679
LBGexp_1,1.2327333333333321
LBGexp_2,2.573433333333332
LBGexp_3,2.379133333333332
LBGtran_2,0.8165333333333322
LBGtran_3,1.3732333333333315
LBGstat_1,2.6537333333333315
LBGstat_2,0.5908333333333324
LBGstat_3,1.1803333333333317
S0_1,-1.5752666666666677
S0_2,-0.9187666666666683
S0_3,-0.42156666666666887
S1_1,0.781233333333331
S1_2,0.2822333333333322
S1_3,0.6226333333333312
S2_1,0.03053333333333086
S2_2,-0.009066666666667444
S2_3,-0.11606666666666854
S3_1,0.21953333333333092
S3_2,0.5573333333333323
S4_1,0.9769333333333314
S4_2,1.5973333333333315
S4_3,1.6616333333333326
S5_1,0.6040333333333319
S5_2,0.17293333333333116
S5_3,1.5797333333333317
S6_1,-0.21226666666666816
S6_2,-3.6039666666666683
S6_3,1.481233333333332
S6/t_1,-0.8699666666666683
S6/t_2,-3.6282666666666685
S6_4,-0.22216666666666818
S6_5,0.14823333333333188
S6_6,0.11263333333333136
S7_4,0.506833333333331
S7_5,0.11213333333333253
S7_6,-0.8184666666666676
S8_4,-0.4294666666666682
S8_5,-1.1727666666666678
G135_1,1.3240333333333325
G135_3,0.23543333333333116
G150_1,1.0908333333333324
G150_2,1.6328333333333322
G150_3,1.1804333333333314
G180_1,1.5423333333333318
G180_2,1.6172333333333313
G180_3,1.528533333333332
C30_1,0.1269333333333318
C30_2,0.39833333333333165
C90_1,-0.4945666666666675
C90_2,-0.6828666666666674
BI_1,0.6340333333333312
BI_2,0.8490333333333311
BC_2,-0.6028666666666691
BC/t_1,-1.103366666666668
BC/t_2,-0.624266666666669
BC_1,-0.5955666666666684
Sw_1,-0.9351666666666691
Sw_2,-0.5500666666666678
BT_1,0.18923333333333225
BT_2,-0.40836666666666765
B36_1,1.101333333333331
B36_2,0.32253333333333245
B60_1,1.0869333333333309
B60_2,1.367333333333331
M9exp_1,0.3074333333333321
M9exp_2,-0.16756666666666753
M9exp_3,-0.13986666666666814
M9tran_1,0.021833333333331595
M9tran_2,-0.1950666666666674
M9tran_3,-0.2890666666666686
M9stat_1,0.33253333333333224
M9stat_2,-0.3200666666666674
M9stat_3,-0.6444666666666681
M+G_1,-0.09036666666666804
M+G_2,-0.10006666666666852
M+G_3,0.6823333333333323
Glu_1,1.972133333333332
Glu_2,0.35743333333333105
Glu_3,0.7089333333333325
Fru_1,0.2887333333333313
Fru_2,0.052333333333331566
Fru_3,0.27523333333333255
Mal_1,-1.2189666666666685
Mal_2,-0.1836666666666691
Mal_3,0.02613333333333223
G+S_2,1.8377333333333326
G+S_3,0.9674333333333323
Pyr_1,-0.4983666666666675
Pyr_2,0.751833333333332
Pyr_3,0.7394333333333325
Gly_1,-2.083466666666668
Gly_2,-0.9084666666666674
Gly_3,-2.423066666666669
Glucon_1,-0.09866666666666823
Glucon_2,0.4446333333333321
Glucon_3,-0.46176666666666755
aero_1,1.506433333333332
aero_2,-0.6523666666666674
aero_3,0.1963333333333317
nit_1,0.6671333333333322
nit_2,0.995433333333331
nit_3,-0.030466666666669084
ferm_1,0.8430333333333326
ferm_2,0.16043333333333187
ferm_3,1.036133333333332
T-5.40H_1,0.3934333333333324
T-4.40H_1,-0.07236666666666913
T-3.40H_1,0.31513333333333193
T-2.40H_1,-0.46786666666666754
T-1.40H_1,-0.20616666666666816
T-1.10H_1,0.259133333333331
T-0.40H_1,0.5077333333333325
T0.0H_1,-0.7483666666666675
T0.30H_1,1.1511333333333322
T1.0H_1,-0.3752666666666684
T1.30H_1,-0.009266666666668755
T2.0H_1,-2.4342666666666677
T2.30H_1,-1.7099666666666682
T3.0H_1,-1.867866666666668
T3.30H_1,-1.6029666666666689
T4.0H_1,-1.6149666666666675
T5.0H_1,-2.7102666666666675
HPh_1,1.837933333333332
HPh_2,1.7828333333333308
HPh_3,3.190033333333332
LPh_1,1.7863333333333316
LPh_2,1.5520333333333323
LPh_3,1.6081333333333312
LPhT_1,2.074933333333332
LPhT_2,1.204233333333331
LPhT_3,0.8838333333333317
SMMPr_1,-0.22746666666666826
SMMPr_2,0.46443333333333214
SMMPr_3,0.24983333333333135
HiTm_1,0.19253333333333167
HiTm_2,1.7447333333333308
HiTm_3,2.090233333333332
LoTm_1,1.1752333333333311
LoTm_2,1.7054333333333318
LoTm_3,1.3388333333333318
HiOs_1,2.2094333333333314
HiOs_2,1.7460333333333313
HiOs_3,2.1583333333333314
BMM_1,1.3259333333333316
BMM_2,1.1285333333333316
BMM_3,1.0363333333333316
Heat_1,0.9483333333333324
Heat_2,1.3173333333333321
Heat_3,1.900433333333332
Cold_1,0.754133333333332
Cold_2,0.5801333333333325
Cold_3,-0.30246666666666755
Etha_1,-1.2223666666666677
Etha_2,-1.1736666666666675
Etha_3,-1.1267666666666685
SMM_1,1.0222333333333324
SMM_2,1.238133333333332
SMM_3,0.8895333333333308
Salt_1,-0.4728666666666683
Salt_2,-0.6868666666666687
Salt_3,-1.0079666666666682
Mt0_1,2.651633333333331
Mt0_3,1.8130333333333315
M0t45_1,-0.09166666666666856
M0t45_2,1.2177333333333316
M0t45_3,0.7265333333333324
M0t90_1,-1.1853666666666687
M0t90_2,-0.24056666666666793
M0t90_3,-0.9303666666666679
M40t45_1,-0.6948666666666679
M40t45_2,-0.5147666666666684
M40t45_3,0.6546333333333312
M40t90_1,-1.821366666666668
M40t90_2,-0.038066666666669136
M40t90_3,-0.22696666666666765
dia0_1,2.136433333333331
dia0_2,2.9425333333333317
dia0_3,2.4833333333333325
dia5_1,0.33633333333333226
dia5_2,1.522133333333331
dia5_3,1.1995333333333313
dia15_1,3.0629333333333317
dia15_2,3.2703333333333315
dia15_3,1.9768333333333317
Diami_1,0.8914333333333317
Diami_2,1.2841333333333314
Diami_3,0.8794333333333313
Paraq_1,0.8162333333333311
Paraq_2,1.7944333333333322
Paraq_3,-0.3249666666666684
H2O2_1,0.8490333333333311
H2O2_2,1.9313333333333311
H2O2_3,0.9653333333333318
Oxctl_1,0.6833333333333318
Oxctl_2,0.826533333333332
Oxctl_3,2.120433333333331
GM-0.1_1,-0.15966666666666818
GM-0.2_1,0.3447333333333322
GM+5_1,-0.09126666666666772
GM+15_1,0.45363333333333244
GM+25_1,1.662633333333332
GM+45_1,0.658833333333332
GM+60_1,0.6810333333333318
GM+90_1,0.8116333333333312
GM+120_1,-0.09226666666666894
GM+150_1,1.4262333333333324
GM-0.1_2,0.2378333333333309
GM-0.2_2,1.4845333333333315
GM+5_2,0.7876333333333321
GM+10_2,0.25813333333333155
