,BSU__misc_RNA_8
LBexp_1,2.3044333333
LBexp_2,2.0165333333
LBexp_3,1.8031333333
LBtran_1,-1.2063666667
LBtran_2,-0.9063666667
LBtran_3,-0.8396666667
LBstat_1,-0.5867666667
LBstat_2,-0.9136666667000001
LBstat_3,-1.1018666666999999
LBGexp_1,1.2327333333000001
LBGexp_2,2.5734333333
LBGexp_3,2.3791333333
LBGtran_2,0.8165333333
LBGtran_3,1.3732333333
LBGstat_1,2.6537333333
LBGstat_2,0.5908333333
LBGstat_3,1.1803333333000001
S0_1,-1.5752666667000002
S0_2,-0.9187666667000001
S0_3,-0.42156666670000004
S1_1,0.7812333333
S1_2,0.2822333333
S1_3,0.6226333333
S2_1,0.0305333333
S2_2,-0.0090666667
S2_3,-0.1160666667
S3_1,0.2195333333
S3_2,0.5573333333
S4_1,0.9769333333
S4_2,1.5973333333
S4_3,1.6616333333000002
S5_1,0.6040333333
S5_2,0.17293333330000002
S5_3,1.5797333333
S6_1,-0.2122666667
S6_2,-3.6039666667
S6_3,1.4812333333
S6/t_1,-0.8699666667
S6/t_2,-3.6282666667
S6_4,-0.22216666670000002
S6_5,0.1482333333
S6_6,0.1126333333
S7_4,0.5068333333
S7_5,0.1121333333
S7_6,-0.8184666667
S8_4,-0.4294666667
S8_5,-1.1727666667
G135_1,1.3240333333
G135_3,0.23543333330000002
G150_1,1.0908333333
G150_2,1.6328333333
G150_3,1.1804333332999999
G180_1,1.5423333333
G180_2,1.6172333333000002
G180_3,1.5285333333
C30_1,0.1269333333
C30_2,0.39833333330000004
C90_1,-0.4945666667
C90_2,-0.6828666667000001
BI_1,0.6340333333
BI_2,0.8490333333000001
BC_2,-0.6028666667
BC/t_1,-1.1033666667
BC/t_2,-0.6242666667
BC_1,-0.5955666667
Sw_1,-0.9351666667
Sw_2,-0.5500666667
BT_1,0.1892333333
BT_2,-0.4083666667
B36_1,1.1013333333
B36_2,0.3225333333
B60_1,1.0869333333
B60_2,1.3673333333
M9exp_1,0.3074333333
M9exp_2,-0.1675666667
M9exp_3,-0.1398666667
M9tran_1,0.0218333333
M9tran_2,-0.1950666667
M9tran_3,-0.28906666670000003
M9stat_1,0.3325333333
M9stat_2,-0.3200666667
M9stat_3,-0.6444666667
M+G_1,-0.0903666667
M+G_2,-0.1000666667
M+G_3,0.6823333333
Glu_1,1.9721333333
Glu_2,0.3574333333
Glu_3,0.7089333333000001
Fru_1,0.2887333333
Fru_2,0.0523333333
Fru_3,0.2752333333
Mal_1,-1.2189666667
Mal_2,-0.1836666667
Mal_3,0.026133333300000002
G+S_2,1.8377333333
G+S_3,0.9674333333
Pyr_1,-0.4983666667
Pyr_2,0.7518333333
Pyr_3,0.7394333333
Gly_1,-2.0834666667
Gly_2,-0.9084666667
Gly_3,-2.4230666667
Glucon_1,-0.0986666667
Glucon_2,0.4446333333
Glucon_3,-0.4617666667
aero_1,1.5064333333
aero_2,-0.6523666667
aero_3,0.1963333333
nit_1,0.6671333333
nit_2,0.9954333333000001
nit_3,-0.030466666700000002
ferm_1,0.8430333333000001
ferm_2,0.1604333333
ferm_3,1.0361333333
T-5.40H_1,0.3934333333
T-4.40H_1,-0.0723666667
T-3.40H_1,0.3151333333
T-2.40H_1,-0.46786666670000004
T-1.40H_1,-0.2061666667
T-1.10H_1,0.2591333333
T-0.40H_1,0.5077333333
T0.0H_1,-0.7483666667000001
T0.30H_1,1.1511333333
T1.0H_1,-0.37526666670000003
T1.30H_1,-0.0092666667
T2.0H_1,-2.4342666667
