,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.259640717949887,0.44844195149232347,2.0,0.0,6.576737062818638,5.0,5.9425443730811365,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.204197665767083,0.3511532981761102,2.0,1.0,5.955894787390734,6.0,6.452500544143432,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.300909866579699,0.19153926645568875,2.0,2.0,6.1654711524053845,7.0,6.4363485807540135,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.465977606905022,0.019437922332995648,2.0,3.0,6.452232920211183,8.0,6.4797222935988605,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.342244812689621,0.1895556803625852,2.0,4.0,6.476280919686435,9.0,6.208208705692807,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.430496897859876,0.16153421665021495,2.0,10.0,4.5447188378469,29.0,4.316274957872852,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.439924723200406,0.45521725160887083,2.0,11.0,4.761811928726141,30.0,4.11803751767467,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.417719134647357,0.24794220435103778,2.0,12.0,4.593040748686317,31.0,4.242397520608398,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.236990344894815,0.02254300044212477,2.0,13.0,6.252930653375733,14.0,6.221050036413898,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.970318295348024,0.19669629455456528,2.0,15.0,4.831233011634224,18.0,5.109403579061824,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.312202333285602,0.012663593499227278,2.0,16.0,5.303247820448108,19.0,5.321156846123095,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.278152501569556,0.18129841136061398,2.0,17.0,5.406349837660994,20.0,5.149955165478118,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.488194576133429,0.6386521305982242,2.0,21.0,5.036599323768188,24.0,5.93978982849867,,
