,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.768399618857114,0.02134803539834616,2.0,0.0,8.753304278261933,5.0,8.783494959452295
1,U01-Set001__USA300 LAC CA-MHB Control,10.310677877910896,0.02882979169448856,2.0,1.0,10.290292136703528,6.0,10.331063619118265
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.164379725955055,0.07145919028722943,2.0,2.0,10.113850447924856,7.0,10.214909003985255
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.08840493256996,0.0027917371881451083,2.0,3.0,10.090378988866988,8.0,10.086430876272932
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.900178478429424,0.02041099103193906,2.0,4.0,9.885745728260003,9.0,9.914611228598847
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.578778427829615,0.14854905811592997,2.0,10.0,10.683818474162264,29.0,10.473738381496966
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.14711855678595,0.053215315714552874,2.0,11.0,10.184747467390693,30.0,10.109489646181206
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.083142964731202,0.20069760942721376,2.0,12.0,10.225057605325114,31.0,9.94122832413729
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.514538366519592,0.013420146700150693,2.0,13.0,9.505048889783398,14.0,9.524027843255787
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.555649374456287,0.19982438674927708,2.0,15.0,9.696946553373145,18.0,9.414352195539431
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.52383333425416,0.05004960896352503,2.0,16.0,9.559223752148004,19.0,9.488442916360317
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.530780743775967,0.0704169168701046,2.0,17.0,9.580573023205067,20.0,9.480988464346867
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.392235976306653,0.029422686444777576,2.0,21.0,9.371430995200825,24.0,9.41304095741248
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.900872722494107,0.07196887863684594,2.0,22.0,8.951762404612612,25.0,8.849983040375601
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.992174627886962,0.07737223423695279,2.0,23.0,9.046885059391466,26.0,8.937464196382459
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.063650485543093,0.12141243180764144,2.0,27.0,10.149502039394626,28.0,9.977798931691561
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.103908011708526,0.14430203923605442,2.0,32.0,10.205944962191387,33.0,10.001871061225664
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.420544126605076,0.009973929850128556,2.0,34.0,10.413491493172971,38.0,10.427596760037181
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.35599529937231,0.03915624648889122,2.0,35.0,10.328307651954203,39.0,10.383682946790417
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.302237719157102,0.011778886111712957,2.0,36.0,10.310566649401519,40.0,10.293908788912686
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.787947962481677,0.006376955359119776,2.0,37.0,9.78343877410392,41.0,9.792457150859436
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.241680892111086,0.08830708020906422,2.0,42.0,9.3041234273537,45.0,9.179238356868472
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.38938621735311,0.07179562539864347,2.0,43.0,9.44015339093202,46.0,9.3386190437742
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.4409170809368,0.11776324528131278,2.0,44.0,9.52418827024975,47.0,9.357645891623848
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.711299028959662,0.007026463769917689,2.0,48.0,8.70633056878019,52.0,8.716267489139131
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.817111157084351,0.14735746998627827,2.0,49.0,8.921308623370141,53.0,8.71291369079856
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.100199077435976,0.18826945726352792,2.0,50.0,9.233325687357327,54.0,8.967072467514624
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.484695568270833,0.14596883505610184,2.0,51.0,9.587911121380904,55.0,9.381480015160763
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.83163891730506,0.035638295476426836,2.0,56.0,9.856838997706372,57.0,9.80643883690375
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.7563077782054,0.03164482136223718,2.0,58.0,9.733931510430725,59.0,9.778684045980075
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.29430689341124,0.002031023344051171,2.0,60.0,9.295743043790567,61.0,9.292870743031914
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.44073384172647,0.0471338928187126,2.0,62.0,9.407405146490637,63.0,9.4740625369623
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.342404407458016,0.4145484050534401,2.0,64.0,8.049274419114662,65.0,8.635534395801372
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.270992379581276,0.03471377201461719,2.0,66.0,8.246446035989177,67.0,8.295538723173376
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.44226294085722,0.722695124482215,2.0,68.0,8.953285564109049,69.0,7.931240317605388
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.798990159574316,0.24572567495710973,2.0,70.0,8.97274445064813,71.0,8.625235868500503
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.750212508687454,0.04011085688249741,2.0,72.0,9.77857516758827,73.0,9.721849849786636
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.984698417668898,0.03193169180943319,2.0,74.0,10.007277533482107,75.0,9.962119301855688
38,ICA-Set002__USA300 LAC CA-MHB Control,10.246832757519963,0.17272945062424414,2.0,76.0,10.368970923366993,77.0,10.124694591672933
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.775780424889005,0.12259927357266834,2.0,78.0,9.862471202600783,79.0,9.689089647177227
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.301266186458374,0.008177271121349541,2.0,80.0,10.295483982596867,81.0,10.307048390319881
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.962832360106304,0.11328355903873134,2.0,82.0,10.042935932899539,83.0,9.882728787313072
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.691648478186439,0.04777253726548986,2.0,84.0,9.725428763241354,85.0,9.657868193131524
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.390507219193235,0.07284286037172494,2.0,86.0,9.338999538663364,87.0,9.442014899723107
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.30943386947591,0.06926522592694177,2.0,88.0,9.35841178042927,89.0,9.260455958522552
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.177463899728911,0.02476861478103476,2.0,90.0,10.159949844256644,91.0,10.194977955201178
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.90472880356451,0.04224942683275539,2.0,92.0,8.934603659779196,93.0,8.874853947349823
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.79946093294368,0.01014770647284405,2.0,94.0,9.79228542088324,96.0,9.806636445004118
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.624484162369079,0.07648829551252423,2.0,95.0,8.678569554807385,97.0,8.570398769930772
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.296108458650469,0.2193608041236143,2.0,98.0,9.140996946528126,99.0,9.45121997077281
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.733140144634108,0.13918124164107024,2.0,100.0,9.831556144412472,101.0,9.634724144855744
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.96459381391239,0.1533940795547406,2.0,102.0,10.073059807759416,103.0,9.856127820065364
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.832337527769088,0.011155050621237757,2.0,104.0,9.840225339707844,105.0,9.824449715830331
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.714174375401651,0.10916497246418384,2.0,106.0,9.791365667699118,107.0,9.636983083104184
