,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.9065,0.1873478849627077,3.0,0.0,8.0444,1.0,7.9819,2.0,7.6932,,,,,,,,,,
1,M9__M9tran,7.8476333333333335,0.08509432021782236,3.0,3.0,7.8117,4.0,7.9448,5.0,7.7864,,,,,,,,,,
2,M9__M9stat,8.031533333333334,0.14523723122303572,3.0,6.0,8.1376,7.0,8.091000000000001,8.0,7.866,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.624733333333334,0.34694893476322075,3.0,9.0,7.5797,10.0,7.3025,11.0,7.992000000000001,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.71675,0.1520986686332261,2.0,12.0,7.6092,13.0,7.8243,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.7266,0.24497654989814843,3.0,14.0,7.8067,15.0,7.4516,16.0,7.9215,,,,,,,,,,
6,Carbon Transition__MG+10,7.784466666666667,0.1859450008290979,3.0,17.0,7.9597,18.0,7.5894,19.0,7.8043,,,,,,,,,,
7,Carbon Transition__MG+15,7.947933333333334,0.2996632999440098,3.0,20.0,7.7412,21.0,8.2916,22.0,7.811,,,,,,,,,,
8,Carbon Transition__MG+25,7.8282,0.18964682965976537,3.0,23.0,7.9298,24.0,7.6094,25.0,7.9454,,,,,,,,,,
9,Carbon Transition__MG+45,7.8181,0.27443995700334956,3.0,26.0,7.8436,27.0,7.5318,28.0,8.0789,,,,,,,,,,
10,Carbon Transition__MG+60,7.911200000000001,0.13166328265693542,2.0,29.0,7.8181,30.0,8.0043,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.574949999999999,0.35659394975237574,2.0,31.0,7.3228,32.0,7.8271,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.789033333333333,0.12107726183447232,3.0,33.0,7.7049,34.0,7.9278,35.0,7.7344,,,,,,,,,,
13,Carbon Transition__MG+150,7.6856,0.011030865786509554,2.0,36.0,7.6934,37.0,7.6778,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.910233333333333,0.22568793351292227,3.0,38.0,7.7119,39.0,7.862999999999999,40.0,8.1558,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.993833333333332,0.22148955581095303,3.0,41.0,8.0332,42.0,8.193,43.0,7.7553,,,,,,,,,,
16,Carbon Transition__GM+5,7.698366666666668,0.11353670478454658,3.0,44.0,7.6752,45.0,7.5982,46.0,7.8217,,,,,,,,,,
17,Carbon Transition__GM+10,7.561,0.04327493500861634,2.0,47.0,7.5916,48.0,7.5304,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.675366666666666,0.06778682271159608,3.0,49.0,7.7529,50.0,7.6273,51.0,7.6459,,,,,,,,,,
19,Carbon Transition__GM+25,7.805433333333333,0.038378683319433414,3.0,52.0,7.8394,53.0,7.7638,54.0,7.8131,,,,,,,,,,
20,Carbon Transition__GM+45,7.741733333333333,0.42317412885635297,3.0,55.0,7.9488,56.0,7.2549,57.0,8.0215,,,,,,,,,,
21,Carbon Transition__GM+60,7.684866666666667,0.14572722234823973,3.0,58.0,7.7789,59.0,7.517,60.0,7.7587,,,,,,,,,,
22,Carbon Transition__GM+90,8.070366666666667,0.19546801102311645,3.0,61.0,7.8893,62.0,8.2776,63.0,8.0442,,,,,,,,,,
23,Carbon Transition__GM+120,8.16315,0.44003254993238794,2.0,64.0,7.852,65.0,8.4743,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.722466666666667,0.4014274571243642,3.0,66.0,8.0331,67.0,7.2692,68.0,7.8651,,,,,,,,,,
