sample,b3704
control__wt_glc__1,8.848077318382881
control__wt_glc__2,8.73806693950754
fur__wt_dpd__1,6.31892408157579
fur__wt_dpd__2,6.667285782328861
fur__wt_fe__1,9.123789460499241
fur__wt_fe__2,9.05667730712275
fur__delfur_dpd__1,6.95718214952076
fur__delfur_dpd__2,6.91052534469352
fur__delfur_fe2__1,8.86613099115835
fur__delfur_fe2__2,8.9429688763675
acid__wt_ph5__1,8.14843827789689
acid__wt_ph5__2,8.01918477656328
acid__delgadx_ph5__1,8.83147581638999
acid__delgadx_ph5__2,8.40641154025278
acid__delgadw_ph5__1,8.17306852013325
acid__delgadw_ph5__2,8.203459486293191
acid__delgade_ph5__1,8.03938523705585
acid__delgade_ph5__2,7.97021259061531
oxidative__wt_pq__1,4.48152233729717
oxidative__wt_pq__2,4.81189927806385
oxidative__deloxyr_pq__1,5.49497467451828
oxidative__deloxyr_pq__2,5.8133193924133595
oxidative__delsoxr_pq__1,4.556912815709089
oxidative__delsoxr_pq__2,5.03837205063029
oxidative__delsoxs_pq__1,4.27441324047944
oxidative__delsoxs_pq__2,4.12943718313205
nac_ntrc__wt_csn__1,7.34709032467875
nac_ntrc__wt_csn__2,7.344255660822389
nac_ntrc__wt_cytd__1,7.92795793396117
nac_ntrc__wt_cytd__2,7.8027135156416705
nac_ntrc__wt_gln__1,7.7313452193408
nac_ntrc__wt_gln__2,7.29360029488714
nac_ntrc__bw_delnac_csn__1,6.46518716323295
nac_ntrc__bw_delnac_csn__2,6.63278596170615
nac_ntrc__bw_delnac_cytd__1,7.114327386162961
nac_ntrc__bw_delnac_cytd__2,7.197890474330761
nac_ntrc__bw_delnac_gln__1,7.07380576789659
nac_ntrc__bw_delnac_gln__2,7.1914980867527305
nac_ntrc__bw_delnac_nh4__1,8.09834522512352
nac_ntrc__bw_delnac_nh4__2,8.0872497350067
misc__wt_no_te__1,6.93550585915604
misc__wt_no_te__2,7.77137698587255
misc__bw_delcbl__1,7.74616671856921
misc__bw_delcbl__2,7.615916780869959
misc__bw_delfabr__1,7.56363597268647
misc__bw_delfabr__2,7.62347796110984
misc__bw_delfadr__1,7.629598349681911
misc__bw_delfadr__2,7.62572271277902
misc__nitr_031__1,7.83239072993694
omics__wt_glu__1,9.145445914617339
omics__wt_glu__2,8.98775531404302
omics__wt_gly__1,9.23399327941456
omics__wt_gly__2,9.00643966083691
omics__wt_thr__1,7.15674956244748
omics__wt_thr__2,7.09919363941745
omics__bw_ac__1,8.342711422829241
omics__bw_ac__2,8.416092902682461
omics__bw_fum__1,8.35033934235106
omics__bw_fum__2,8.31998954700822
omics__bw_glc__1,8.704849501682121
omics__bw_glc__2,8.659619394403519
omics__bw_pyr__1,8.40348953464013
omics__bw_pyr__2,8.21431360715213
ompr__wt_nacl__1,7.030431904143571
ompr__wt_nacl__2,6.94868610997246
ompr__bw_delompr_nacl__1,7.9034323507017
ompr__bw_delompr_nacl__2,7.8077949875983
minspan__wt_ade__1,8.78806026122963
minspan__wt_glc__1,8.694818554849912
minspan__wt_glc__2,8.72840504400906
minspan__wt_glc__3,8.97455099247184
minspan__wt_glc__4,9.01354814717126
minspan__wt_glc_anaero__1,8.97051010188281
minspan__wt_glc_anaero__2,8.49584308681432
minspan__wt_trp__1,8.11362543508467
minspan__bw_delcra_glc__1,7.8215916210427405
minspan__bw_delcra_glc__2,7.71070629653841
minspan__bw_delcra_trp__1,7.76698403935979
minspan__bw_delmntr__1,8.79284258976664
minspan__bw_delnac_ade__1,8.400896755478769
minspan__bw_delnac_glc__1,8.55261695413352
cra_crp__wt_ac__1,8.339775197107821
cra_crp__wt_ac__2,8.579022531195001
cra_crp__wt_fru__1,8.21370144809842
cra_crp__wt_fru__2,8.3003477529556
cra_crp__delcra_ac__1,6.54677613830909
cra_crp__delcra_ac__2,6.684606014146921
cra_crp__delcra_fru__1,7.486778112628301
cra_crp__delcra_fru__2,7.66051332854761
cra_crp__delcra_glc__1,7.82892083363343
cra_crp__delcra_glc__2,7.829958074825879
rpoB__wt_031__1,7.98676600084755
rpoB__wt_044__1,8.65500865092711
rpoB__wt_lb__1,7.186344530009889
rpoB__wt_lb__2,7.3471799788204
rpoB__rpoBE546V_031__1,7.56393764923596
rpoB__rpoBE546V_044__1,7.8811695778449
rpoB__rpoBE546V_lb__1,7.8509766728107095
rpoB__rpoBE546V_lb__2,7.8715385364841906
rpoB__rpoBE546V_glc__1,9.17438877617569
rpoB__rpoBE672K_glc__1,9.22003984730563
rpoB__rpoBE672K_glc__2,9.00212001378951
rpoB__rpoBE672K_lb__1,8.83514190057463
rpoB__rpoBE672K_lb__2,8.817026854456449
crp__wt_fru__1,8.71843197667432
crp__wt_glyc__1,8.516717522943129
crp__wt_glyc__2,8.74385072008122
crp__delar1_glyc__1,4.20208995684049
crp__delar1_glyc__2,5.33554126480935
crp__delar1ar2_glyc__1,7.62930129188037
crp__delar1ar2_glyc__2,7.32743834101627
crp__delar1ar2_glyc__3,7.757149367579241
crp__delar2_glyc__1,5.30218385146607
crp__delar2_glyc__2,5.57807001289366
crp__delar2_glyc__3,5.90947644231997
crp__delcrp_fru__1,7.34957020843187
crp__delcrp_fru__2,7.685863669939519
crp__delcrp_fru__3,7.138247818193589
crp__delcrp_glc__1,7.448291195156091
crp__delcrp_glc__2,7.617516222102151
crp__delcrp_glc__3,7.72941205146048
crp__delcrp_glyc__1,7.4995634861093095
crp__delcrp_glyc__2,7.50348281399932
crp__delcrp_glyc__3,7.32311267720286
glu__glu_ale3__1,5.3915544623457805
glu__glu_ale4__1,8.13654046243631
glu__glu_ale5__1,8.19848157744184
glu__glu_ale6__1,8.984506215147391
glu__glu_ale8__1,5.3644127885657005
glu__glu_ale9__1,6.01688487733352
glu__glu_ale10__1,5.790643842070611
42c__wt_42c__1,7.612655163138
42c__42c_ale1__1,5.586161687604299
42c__42c_ale2__1,6.9788232282464895
42c__42c_ale3__1,9.040838219353631
42c__42c_ale4__1,6.21388050498706
42c__42c_ale5__1,9.33118629789849
42c__42c_ale6__1,7.44093415705089
42c__42c_ale8__1,6.31486329875039
42c__42c_ale9__1,9.38274726121602
42c__42c_ale10__1,6.25375540935542
ssw__wt_ac__1,8.39521365945558
ssw__wt_glc__1,8.75922931248193
ssw__wt_glyc__1,8.643111853657299
ssw__wt_xyl__1,7.85889155194525
ssw__glc_ale1__1,7.842600317277009
ssw__glc_ale2__1,6.2294636219527195
ssw__glc_ale3__1,7.77015498704512
ssw__glyc_ale1__1,7.023254670405691
ssw__glyc_ale2__1,6.96951302959576
ssw__xyl_ale1__1,7.26516134311771
ssw__xyl_ale2__1,7.48420425629117
ssw__xyl_ale3__1,8.67274658427132
ssw__glc_ac_ac2__1,7.538798601214711
ssw__glc_ac_glc1__1,7.781135116994929
ssw__glc_ac_glc2__1,7.24820563586535
ssw__glc_glyc_glc__1,5.761722780612531
ssw__glc_glyc_glyc__1,5.19144386047077
ssw__glc_xyl_glc__1,7.9904306705775
ssw__glc_xyl_xyl__1,8.3720639000015
pgi__glu4_delpgi__1,7.09897124291137
pgi__pgi_ale1__1,8.69043702402988
pgi__pgi_ale2__1,7.228874912838321
pgi__pgi_ale3__1,8.812467581546631
pgi__pgi_ale5__1,8.11828542613633
pgi__pgi_ale6__1,8.796283574021881
pgi__pgi_ale7__1,8.37158329072304
pgi__pgi_ale8__1,8.29718153582226
ica__wt_glc__1,8.01823876654017
ica__wt_glc__2,8.05115703760644
ica__wt_glc__3,8.52489189464907
ica__wt_glc__4,8.33171783963991
ica__arg_sbt__1,6.888885859341719
ica__arg_sbt__2,6.88310815512973
ica__cytd_rib__1,5.2604719059839296
ica__cytd_rib__2,5.235495318031941
ica__gth__1,7.38751090663749
ica__gth__2,7.183160872227781
ica__leu_glcr__1,7.92547437124802
ica__leu_glcr__2,8.04589367793102
ica__met_glc__1,8.479028428361419
ica__met_glc__2,8.635541883173861
ica__no3_anaero__1,8.16366984067387
ica__no3_anaero__2,8.21312412276794
ica__phe_acgam__1,8.59360598087198
ica__phe_acgam__2,8.60406904119639
ica__thm_gal__1,7.6491344723507
ica__thm_gal__2,7.830629342135071
ica__tyr_glcn__1,8.234406390026141
ica__tyr_glcn__2,8.13454200300805
ica__ura_pyr__1,7.815096296824599
ica__ura_pyr__2,7.50034156986678
ica__wt_glc__5,7.992391578759639
ica__wt_glc__6,7.936152978416881
ica__bw_delpurR_cytd__1,7.887944429102401
ica__bw_delpurR_cytd__2,7.6827839312503805
ica__ade_glc__1,8.017743839329631
ica__ade_glc__2,8.041055118098491
ytf__wt_glc__1,6.2265227553940905
ytf__wt_glc__2,5.581606302333079
ytf__delyafC__1,6.65048982629386
ytf__delyafC__2,6.87620253601038
ytf__delyeiE__1,7.50598582676195
ytf__delyeiE__2,7.33779006537696
ytf__delyiaJ__1,6.21562739516409
ytf__delyiaJ__2,5.890943679471589
ytf__delyieP__1,7.01497059409669
ytf__delyieP__2,6.61585115082757
ytf__wt_ph5__1,7.80209614892627
ytf__wt_ph5__2,7.586416774570821
ytf__wt_ph8__1,7.566007239227481
ytf__wt_ph8__2,7.5802398851978205
ytf__delybaO__1,6.57037128324958
ytf__delybaO__2,7.16992962306095
ytf__delybaQ__1,8.02170680369279
ytf__delybaQ__2,8.14907558866434
ytf__delybiH__1,4.65938864441095
ytf__delybiH__2,5.849204496333559
ytf__delydcI_ph5__1,7.86535627601295
ytf__delydcI_ph5__2,7.90749183132994
ytf__delydcI_ph8__1,7.427295156419481
ytf__delydcI_ph8__2,7.734873722123231
ytf__delyddM__1,7.30664192920388
ytf__delyddM__2,7.36377861166411
ytf__delyheO__1,6.190372923958269
ytf__delyheO__2,6.85494246774213
fps__bw_glc__1,7.83929738013767
fps__bw_glc__2,7.626981713602929
fps__fps_thrA_ale1__1,7.50953935709279
fps__fps_thrA_ale1__2,7.706896086457981
fps__fps_thrA_ale2__1,7.369722383708369
fps__fps_thrA_ale2__2,7.17004609548139
fps__fps_serB_ale1__1,7.28263740456856
fps__fps_serB_ale1__2,7.2942651305530095
fps__fps_serB_ale4__1,7.01012342513703
fps__fps_serB_ale4__2,6.95964316261631
fps__fps_ptsI_ale1__1,6.78692644927841
fps__fps_ptsI_ale1__2,6.78675371328643
fps__fps_ptsI_ale3__1,6.85974671905136
fps__fps_ptsI_ale3__2,7.13313101267385
pal__lyx_ale2_f6__1,8.003730676356719
pal__lyx_ale2__1,8.28625851228186
pal__lyx_ale2__2,8.60556077651163
pal__lyx_ale4__1,8.28625851228186
pal__lyx_ale4__2,8.60556077651163
pal__5drib_ale10_f18__1,9.079680446669169
pal__5drib_ale10_f18__2,9.18055049298818
pal__5drib_ale10__1,8.60951584445066
pal__arab_ale14_f9__1,8.18321947602267
pal__arab_ale14_f9__2,7.99565431986392
pal__arab_ale14__1,9.27289799209916
pal__arab_ale14__2,9.08299288717767
pal__arab_ale16__1,9.41165082513002
pal__arab_ale16__2,9.16938244057035
pal__tartr_ale26_f10__1,7.957081794850691
pal__tartr_ale26_f10__2,7.84311957637234
pal__tartr_ale26__1,7.8935674878124
pal__tartr_ale26__2,8.06830259566155
pal__tartr_ale28_f10__1,7.591636120725711
pal__tartr_ale28_f10__2,7.59074059680204
pal__tartr_ale28__1,8.12007788957762
pal__tartr_ale28__2,8.15645806491114
efeU__delmenFentC_citr__1,6.9098391655482105
efeU__delmenFentC_citr__2,6.48573890357692
efeU__delmenFentC__1,6.69090209648785
efeU__delmenFentC__2,6.701854443513559
efeU__menFentC_ale39__1,5.96747177732328
efeU__menFentC_ale39__2,5.77839923347741
efeU__menFentC_ale29__1,4.94050574766081
efeU__menFentC_ale29__2,4.8783119994019
efeU__menFentC_ale30__1,7.42514269681214
efeU__menFentC_ale30__2,7.70065784637657
efeU__menFentCubiC_ale36__1,7.61318010421974
efeU__menFentCubiC_ale36__2,7.82668181930783
efeU__menFentCubiC_ale37__1,7.5572894247511195
efeU__menFentCubiC_ale37__2,7.54953969069901
efeU__menFentCubiC_ale38__1,7.383896678527651
efeU__menFentCubiC_ale38__2,7.54381373573787
