,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.291419039782485,0.12155475821568933,2.0,0.0,3.37737123360229,1.0,3.20546684596268,,,,,,,,
1,Fur__wt_dpd,1.7310119430983901,0.2342858234844374,2.0,2.0,1.56534684857667,3.0,1.8966770376201103,,,,,,,,
2,Fur__wt_fe,1.255163501747367,0.6308969194429216,2.0,4.0,1.70127499171516,5.0,0.8090520117795742,,,,,,,,
3,Fur__delfur_dpd,2.410397137541505,0.6303489505821115,2.0,6.0,1.96467312007107,7.0,2.85612115501194,,,,,,,,
4,Fur__delfur_fe2,2.75808958346562,0.7082867874403836,2.0,8.0,3.25892397388955,9.0,2.25725519304169,,,,,,,,
5,Acid__wt_ph5,1.8031572480903,0.08026338390783568,2.0,10.0,1.7464024650480903,11.0,1.85991203113251,,,,,,,,
6,Acid__delgadx_ph5,1.64444797996131,0.31838630507832144,2.0,12.0,1.86958109531912,13.0,1.4193148646035,,,,,,,,
7,Acid__delgadw_ph5,1.992939674123635,0.007159620949610764,2.0,14.0,1.98787705759944,15.0,1.99800229064783,,,,,,,,
8,Acid__delgade_ph5,1.4381664209424103,0.9250361440966245,2.0,16.0,2.09226575127579,17.0,0.7840670906090309,,,,,,,,
9,Oxidative__wt_pq,1.501196730387325,0.004339335949990624,2.0,18.0,1.5042651042634099,19.0,1.49812835651124,,,,,,,,
10,Oxidative__deloxyr_pq,1.9431232475887499,0.23804437851078025,2.0,20.0,2.11144604185706,21.0,1.77480045332044,,,,,,,,
11,Oxidative__delsoxr_pq,1.94949137797452,0.41833111794300776,2.0,22.0,2.24529614825337,23.0,1.6536866076956698,,,,,,,,
12,Oxidative__delsoxs_pq,1.426203906347628,0.9672076326421933,2.0,24.0,2.11012298220431,25.0,0.7422848304909458,,,,,,,,
13,Nac/NtrC__wt_csn,2.285726065174525,0.09175373003409046,2.0,26.0,2.35060574988079,27.0,2.22084638046826,,,,,,,,
14,Nac/NtrC__wt_cytd,1.7895283417341101,0.40829974181974765,2.0,28.0,1.5008168255366499,29.0,2.07823985793157,,,,,,,,
15,Nac/NtrC__wt_gln,1.9490738345026,0.6860171538661501,2.0,30.0,2.43416121601165,31.0,1.46398645299355,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.2345864530901998,0.40232353227122764,2.0,32.0,2.5190721509901097,33.0,1.95010075519029,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.8573028977428899,1.2124093850497497,2.0,34.0,0.0,35.0,1.7146057954857798,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.020315608782746,0.0424864765287809,2.0,36.0,0.9902731331205219,37.0,1.05035808444497,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,7.206704309032341,0.13571972287554937,2.0,38.0,7.302672645418401,39.0,7.110735972646281,,,,,,,,
20,Misc__wt_no_te,1.9350939782060874,1.384053090574068,2.0,40.0,0.9564206523389649,41.0,2.9137673040732097,,,,,,,,
21,Misc__bw_delcbl,3.0716673108571246,0.4194950987423484,2.0,42.0,3.3682951398523597,43.0,2.77503948186189,,,,,,,,
22,Misc__bw_delfabr,8.377946059159456,0.08985042788779797,2.0,44.0,8.44147990601143,45.0,8.31441221230748,,,,,,,,
23,Misc__bw_delfadr,5.8238981236576155,0.025114068348624275,2.0,46.0,5.84165645169011,47.0,5.80613979562512,,,,,,,,
24,Misc__nitr_031,2.1685907186498,,1.0,48.0,2.1685907186498,,,,,,,,,,
25,Omics__wt_glu,2.944081819213415,0.10483104176793193,2.0,49.0,3.01820855972637,50.0,2.8699550787004604,,,,,,,,
26,Omics__wt_gly,3.5248652237202247,0.30673911925577185,2.0,51.0,3.3079679124392793,52.0,3.74176253500117,,,,,,,,
27,Omics__wt_thr,3.44406540399504,0.20449278113397465,2.0,53.0,3.29946717175151,54.0,3.5886636362385698,,,,,,,,
28,Omics__bw_ac,5.15055558414188,0.12313382896917775,2.0,55.0,5.23762434959945,56.0,5.06348681868431,,,,,,,,
