sample,USA300HOU_RS07610
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.06413628073843
USA300_LAC_U01-Set001_CAMHB_Control_1,7.969502789917183
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.8774600314704415
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.753680933714912
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.029368670250536
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.834670804927387
USA300_LAC_U01-Set001_CAMHB_Control_2,7.8647899045101575
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.96765204888341
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.8791190752702125
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.039243594758307
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.226947085243317
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.139868156215194
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.328744710297721
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.8534403603287695
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.047203761142777
USA300_LAC_U01-Set001_R10LB_Control_1,6.594654872804724
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.089190934130835
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.1686444297341465
USA300_LAC_U01-Set001_R10LB_Control_2,6.719730528322719
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.634094211017993
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.122743001958004
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.794234475563654
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.704436760616701
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.3618978335409375
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.430139997450834
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.850515169098173
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.865516026925294
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.668096938007707
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.596065007692761
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.889387388421692
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.714118716100838
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.634431124867621
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.934674401633925
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.918930688934728
USA300_LAC_U01-Set004_CAMHB_Control_1,7.81654705672204
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.6570156584475795
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.515779554728457
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.804699562923784
USA300_LAC_U01-Set004_CAMHB_Control_2,7.975530008930327
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.68939210164125
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.985596722009244
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.835764884468802
USA300_LAC_U01-Set004_R10LB_Control_1,7.4685041534276975
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.993486180184151
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.427082741571139
USA300_LAC_U01-Set004_R10LB_Control_2,7.387842623681607
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.122741442603651
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.614654093941494
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.194201433911848
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.867290172819594
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.057772431272532
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.640068490360694
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.577532555598179
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.036559276839799
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.6404029880800675
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.577642063060246
USA300_LAC_ICA-Set001_R10LB_Control_1,6.344955052542325
USA300_LAC_ICA-Set001_R10LB_Control_2,5.947062864092129
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.119613158789867
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.767270919739232
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.065573252765797
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.111000007682335
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.9828490891144845
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.318032801264442
USA300_TCH1516_BK-Set001_THB_Control_1,6.879628646646311
USA300_TCH1516_BK-Set001_THB_Control_2,7.167705222379693
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.376530809899148
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.4815136130643465
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.928815669429229
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.611217301400073
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.703037802690003
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.171569749786153
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.43299748975351
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.338915365807146
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.2642378132893
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.9170530967948975
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.097655947323199
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.608781857456256
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.245950350476633
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.243038505508437
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.547075183534617
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.597326849512394
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.120142123273506
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.374275322353085
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.0071691953385
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.012991980596645
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.257870756990393
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.089959694921822
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.80513210670387
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.658332121599653
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.837167737033248
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.892097732000968
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.833462390127747
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.086551671052982
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.438827969985645
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.752861409231612
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.326970513961577
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.832049753083085
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.7291890728786115
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.92259129660086
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.133834040962883
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.055582346286714
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.961111496790768
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.035049292539918
USA300_TCH1516_ICA-Set003_Control_1,7.875248314906178
USA300_TCH1516_ICA-Set003_Control_2,8.043547709885269
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.777766853563745
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.492323961264208
