,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.949403542832909,0.16225659399418638,2.0,0.0,6.06413628073843,5.0,5.834670804927387,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.91714634721367,0.07404319134891738,2.0,1.0,7.969502789917183,6.0,7.8647899045101575,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.922556040176926,0.06377538712160548,2.0,2.0,7.8774600314704415,7.0,7.96765204888341,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.816400004492563,0.08869816051319122,2.0,3.0,7.753680933714912,8.0,7.8791190752702125,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.034306132504422,0.006982626083150535,2.0,4.0,8.029368670250536,9.0,8.039243594758307,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.558167236832505,0.4684160305087014,2.0,10.0,8.226947085243317,29.0,8.889387388421692,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.426993436158016,0.40605646499531095,2.0,11.0,8.139868156215194,30.0,8.714118716100838,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.481587917582672,0.21615293665897845,2.0,12.0,8.328744710297721,31.0,8.634431124867621,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.950322060735774,0.13701141466135167,2.0,13.0,7.8534403603287695,14.0,8.047203761142777,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.657192700563721,0.08844184417812707,2.0,15.0,6.594654872804724,18.0,6.719730528322719,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.861642572574414,0.32180197900886764,2.0,16.0,7.089190934130835,19.0,6.634094211017993,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.145693715846075,0.03245721084665474,2.0,17.0,7.1686444297341465,20.0,7.122743001958004,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.1121872365072445,0.44965310672039605,2.0,21.0,6.794234475563654,24.0,7.430139997450834,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.777475964857437,0.1032930332221879,2.0,22.0,6.704436760616701,25.0,6.850515169098173,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.113706930233116,0.3509949415155507,2.0,23.0,7.3618978335409375,26.0,6.865516026925294,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.632080972850234,0.05093426638765511,2.0,27.0,8.668096938007707,28.0,8.596065007692761,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.926802545284326,0.01113248601065563,2.0,32.0,8.934674401633925,33.0,8.918930688934728,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.896038532826184,0.11241792359953612,2.0,34.0,7.81654705672204,38.0,7.975530008930327,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.673203880044415,0.022893602532945374,2.0,35.0,7.6570156584475795,39.0,7.68939210164125,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.750688138368851,0.33221090490209865,2.0,36.0,7.515779554728457,40.0,7.985596722009244,,
