k,Name,in_iM,gene_weight,Regulator,Function,Category
26,MntR,False,0.044965507,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,-0.031608934,SigB,Stress Response,Stress Response
3,CymR,False,-0.029531231,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.026972316,PerR,Oxidative Stress Response,Stress Response
12,Urease,False,0.017659071999999998,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,-0.017399509,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,-0.017120092,SigS,Stress Response,Stress Response
28,Agr,False,0.014787403,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,0.014436526000000003,,,Uncharacterized
6,Rex,False,-0.013852967,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.012863416,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.011397794,,B-lactam Resistance,Stress Response
19,PyrR,False,0.010636159,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.009312684,,Galactose/Mannose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.008829154,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.008297681,Fur,Iron Metabolism,Metal Homeostasis
18,LacR,False,-0.0076768040000000015,LacR,Lactose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.00697557,NreC/Rex,Redox Balance,Energy Metabolism
7,Translation,False,0.006714263000000001,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,0.005815356,,,Genomic Strain Difference
14,CcpA-1,False,0.004682577,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.004469228,,Virulence Expression,Virulence
23,Phi-Sa3,False,0.004421396,,Prophage Expression,Mobile Elements
15,PurR,False,-0.003946574,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.003853285,,Autolysin Expression,Biological Enrichment
13,FMN,False,-0.00335284,,Riboflaving Biosynthesis,Miscellaneous Metabolism
22,VraR,False,0.002645237,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,-0.001464274,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.000467652,SaeR,Virulence Expression,Virulence
