,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.860947767117928,0.29535474727315897,2.0,0.0,4.6521004224654385,5.0,5.069795111770418,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.975608733968861,0.12149975788764786,2.0,1.0,6.061522036683741,6.0,5.8896954312539815,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.9282171117724385,0.4213019238632597,2.0,2.0,6.2261225590630875,7.0,5.6303116644817885,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.664451433643308,0.4110191793857108,2.0,3.0,5.373816984701941,8.0,5.955085882584673,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.1044432759371325,0.18611993867500393,2.0,4.0,6.236049946688253,9.0,5.972836605186013,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.358128525298044,0.4093402213849962,2.0,10.0,4.647575771651778,29.0,4.068681278944311,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.361020470352011,0.32106531332231414,2.0,11.0,4.133993010098019,30.0,4.5880479306060025,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.507862232454923,0.11320567107606778,2.0,12.0,4.427813734768262,31.0,4.5879107301415845,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.76963184487443,0.5513337319142705,2.0,13.0,4.379780024340964,14.0,5.1594836654078975,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.6054404116733827,0.23212546817907476,2.0,15.0,3.441302919037857,18.0,3.7695779043089086,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.078605835858472,0.3953890472686555,2.0,16.0,4.358188112389026,19.0,3.799023559327917,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.59044177044045,0.017720031044657428,2.0,17.0,3.5779118163259365,20.0,3.6029717245549633,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.496048979820934,0.1871223096482971,2.0,21.0,4.3637335257573335,24.0,4.628364433884533,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.094147103024403,0.39559344263588947,2.0,22.0,4.373873908905171,25.0,3.8144202971436334,,
