sample,USA300HOU_RS06795
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.6521004224654385
USA300_LAC_U01-Set001_CAMHB_Control_1,6.061522036683741
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.2261225590630875
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.373816984701941
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.236049946688253
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.069795111770418
USA300_LAC_U01-Set001_CAMHB_Control_2,5.8896954312539815
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.6303116644817885
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.955085882584673
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.972836605186013
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.647575771651778
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.133993010098019
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.427813734768262
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.379780024340964
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.1594836654078975
USA300_LAC_U01-Set001_R10LB_Control_1,3.441302919037857
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.358188112389026
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.5779118163259365
USA300_LAC_U01-Set001_R10LB_Control_2,3.7695779043089086
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.799023559327917
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.6029717245549633
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.3637335257573335
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.373873908905171
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.3530609546568515
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.628364433884533
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.8144202971436334
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.992382168043621
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.355256634586331
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.765783687269874
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.068681278944311
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.5880479306060025
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.5879107301415845
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.2560777556154346
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.7579582532165805
USA300_LAC_U01-Set004_CAMHB_Control_1,5.105789650351243
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.129347759846666
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.5734287329750325
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.488488459248778
USA300_LAC_U01-Set004_CAMHB_Control_2,5.328015602850662
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.2845161464965775
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.173034867602089
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.029064640343209
USA300_LAC_U01-Set004_R10LB_Control_1,2.123609029192055
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.4722892560916394
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.1556529868358414
