,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.0119000000333334,0.10407931270590395,3.0,0.0,-0.9342666667,1.0,-0.9712666667000001,2.0,-1.1301666667,,,,,,,,,,
1,LB__LBtran,0.5805999999666667,0.15319739989090328,3.0,3.0,0.7270333333,4.0,0.5933333333,5.0,0.4214333333,,,,,,,,,,
2,LB__LBstat,1.2723666666333333,0.2590548654886322,3.0,6.0,1.5323333333,7.0,1.2705333333,8.0,1.0142333333,,,,,,,,,,
3,LB__LBGexp,-1.8405333333666667,0.20426077286971508,3.0,9.0,-1.6066666667,10.0,-1.9839666667,11.0,-1.9309666667,,,,,,,,,,
4,LB__LBGtran,-1.0489166667,0.22988041456374655,2.0,12.0,-1.2114666667,13.0,-0.8863666667000001,,,,,,,,,,,,
5,LB__LBGstat,-1.6166666666999998,0.10229696965208694,3.0,14.0,-1.7325666667,15.0,-1.5389666667,16.0,-1.5784666667,,,,,,,,,,
6,Life Cycle__S0,-0.36996666669999995,0.20521785984655427,3.0,17.0,-0.3962666667,18.0,-0.5607666667,19.0,-0.15286666670000001,,,,,,,,,,
7,Life Cycle__S1,0.9781666666333333,0.11737939910109152,3.0,20.0,0.9751333333000001,21.0,0.8623333333000001,22.0,1.0970333333,,,,,,,,,,
8,Life Cycle__S2,0.5340999999666667,0.09049454863876241,3.0,23.0,0.6378333333,24.0,0.49313333330000003,25.0,0.4713333333,,,,,,,,,,
9,Life Cycle__S3,0.47548333330000003,0.006434671708797581,2.0,26.0,0.48003333330000003,27.0,0.47093333330000003,,,,,,,,,,,,
10,Life Cycle__S4,-0.29936666670000006,0.4358977288309725,3.0,28.0,0.1269333333,29.0,-0.2807666667,30.0,-0.7442666667000001,,,,,,,,,,
11,Life Cycle__S5,-0.12100000003333333,0.08763471534348322,3.0,31.0,-0.2031666667,32.0,-0.1310666667,33.0,-0.028766666700000002,,,,,,,,,,
12,Life Cycle__S6,-1.0852916666999999,0.7586989573323155,8.0,34.0,-0.5704666667,35.0,-2.1809666667,36.0,-0.5716666667,37.0,-0.6165666667,38.0,-2.3754666667,39.0,-1.1071666667,40.0,-0.6109666667,41.0,-0.6490666667
13,Life Cycle__S7,-0.7787333333666666,0.1710324043371119,3.0,42.0,-0.7570666667,43.0,-0.9595666667,44.0,-0.6195666667,,,,,,,,,,
14,Life Cycle__S8,-0.9849166667,0.144179072683937,2.0,45.0,-0.8829666667,46.0,-1.0868666667,,,,,,,,,,,,
15,Life Cycle__G135,-2.2085666667,0.3675541048607674,2.0,47.0,-1.9486666666999999,48.0,-2.4684666667,,,,,,,,,,,,
16,Life Cycle__G150,-1.6234000000333335,0.3599720313209533,3.0,49.0,-1.5377666667,50.0,-2.0184666667,51.0,-1.3139666667,,,,,,,,,,
17,Life Cycle__G180,-2.4291000000333334,0.2253211337920465,3.0,52.0,-2.3655666667,53.0,-2.2423666667,54.0,-2.6793666667,,,,,,,,,,
18,Stress Time Course__C30,-0.6977166667,0.16963491680665274,2.0,55.0,-0.8176666667,56.0,-0.5777666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.0675666667,0.15754339084836277,2.0,57.0,-1.1789666667,58.0,-0.9561666667000001,,,,,,,,,,,,
20,Biofilm__BI,1.3515333333,0.046103362133362844,2.0,59.0,1.3189333333,60.0,1.3841333332999999,,,,,,,,,,,,
21,Biofilm__BC,2.1904583333,0.31858108727083384,4.0,61.0,2.5916333333,62.0,2.0188333333,63.0,2.2851333333,64.0,1.8662333333,,,,,,,,
22,Biofilm__Sw,2.9261333333,0.38565603845914326,2.0,65.0,2.6534333332999998,66.0,3.1988333333,,,,,,,,,,,,
