,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.777017696474385,0.025389725767671675,2.0,0.0,4.794970943737172,5.0,4.759064449211597,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.9845208063482147,0.5653472651164677,2.0,1.0,4.384281691237338,6.0,3.5847599214590917,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.276717854702051,0.18571915448787238,2.0,2.0,4.408041128236658,7.0,4.145394581167444,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.416934421309174,0.25288328391501375,2.0,3.0,4.595749906214203,8.0,4.2381189364041445,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.595758978362823,0.11187199178138946,2.0,4.0,5.674864422376289,9.0,5.516653534349357,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.749815651576746,0.13055990326263933,2.0,10.0,5.842135444524819,29.0,5.657495858628675,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.638697691575921,0.09570613972796425,2.0,11.0,5.57102323117309,30.0,5.706372151978751,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.813708472995616,0.2784590127959053,2.0,12.0,5.61680821676512,31.0,6.010608729226113,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.662351928551009,0.29046385143306624,2.0,13.0,6.867740887588892,14.0,6.456962969513126,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.3977301186951925,0.4379781395907813,2.0,15.0,7.088032806179083,18.0,7.707427431211302,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.4557674126528335,0.34390226685859326,2.0,16.0,7.2125917876916965,19.0,7.6989430376139705,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.5076237193174284,0.1265504571647908,2.0,17.0,7.418139032893947,20.0,7.59710840574091,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.485721305719828,0.01929805074141242,2.0,21.0,7.499367088262763,24.0,7.472075523176893,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.953972065380147,0.046206347654867946,2.0,22.0,7.986644887140767,25.0,7.921299243619527,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.85490981561029,0.2394988399332217,2.0,23.0,7.6855585618071975,26.0,8.024261069413383,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.686782023667347,0.40392941923204245,2.0,27.0,2.9724032551270683,28.0,2.401160792207626,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.861925434645059,0.027692895532995736,2.0,32.0,5.8423436004229865,33.0,5.88150726886713,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.188193569189136,0.060888170372391144,2.0,34.0,3.2312480073534955,38.0,3.1451391310247763,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.8961585758666875,0.20104173431559055,2.0,35.0,4.0383165495027455,39.0,3.754000602230629,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.466647431805972,0.15221487767677788,2.0,36.0,4.359015259603241,40.0,4.574279604008702,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.080027474691105,0.23355388065485863,2.0,37.0,7.2451750074745895,41.0,6.914879941907621,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.672374090480583,0.024490151482030518,2.0,42.0,7.6550569382953535,45.0,7.689691242665813,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.387198792012752,0.3179164360136641,2.0,43.0,7.162397924256831,46.0,7.611999659768673,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.732350219049121,0.33229746835282625,2.0,44.0,6.497380425805716,47.0,6.967320012292527,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.119079721803821,0.20735309892275958,2.0,48.0,5.9724589394554926,52.0,6.265700504152149,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.070502711489767,0.004954439495365283,2.0,49.0,6.074006029253918,53.0,6.066999393725616,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.102702473939882,0.10477555898206754,2.0,50.0,6.176789982198713,54.0,6.028614965681051,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.89605028563601,0.08125348143688026,2.0,51.0,6.8385953979169765,55.0,6.953505173355043,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.391947890397047,0.08152824774783123,2.0,56.0,7.334298713556299,57.0,7.449597067237796,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.719978486782098,0.11933334790965122,2.0,58.0,7.804359906310706,59.0,7.6355970672534905,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.177311980729469,0.08382774504171014,2.0,60.0,8.118036813758899,61.0,8.236587147700039,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.763910799613267,0.06859405021190713,2.0,62.0,8.715407481559376,63.0,8.812414117667156,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.1085423915043275,0.10990306594043973,2.0,64.0,3.1862555947040048,65.0,3.0308291883046503,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.067042220717286,0.23019590319961897,2.0,66.0,3.904269136563473,67.0,4.2298153048710985,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.794624939873898,0.6883438246773677,2.0,68.0,4.307892353656647,69.0,5.281357526091148,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.4673142681391393,0.24959681530973563,2.0,70.0,3.64380586880722,71.0,3.2908226674710592,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.192282471670941,0.02259463743382366,2.0,72.0,4.208259293018849,73.0,4.176305650323033,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.608570280811218,0.0832909683215112,2.0,74.0,5.549674672299483,75.0,5.667465889322952,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.014387030767898,0.18868264859943687,2.0,76.0,5.147805811084798,77.0,4.880968250450998,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.821647898874981,0.10409293145626072,2.0,78.0,7.89525271658129,79.0,7.748043081168673,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.861597950636304,0.015090016790990495,2.0,80.0,4.850927697435175,81.0,4.872268203837431,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.388034351563616,0.17183545546276385,2.0,82.0,5.2665283357576165,83.0,5.509540367369615,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.1516953826527505,0.04327750073506043,2.0,84.0,6.182297196895317,85.0,6.121093568410183,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.371548288661927,0.23842559643658584,2.0,86.0,4.20295593261317,87.0,4.540140644710684,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.685466114020181,0.03156458164308958,2.0,88.0,6.707785643745326,89.0,6.663146584295036,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.5527170512702035,0.13096757532679926,2.0,90.0,4.460108990641063,91.0,4.645325111899343,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.810901068933881,0.42053630335501624,2.0,92.0,4.513536997096426,93.0,5.108265140771336,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.9857103186912255,0.24775424248959768,2.0,94.0,4.810521613759095,96.0,5.160899023623356,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.708249853153218,0.06549131220816362,2.0,95.0,8.754559204124416,97.0,8.66194050218202,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.858531645608615,0.07582191224280445,2.0,98.0,6.912145833918033,99.0,6.804917457299196,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.729719516550582,0.02943937054111336,2.0,100.0,6.750536295094067,101.0,6.708902738007097,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.365497053516702,0.04228952913401474,2.0,102.0,7.39540026634055,103.0,7.335593840692854,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.105312965894063,0.039169548287325266,2.0,104.0,7.133010019104044,105.0,7.077615912684081,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.304697537220655,0.36575637561691793,2.0,106.0,7.563326350681591,107.0,7.046068723759718,,
