k,Name,in_iM,gene_weight,Regulator,Function,Category
21,StrRes – Translation,True,0.11459771699999999,[stringent response] / [RplJ],"Production of ribosomes, translation initiation factors, ADP formation, protein processing and secretory machinery, DNA replication, RNA polymerase",Lifestyles
20,"IolR / MelR – Inositol, Melibiose, and Acetoin",False,-0.026993191,[IolR] / [MelR] / [AcoR],"Uptake and utilization of inositol, melibiose/raffinose, and acetoin",Multi-Purpose
78,Empty 3,False,-0.012458793999999999,,Contains no genes,Uncharacterized
49,LexA – DNA Repair,False,0.011833528999999999,LexA,SOS response for DNA protection and repair,Stress
77,PhoP-1 – Phosphate Limitation 1,False,0.011076368,PhoP + SigA,"High-affinity phosphate uptake, teichuronic acid production pseudogene.",Elements
45,Zur – Zinc Limitation,False,0.010702202,Zur,"Zinc uptake, zinc metallochaperones, alternatives to zinc-containing proteins",Elements
10,CcpA-2 – Low Glucose 2,False,0.010101750999999999,[CcpA + SigA] / [CcpN],"Uptake, utilization, and regulation of alternative carbon sources: TCA intermediates, ribose, maltodextrin, galacto-oligosaccharides, acetoin, gluconate, etc. Suppression of glucose pathways. Stationary phase.",Carbon
22,Spβ-1 – SP-β Prophage 1,False,-0.009939947,,Temperature-responsive SP-beta prophage. Response to stressors such as cold and ethanol. Subset of  SPbeta Prophage 2.,Mobile Genes
8,Fnr – Nitrate Respiration,False,0.009306724,Fnr + SigA,Nitrate respiration and nitrite extrusion,Oxygen Limitation
64,Spβ-2 – SP-β Prophage 2,False,-0.008997869,CsoR + SigA + SigK + SigE,"Temperature-responsive SP-beta prophage. Prophage, unknown, and putative metabolic genes. Response to mitomycin.",Mobile Genes
19,Empty 1,False,-0.008280249,,Contains no genes,Uncharacterized
43,Uncharacterized 2,False,-0.008147172,,"Contains cold shock, sporulation onset, toxin, amino acid homeostasis, translataional, other proteins, many RNAs",Uncharacterized
54,DegU – Toxins and Colony Establishment,False,-0.008004807,DegU,"Response to arrested flagellar motor. Secretion of yukE, a homolog of virulence factor EsxA. Production of antitoxins and putative toxin y-genes. Production of hydrophobic biofilm layer and lipoproteins for motility. Many unknown proteins.",Lifestyles
16,Ybc – Uncharacterized Operon,False,0.007992208,,Contains one subunit of NADH dehydrogenase with several unknown genes. Categorized as prophage. Responds to heat shock.,Stress
76,Empty 2,False,-0.007842206,,Contains no genes,Uncharacterized
75,HutP – Histidine Utilization,False,0.007841378000000001,HutP,Histidine uptake and utilization,Amino Acids
72,LevR – Levan and Fructose,False,-0.007675873000000001,LevR,"Fuctose uptake and phosphorylation, degradation of the exopolysaccharide levan into fructose",Carbon
73,TnrA / PucR – Nitrogen Limitation,False,-0.007059536999999999,[SigA + TnrA] / [SigA + PucR],"Ammonium uptake, utilization of nitrate and xanthine. Suggests nitrate limitation in the BT condition",Multi-Purpose
80,LicR – Lichenan,False,0.0068645880000000005,LicR,"Uptake, phosphorylation, and utilization of lechenin, a glucan found in soil",Carbon
52,His – Histidine Synthesis,False,0.006672194,YlxR,Synthesis of histidine,Amino Acids
35,Spo0A – Sporulation 1,False,-0.006113068,[Spo0A] / [DnaA],"Initiation of sporulation through sigma factor, transcription factor, and regulatory protein expression, as well as septum formation and chromosome anchoring",Sporulation
34,Uncharacterized 4,False,-0.006082058,,Contains many poorly characterized RNAs with noisy activity ,Uncharacterized
65,Xpf – PBSX Prophage,False,0.006051184,Xpf,Prophage element that induces production of bacteriocin and cell lysis in response to DNA-damaging agents,Mobile Genes
9,ResD – Oxygen Limitation,False,-0.005888027,ResD,"Anaerobic nitrate respiration, bacteriocin production, heme, cytochrome, and ATP synthesis, copper homeostasis",Oxygen Limitation
47,SigM – Membrane Stress,False,-0.005848541,SigM,"General stress proteins, alarmones, lipid carriers and flippases, DNA repair, inhibition of septation. Contains many UTRs and some unknown proteins.",Stress
