,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.4607666666666675,0.07357914106592939,3.0,0.0,-0.45406666666666773,1.0,-0.3907666666666678,2.0,-0.537466666666667,,,,,,,,,,
1,LB__LBtran,0.19656666666666625,0.3964675816927956,3.0,3.0,0.6392333333333333,4.0,0.07633333333333248,5.0,-0.12586666666666702,,,,,,,,,,
2,LB__LBstat,-0.21773333333333333,0.3153335112754962,3.0,6.0,0.14293333333333358,7.0,-0.35476666666666645,8.0,-0.44136666666666713,,,,,,,,,,
3,LB__LBGexp,-0.7577333333333337,0.18538463618469964,3.0,9.0,-0.9713666666666674,10.0,-0.6626666666666665,11.0,-0.6391666666666671,,,,,,,,,,
4,LB__LBGtran,-0.019316666666667537,0.29493423843290867,2.0,12.0,-0.22786666666666733,13.0,0.18923333333333225,,,,,,,,,,,,
5,LB__LBGstat,-0.0972333333333341,0.25288239031876747,3.0,14.0,-0.08226666666666738,15.0,-0.35726666666666773,16.0,0.14783333333333282,,,,,,,,,,
6,Life Cycle__S0,-0.6564666666666671,0.20504967690781606,3.0,17.0,-0.8321666666666667,18.0,-0.7060666666666666,19.0,-0.4311666666666678,,,,,,,,,,
7,Life Cycle__S1,-0.1070000000000005,0.07954811960903445,3.0,20.0,-0.19846666666666657,21.0,-0.06856666666666733,22.0,-0.053966666666667606,,,,,,,,,,
8,Life Cycle__S2,-0.08323333333333356,0.33169616116761647,3.0,23.0,0.29933333333333323,24.0,-0.2904666666666671,25.0,-0.25856666666666683,,,,,,,,,,
9,Life Cycle__S3,2.4898833333333332,0.0719127596466726,2.0,26.0,2.5407333333333337,27.0,2.4390333333333327,,,,,,,,,,,,
10,Life Cycle__S4,4.469599999999999,0.1599932915260301,3.0,28.0,4.408533333333333,29.0,4.651133333333332,30.0,4.349133333333333,,,,,,,,,,
11,Life Cycle__S5,6.265166666666666,0.30400265349719185,3.0,31.0,5.937033333333332,32.0,6.537233333333333,33.0,6.321233333333334,,,,,,,,,,
12,Life Cycle__S6,5.397695833333333,0.9017775445315926,8.0,34.0,6.013933333333332,35.0,4.422233333333333,36.0,6.325833333333334,37.0,5.9406333333333325,38.0,3.669133333333333,39.0,5.374933333333333,40.0,5.6399333333333335,41.0,5.794933333333333
13,Life Cycle__S7,5.382599999999999,0.389719146736895,3.0,42.0,5.662733333333334,43.0,5.547533333333332,44.0,4.937533333333333,,,,,,,,,,
14,Life Cycle__S8,5.424683333333332,0.1496945055771924,2.0,45.0,5.318833333333332,46.0,5.530533333333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.7996166666666671,0.1686449673129917,2.0,47.0,-0.680366666666667,48.0,-0.9188666666666672,,,,,,,,,,,,
16,Life Cycle__G150,-0.6106666666666672,0.5321100544060406,3.0,49.0,-0.5481666666666669,50.0,-1.171266666666667,51.0,-0.11256666666666781,,,,,,,,,,
17,Life Cycle__G180,-0.8962666666666669,0.37039204905073236,3.0,52.0,-0.5865666666666662,53.0,-0.7956666666666674,54.0,-1.3065666666666669,,,,,,,,,,
18,Stress Time Course__C30,1.1602833333333331,0.19325228329828398,2.0,55.0,1.2969333333333335,56.0,1.0236333333333327,,,,,,,,,,,,
19,Stress Time Course__C90,0.3195833333333331,0.3161474418685059,2.0,57.0,0.5431333333333335,58.0,0.09603333333333275,,,,,,,,,,,,
20,Biofilm__BI,0.29903333333333304,0.045113412639700846,2.0,59.0,0.26713333333333367,60.0,0.3309333333333324,,,,,,,,,,,,
21,Biofilm__BC,1.4083333333333332,0.4574445248697742,4.0,61.0,1.4021333333333335,62.0,1.1211333333333329,63.0,2.0561333333333334,64.0,1.0539333333333332,,,,,,,,
22,Biofilm__Sw,0.7753833333333331,0.038678740930903184,2.0,65.0,0.8027333333333324,66.0,0.7480333333333338,,,,,,,,,,,,
23,Life Cycle__BT,4.148483333333333,0.23907280271917222,2.0,67.0,3.9794333333333327,68.0,4.3175333333333334,,,,,,,,,,,,
24,Life Cycle__B36,1.6217833333333322,0.0026162950903904085,2.0,69.0,1.6236333333333324,70.0,1.6199333333333321,,,,,,,,,,,,
25,Life Cycle__B60,1.5527333333333333,0.11016723650886484,2.0,71.0,1.6306333333333338,72.0,1.4748333333333328,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.23545057513910092,3.0,73.0,0.20753333333333224,74.0,0.04833333333333378,75.0,-0.2558666666666678,,,,,,,,,,
27,M9__M9tran,-0.11190000000000033,0.1054528488630497,3.0,76.0,-0.22226666666666617,77.0,-0.012166666666667325,78.0,-0.1012666666666675,,,,,,,,,,
28,M9__M9stat,0.9876999999999997,0.1402795898672838,3.0,79.0,1.0383333333333322,80.0,1.0956333333333337,81.0,0.8291333333333331,,,,,,,,,,
29,Supplement__M+G,-0.09546666666666681,1.033792614599273,3.0,82.0,1.0978333333333339,83.0,-0.7195666666666671,84.0,-0.6646666666666672,,,,,,,,,,
30,Supplement__Glu,-0.16843333333333396,0.5545615415202655,3.0,85.0,0.4673333333333325,86.0,-0.5525666666666673,87.0,-0.42006666666666703,,,,,,,,,,
31,Supplement__Fru,-0.34970000000000034,0.07866538840769423,3.0,88.0,-0.3012666666666668,89.0,-0.3073666666666668,90.0,-0.44046666666666745,,,,,,,,,,
32,Supplement__Mal,-0.6728000000000002,0.28252193425172073,3.0,91.0,-0.9675666666666674,92.0,-0.4043666666666663,93.0,-0.646466666666667,,,,,,,,,,
33,Supplement__G+S,3.020133333333333,0.5364112042081146,2.0,94.0,2.640833333333333,95.0,3.3994333333333326,,,,,,,,,,,,
34,Supplement__Pyr,3.0822999999999996,0.32934860457171083,3.0,96.0,2.731533333333333,97.0,3.1304333333333325,98.0,3.3849333333333327,,,,,,,,,,
35,Supplement__Gly,-0.049133333333333695,0.17745425701665574,3.0,99.0,0.11433333333333273,100.0,-0.023866666666666703,101.0,-0.23786666666666711,,,,,,,,,,
36,Supplement__Glucon,0.8680333333333324,0.6341977373028067,3.0,102.0,1.2311333333333323,103.0,1.2372333333333323,104.0,0.1357333333333326,,,,,,,,,,
