sample,b2870
control__wt_glc__1,1.03494405688607
control__wt_glc__2,1.14125449873918
fur__wt_dpd__1,1.10370660948675
fur__wt_dpd__2,1.3769086471724499
fur__wt_fe__1,0.32369119943666996
fur__wt_fe__2,0.7949563530617509
fur__delfur_dpd__1,1.0063929695551899
fur__delfur_dpd__2,0.660733294007381
fur__delfur_fe2__1,1.11109877197109
fur__delfur_fe2__2,0.9564946324819009
acid__wt_ph5__1,0.479856249806301
acid__wt_ph5__2,0.824634205886224
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,0.218676238719749
acid__delgadw_ph5__1,0.927528646937915
acid__delgadw_ph5__2,0.5866055269901489
acid__delgade_ph5__1,0.467622000343425
acid__delgade_ph5__2,1.0901758569159101
oxidative__wt_pq__1,0.23819938030745802
oxidative__wt_pq__2,1.04967012950822
oxidative__deloxyr_pq__1,0.946680083845278
oxidative__deloxyr_pq__2,0.961118950024002
oxidative__delsoxr_pq__1,0.314723517280462
oxidative__delsoxr_pq__2,0.27473861872547
oxidative__delsoxs_pq__1,1.07833060623449
oxidative__delsoxs_pq__2,0.609817670020304
nac_ntrc__wt_csn__1,2.93376326297769
nac_ntrc__wt_csn__2,2.9852952986009598
nac_ntrc__wt_cytd__1,3.42995790645355
nac_ntrc__wt_cytd__2,3.42219753109289
nac_ntrc__wt_gln__1,4.9034148853888
nac_ntrc__wt_gln__2,4.7493994435030595
nac_ntrc__bw_delnac_csn__1,3.35753671426342
nac_ntrc__bw_delnac_csn__2,2.72209102165322
nac_ntrc__bw_delnac_cytd__1,3.73312908863787
nac_ntrc__bw_delnac_cytd__2,3.4931016573091602
nac_ntrc__bw_delnac_gln__1,4.00375922145675
nac_ntrc__bw_delnac_gln__2,4.27972322382188
nac_ntrc__bw_delnac_nh4__1,0.8410520962842121
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.07246517695823
misc__wt_no_te__2,0.8888546810012209
misc__bw_delcbl__1,0.7901284437085551
misc__bw_delcbl__2,0.8169468214903729
misc__bw_delfabr__1,1.4542813164431798
misc__bw_delfabr__2,0.9034967637200629
misc__bw_delfadr__1,1.0809057691255501
misc__bw_delfadr__2,0.9911257687446371
misc__nitr_031__1,2.23557757300998
omics__wt_glu__1,0.799374795639586
omics__wt_glu__2,0.578599594160336
omics__wt_gly__1,0.932089383541155
omics__wt_gly__2,0.8123632930328522
omics__wt_thr__1,3.56629694608319
omics__wt_thr__2,3.28564001778184
omics__bw_ac__1,1.35657556215983
omics__bw_ac__2,1.42810196228993
omics__bw_fum__1,1.27203932589157
omics__bw_fum__2,1.5964824793120802
omics__bw_glc__1,0.6608054426061949
omics__bw_glc__2,1.02113406858034
omics__bw_pyr__1,0.916226127814845
omics__bw_pyr__2,1.60723114070737
ompr__wt_nacl__1,1.63797755074877
ompr__wt_nacl__2,1.53269049743172
ompr__bw_delompr_nacl__1,1.6242947064124298
ompr__bw_delompr_nacl__2,0.9087058239668729
minspan__wt_ade__1,0.805957245829484
minspan__wt_glc__1,0.0
minspan__wt_glc__2,0.620624520229187
minspan__wt_glc__3,1.01369590331541
minspan__wt_glc__4,0.527371673876452
minspan__wt_glc_anaero__1,0.733004380055529
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,2.3505463413655896
minspan__bw_delcra_glc__1,1.32549504262764
minspan__bw_delcra_glc__2,0.9275206165526692
minspan__bw_delcra_trp__1,1.1603139346548401
minspan__bw_delmntr__1,1.05275015660676
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,0.9049010844263721
cra_crp__wt_ac__1,1.3833970878543502
cra_crp__wt_ac__2,2.24778720039513
cra_crp__wt_fru__1,1.42177781652749
cra_crp__wt_fru__2,1.4673580183668202
cra_crp__delcra_ac__1,1.8710658994574199
cra_crp__delcra_ac__2,1.3217278057231598
cra_crp__delcra_fru__1,0.48864657004727297
cra_crp__delcra_fru__2,0.43232240316756104
cra_crp__delcra_glc__1,0.7223232290309821
cra_crp__delcra_glc__2,0.916219286434363
rpoB__wt_031__1,2.4737159216233997
rpoB__wt_044__1,1.41175782711007
rpoB__wt_lb__1,2.36286574295331
rpoB__wt_lb__2,3.27364223894139
rpoB__rpoBE546V_031__1,3.6634980843526805
rpoB__rpoBE546V_044__1,3.5251226556531203
rpoB__rpoBE546V_lb__1,1.30197075460389
rpoB__rpoBE546V_lb__2,2.08503701395339
rpoB__rpoBE546V_glc__1,1.0778219315075899
rpoB__rpoBE672K_glc__1,0.776249477955274
rpoB__rpoBE672K_glc__2,1.12241141486104
rpoB__rpoBE672K_lb__1,1.09170564286395
rpoB__rpoBE672K_lb__2,1.98066879251764
crp__wt_fru__1,0.89252714888138
crp__wt_glyc__1,1.03109768850997
crp__wt_glyc__2,1.1465401565172701
crp__delar1_glyc__1,1.79076508584883
crp__delar1_glyc__2,1.9691105223783503
crp__delar1ar2_glyc__1,0.898890988519749
crp__delar1ar2_glyc__2,1.6546178719075
crp__delar1ar2_glyc__3,1.6580502861232
crp__delar2_glyc__1,3.4571719164333703
crp__delar2_glyc__2,3.47478606493343
crp__delar2_glyc__3,3.4793265506257303
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.9929673700059491
crp__delcrp_fru__3,0.889786011374473
crp__delcrp_glc__1,1.19071738265849
crp__delcrp_glc__2,0.28684504538268396
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.40747614170610397
crp__delcrp_glyc__2,0.9658609602319258
crp__delcrp_glyc__3,0.9287492145610251
glu__glu_ale3__1,1.13309691504799
glu__glu_ale4__1,0.32251852705261996
