,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.298490798515958,0.37488982351348416,2.0,0.0,2.5635779349201706,5.0,2.0334036621117453
1,U01-Set001__USA300 LAC CA-MHB Control,2.162358636838019,0.9250582367453473,2.0,1.0,2.8164735890331247,6.0,1.5082436846429133
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.819190334238923,0.9383677563297571,2.0,2.0,3.4827165379865,7.0,2.155664130491346
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.5437851044717297,0.3759182113464038,2.0,3.0,1.8095994208862896,8.0,1.2779707880571698
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.573345970344149,0.3655985612496444,2.0,4.0,3.8318631921958177,9.0,3.31482874849248
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.253162790904143,1.772239814757958,2.0,10.0,0.0,29.0,2.506325581808286
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.361226246046459,0.5463499071589738,2.0,11.0,1.74755397029921,30.0,0.974898521793708
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.921863420354252,0.6360559792759101,2.0,12.0,2.371622916514498,31.0,1.4721039241940057
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.0500622191496585,0.3217332518530433,2.0,13.0,2.2775619832681446,14.0,1.822562455031172
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.970130029387304,0.43817772931420557,2.0,15.0,1.660291585624306,18.0,2.2799684731503023
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.107208147266023,0.5347259007692785,2.0,16.0,1.7290998367559811,19.0,2.4853164577760647
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.9717305722460285,0.29330355152900495,2.0,17.0,1.7643336420137712,20.0,2.179127502478286
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.7264718427585697,0.7930362644007457,2.0,21.0,2.1657105224739546,24.0,3.287233163043185
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.921208646997374,0.05128622089320225,2.0,22.0,2.8849438124223594,25.0,2.9574734815723884
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.669386033405627,0.3455904935322255,2.0,23.0,2.4250166519153846,26.0,2.9137554148958693
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.8796555359424021,0.03072433663793786,2.0,27.0,0.8579301491582579,28.0,0.9013809227265462
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.6948360544433996,0.3559523580905731,2.0,32.0,1.443139728258213,33.0,1.946532380628586
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.312879461059377,0.026884590119225338,2.0,34.0,3.3318897370421023,38.0,3.293869185076652
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.301723259802472,0.16360473525786573,2.0,35.0,3.4174092775375384,39.0,3.186037242067405
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.232860179103152,0.7371985591901107,2.0,36.0,3.7541382793874316,40.0,2.7115820788188723
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.286613884798903,0.09399760676544919,2.0,37.0,4.353080229958058,41.0,4.220147539639747
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.0118443066832725,0.28313799528863576,2.0,42.0,4.212053103163432,45.0,3.8116355102031134
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.463173039111805,0.2034970832457876,2.0,43.0,3.607067206626585,46.0,3.3192788715970254
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.244631018285571,0.49457284421962894,2.0,44.0,2.8949152063471533,47.0,3.5943468302239885
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.2386456091191804,0.9413464260825632,2.0,48.0,2.904278050447882,52.0,1.5730131677904788
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.33993105620962,1.1284078782612417,2.0,49.0,3.1378359188724683,53.0,1.542026193546772
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.056513105967345,0.8226195596836865,2.0,50.0,1.4748332369783186,54.0,2.6381929749563717
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.0337465028355792,0.6438076238103295,2.0,51.0,2.488987239411461,55.0,1.5785057662596975
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.3380807762299836,0.25708248755411717,2.0,56.0,3.519865546503806,57.0,3.156296005956161
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.380706535525415,0.8734017944075347,2.0,58.0,3.9982948670514817,59.0,2.7631182039993485
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.437514687928836,0.7276680720663662,2.0,60.0,2.922975659717767,61.0,3.952053716139905
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.370768868117766,0.18048691758650454,2.0,62.0,4.4983923914586414,63.0,4.243145344776892
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.1489524267605775,0.08657032062623023,2.0,64.0,1.2101668875248786,65.0,1.0877379659962765
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.3683417594171783,1.9351274741292364,2.0,66.0,0.0,67.0,2.7366835188343566
