,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.9925333333666666,0.22600014011795055,3.0,0.0,-1.7922666667,1.0,-1.9477666667,2.0,-2.2375666667,,,,,,,,,,
1,LB__LBtran,-2.8467000000333336,0.3644160305657989,3.0,3.0,-3.1174666667,4.0,-2.9902666667,5.0,-2.4323666667,,,,,,,,,,
2,LB__LBstat,-2.7639000000333334,0.08584324861824215,3.0,6.0,-2.6938666667,7.0,-2.7381666666999998,8.0,-2.8596666667,,,,,,,,,,
3,LB__LBGexp,-1.9306000000333332,0.2844626571860238,3.0,9.0,-2.1969666667,10.0,-1.9638666667,11.0,-1.6309666667,,,,,,,,,,
4,LB__LBGtran,-2.1751666667,0.2255670631985086,2.0,12.0,-2.3346666667,13.0,-2.0156666667,,,,,,,,,,,,
5,LB__LBGstat,-1.7508333333666666,0.5376792476312745,3.0,14.0,-1.2769666667,15.0,-1.6403666666999999,16.0,-2.3351666667,,,,,,,,,,
6,Life Cycle__S0,-2.9632333333666665,0.12636511913235138,3.0,17.0,-3.1080666667,18.0,-2.8754666667,19.0,-2.9061666667,,,,,,,,,,
7,Life Cycle__S1,0.3136999999666668,2.4957230221587756,3.0,20.0,0.5467333333000001,21.0,-2.2903666666999998,22.0,2.6847333333,,,,,,,,,,
8,Life Cycle__S2,-2.771533333366667,0.30742765544650236,3.0,23.0,-2.4522666667,24.0,-2.7967666667,25.0,-3.0655666667,,,,,,,,,,
9,Life Cycle__S3,-1.3188666667,0.11030865786510136,2.0,26.0,-1.2408666667000001,27.0,-1.3968666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.5770666666999997,0.2271018053649067,3.0,28.0,-1.5564666667,29.0,-1.3609666667,30.0,-1.8137666666999999,,,,,,,,,,
