,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.263015546450445,0.053447845355674886,2.0,0.0,7.300808880341253,5.0,7.225222212559638,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.181760870653316,0.010684086251784236,2.0,1.0,7.174206080813898,6.0,7.189315660492735,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.272523577577214,0.30090805562681117,2.0,2.0,7.485297704224592,7.0,7.0597494509298375,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.896202895780144,0.03688310054205443,2.0,3.0,6.8701226052756725,8.0,6.922283186284616,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.38955116921157,0.08814745158507586,2.0,4.0,7.45188082997169,9.0,7.32722150845145,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.877925406243017,0.04894543613341654,2.0,10.0,6.843315756444945,29.0,6.912535056041089,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.665467890118728,0.03509338344625395,2.0,11.0,6.6902826595283535,30.0,6.640653120709102,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.72089521518576,0.05940317391441748,2.0,12.0,6.762899602284649,31.0,6.678890828086872,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.3679131384376895,0.07266350898055134,2.0,13.0,7.419293998382647,14.0,7.3165322784927325,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.449122880920917,0.014920032786550684,2.0,15.0,6.438572824562021,18.0,6.459672937279812,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.523786400295181,0.04820683898351801,2.0,16.0,6.5578737830399945,19.0,6.489699017550367,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.739772087654718,0.14835119161702745,2.0,17.0,6.634871954065213,20.0,6.844672221244223,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.7748311165905974,0.3430315886774328,2.0,21.0,6.53227115407559,24.0,7.017391079105605,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.251598168777992,0.02213359143388133,2.0,22.0,6.2672489813729015,25.0,6.235947356183082,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.619755438276535,0.22492015808121507,2.0,23.0,6.7787980072813125,26.0,6.460712869271758,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.143069180788546,0.09330615835111129,2.0,27.0,7.209046598085082,28.0,7.0770917634920085,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.052578695835454,0.052190014439371615,2.0,32.0,7.01567478271515,33.0,7.089482608955757,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.195564001051123,0.06393505743160702,2.0,34.0,8.150355088385682,38.0,8.240772913716564,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.243130627155406,0.08292638367219822,2.0,35.0,8.301768435389295,39.0,8.184492818921518,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.354260431849237,0.11635876127711808,2.0,36.0,8.27198236269972,40.0,8.436538500998754,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.233594678401552,0.012789400146018424,2.0,37.0,8.224551206830995,41.0,8.24263814997211,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.22879208328965,0.08582864914502669,2.0,42.0,8.289482103120179,45.0,8.16810206345912,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.714864959597476,0.17138335999834284,2.0,43.0,7.83605129563484,46.0,7.593678623560113,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.110267519199255,0.06925881297069961,2.0,44.0,8.159240895507766,47.0,8.061294142890741,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.7485911093365285,0.7604661611773659,2.0,48.0,8.286321888767946,52.0,7.210860329905111,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.2252245430151705,0.2400012883540741,2.0,49.0,7.394931081503844,53.0,7.055518004526497,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.952878253631608,0.07804277134523133,2.0,50.0,7.008062826472412,54.0,6.897693680790804,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.955083252066439,0.10209245956824428,2.0,51.0,6.88289298159772,55.0,7.0272735225351575,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.284781852031225,0.07930216256251549,2.0,56.0,6.228706755120513,57.0,6.340856948941938,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.3062312055117555,0.259607460709045,2.0,58.0,6.4898014014257415,59.0,6.12266100959777,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.434968425374393,0.00850033337611753,2.0,60.0,6.4289577820017945,61.0,6.4409790687469926,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.873370722663232,0.03626400046166204,2.0,62.0,6.899013243302625,63.0,6.847728202023839,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.565735296179596,0.7891574056131982,2.0,64.0,5.00771674324692,65.0,6.123753849112271,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.950234257351793,0.2371565018213006,2.0,66.0,7.117929227992115,67.0,6.782539286711472,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.680429499413933,0.8813268430712587,2.0,68.0,7.3036216865913515,69.0,6.057237312236513,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.619060485642578,0.47878558425975476,2.0,70.0,5.957613019007013,71.0,5.280507952278142,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.597521436133325,0.033688474145619006,2.0,72.0,7.62134278464952,73.0,7.57370008761713,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.368309551380774,0.006089097821870289,2.0,74.0,7.372615193741927,75.0,7.364003909019622,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.999043678282302,0.14757497384706242,2.0,76.0,6.894692413541617,77.0,7.1033949430229875,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.766698763399142,0.01115806214115912,2.0,78.0,6.7588088219942275,79.0,6.7745887048040565,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.441897599926139,0.056966623637069544,2.0,80.0,7.401616114051065,81.0,7.482179085801213,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.518233179717431,0.034651514686168366,2.0,82.0,7.493730858704456,83.0,7.542735500730406,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.642022653394495,0.03301764607943414,2.0,84.0,7.618675651952909,85.0,7.66536965483608,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.699107096473847,0.12318120892251268,2.0,86.0,7.612004828329981,87.0,7.786209364617712,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.511356432183181,0.08519897988107714,2.0,88.0,7.571601208607267,89.0,7.451111655759095,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.195332316731546,0.12025058461181087,2.0,90.0,7.280362320552205,91.0,7.110302312910888,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.763733341984358,0.021524793294541017,2.0,92.0,6.74851301468215,93.0,6.778953669286567,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.67035425333373,0.0876372922846343,2.0,94.0,5.732323176993022,96.0,5.608385329674437,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.7336685217523,0.07222549865969902,2.0,95.0,7.682597381875446,97.0,7.784739661629152,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.625818546937642,0.4371302927738057,2.0,98.0,8.934916341220061,99.0,8.316720752655224,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.8704497350811895,0.4172199680252331,2.0,100.0,7.575430666444112,101.0,8.165468803718266,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.01627425506761,0.2114937448413093,2.0,102.0,8.165822916223437,103.0,7.866725593911783,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.027620747664525,0.24741333312420533,2.0,104.0,9.202568393272617,105.0,8.852673102056434,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.119687082707683,0.1480641870226629,2.0,106.0,7.224384273402282,107.0,7.0149898920130855,,
