,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.6167708411245085,0.048620959640301754,2.0,0.0,7.582390630855054,5.0,7.651151051393963,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.724031067058583,0.0037435633797193875,2.0,1.0,8.726678166110185,6.0,8.721383968006982,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.564890409439307,0.07673077454478298,2.0,2.0,8.510633558432996,7.0,8.61914726044562,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.70186311905372,5.761622627226614e-05,2.0,3.0,8.701903859878023,8.0,8.701822378229416,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.009206299613915,0.08056998898721551,2.0,4.0,9.0661778851869,9.0,8.952234714040928,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.596721914571763,0.09995951398440908,2.0,10.0,8.526039864389276,29.0,8.66740396475425,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.606414044056322,0.020297379481287427,2.0,11.0,8.592061629384787,30.0,8.620766458727857,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.688159219199717,0.005993740749596584,2.0,12.0,8.69239743392843,31.0,8.683921004471003,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.648691816077065,0.025255102005802277,2.0,13.0,8.630833762189205,14.0,8.666549869964927,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.708863613225171,0.09423555809621473,2.0,15.0,8.642229011066439,18.0,8.775498215383903,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.700370920947428,0.03686470205934946,2.0,16.0,8.726438201760015,19.0,8.67430364013484,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.932753876141236,0.05609146024755892,2.0,17.0,8.97241652804894,20.0,8.893091224233531,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.546186444645572,0.12833627229723318,2.0,21.0,8.455438996231996,24.0,8.63693389305915,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.57055023420948,0.030150405929828313,2.0,22.0,8.591869790697988,25.0,8.54923067772097,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.840171739210845,0.13677090323546956,2.0,23.0,8.936883372357654,26.0,8.743460106064035,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.287118169855066,0.1601250603552363,2.0,27.0,8.40034368587016,28.0,8.173892653839975,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.888821483426806,0.02078207024285944,2.0,32.0,8.874126340630985,33.0,8.903516626222627,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.815828994285848,0.03025986128155661,2.0,34.0,8.837225947395801,38.0,8.794432041175895,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.740919593759774,0.03238546131940325,2.0,35.0,8.718019614448968,39.0,8.763819573070577,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.682159801883492,0.04431942354645636,2.0,36.0,8.71349836681147,40.0,8.650821236955514,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.032520842121928,0.014673202508255177,2.0,37.0,9.022145321126617,41.0,9.042896363117238,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.895708149459345,0.029997362554248126,2.0,42.0,8.874496810979524,45.0,8.916919487939165,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.335926743503645,0.014088549156466732,2.0,43.0,9.325964634858028,46.0,9.345888852149264,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.43293400450756,0.06711112680932427,2.0,44.0,9.480388737367504,47.0,9.385479271647617,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.6896963569829015,0.10621396198843268,2.0,48.0,7.7648009697616125,52.0,7.614591744204191,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.558660315611125,0.3067007165940294,2.0,49.0,7.775530472109537,53.0,7.341790159112714,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.7427313258206585,0.4549734232143041,2.0,50.0,8.06444611863515,54.0,7.421016533006167,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.74767042392561,0.2301317636081121,2.0,51.0,7.910398154539325,55.0,7.584942693311894,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.557638834982425,0.03205596491578061,2.0,56.0,8.580305825151852,57.0,8.534971844812999,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.49025185821445,0.04396725659776673,2.0,58.0,8.459162312924,59.0,8.5213414035049,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.779357073012797,0.011660020135542319,2.0,60.0,8.78760195231941,61.0,8.771112193706182,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.554691810450677,0.0015000110583174642,2.0,62.0,8.555752478441867,63.0,8.553631142459485,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.069680373652842,0.030061984481729014,2.0,64.0,8.048423340569887,65.0,8.090937406735797,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.216289246020985,0.03297027582801516,2.0,66.0,8.239602751636566,67.0,8.192975740405405,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.679357408917742,0.0390852248686988,2.0,68.0,8.706994836466599,69.0,8.651719981368883,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.305508228836901,0.04393780320189098,2.0,70.0,8.274439510242404,71.0,8.336576947431398,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.652400024937297,0.006148630036832777,2.0,72.0,8.648052286943246,73.0,8.65674776293135,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.614996717942162,0.1328783119693547,2.0,74.0,7.708955873408314,75.0,7.5210375624760095,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.271502810209238,0.12647379333365089,2.0,76.0,8.360933287117849,77.0,8.182072333300628,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.625632028521316,0.05010748528527857,2.0,78.0,8.590200685887892,79.0,8.661063371154743,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.218681381113036,0.03374291645575754,2.0,80.0,8.19482153607016,81.0,8.242541226155915,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.309977721207467,0.0253367727730149,2.0,82.0,8.292061917366285,83.0,8.327893525048648,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.979704487314482,0.00039130837673792085,2.0,84.0,8.979427790507755,85.0,8.979981184121208,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.61271584458951,0.02291215956200919,2.0,86.0,8.596514501191585,87.0,8.628917187987435,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.046403019078376,0.02053671306591503,2.0,88.0,9.060924668150566,89.0,9.031881370006184,,
