,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7959666667,0.183461957909535,3.0,0.0,0.9627666667,1.0,0.8256666667,2.0,0.5994666667,,,,,,,,,,
1,LB__LBtran,1.1731000000333334,0.4009614237471398,3.0,3.0,1.6356666667000002,4.0,0.9589666667000001,5.0,0.9246666667000001,,,,,,,,,,
2,LB__LBstat,1.2221333333666669,0.1276288499256079,3.0,6.0,1.3481666667,7.0,1.2252666667,8.0,1.0929666667,,,,,,,,,,
3,LB__LBGexp,0.023566666699999992,0.21286561488413294,3.0,9.0,0.1822666667,10.0,-0.21833333330000002,11.0,0.1067666667,,,,,,,,,,
4,LB__LBGtran,0.3689666667,0.2083136577375569,2.0,12.0,0.22166666670000001,13.0,0.5162666667,,,,,,,,,,,,
5,LB__LBGstat,-1.4221999999666668,0.3574178273860068,3.0,14.0,-1.6496333333000002,15.0,-1.6067333333,16.0,-1.0102333333,,,,,,,,,,
6,Life Cycle__S0,0.8746000000333334,0.10966796858396408,3.0,17.0,0.8376666667,18.0,0.7881666667,19.0,0.9979666667,,,,,,,,,,
7,Life Cycle__S1,1.4524666667000001,0.14008044117577592,3.0,20.0,1.3405666667,21.0,1.4072666667,22.0,1.6095666667000001,,,,,,,,,,
8,Life Cycle__S2,0.9078333333666667,0.25413406566875946,3.0,23.0,1.1261666667,24.0,0.9684666667,25.0,0.6288666667,,,,,,,,,,
9,Life Cycle__S3,0.6650166667,0.05734635995422897,2.0,26.0,0.7055666667,27.0,0.6244666667000001,,,,,,,,,,,,
10,Life Cycle__S4,0.06690000003333332,0.25119118880512775,3.0,28.0,0.2731666667,29.0,0.1403666667,30.0,-0.2128333333,,,,,,,,,,
11,Life Cycle__S5,-0.010566666633333333,0.18402832209563108,3.0,31.0,-0.20243333330000002,32.0,0.0062666667,33.0,0.1644666667,,,,,,,,,,
12,Life Cycle__S6,-1.6091833332999999,1.1418947337023422,8.0,34.0,-1.2649333333000001,35.0,-3.4184333333,36.0,-0.7326333333,37.0,-1.1904333333000001,38.0,-3.3964333333,39.0,-1.4172333333,40.0,-0.7664333333000001,41.0,-0.6869333333000001
13,Life Cycle__S7,-0.8660999999666666,0.13765643222651575,3.0,42.0,-0.7614333333000001,43.0,-1.0220333333,44.0,-0.8148333333000001,,,,,,,,,,
14,Life Cycle__S8,-1.6946833333,0.4609629106555104,2.0,45.0,-1.3687333333,46.0,-2.0206333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.5493333333,1.1836967517062806,2.0,47.0,0.2876666667,48.0,-1.3863333333,,,,,,,,,,,,
16,Life Cycle__G150,0.7012333333666666,0.28091251900428593,3.0,49.0,0.5554666667,50.0,0.5231666667,51.0,1.0250666667,,,,,,,,,,
17,Life Cycle__G180,0.0006333333666666737,0.7883049557965074,3.0,52.0,0.1267666667,53.0,0.7182666667000001,54.0,-0.8431333333000001,,,,,,,,,,
18,Stress Time Course__C30,-0.7633833333,0.17232192257516157,2.0,55.0,-0.8852333333,56.0,-0.6415333333000001,,,,,,,,,,,,
19,Stress Time Course__C90,0.2484166667,0.3158645991560308,2.0,57.0,0.0250666667,58.0,0.4717666667,,,,,,,,,,,,
20,Biofilm__BI,1.2399166667000001,0.029203510063004336,2.0,59.0,1.2192666667,60.0,1.2605666667,,,,,,,,,,,,
21,Biofilm__BC,0.8588416666999998,0.2952690453919385,4.0,61.0,1.1537666667,62.0,0.6217666667,63.0,1.0714666667,64.0,0.5883666667,,,,,,,,
22,Biofilm__Sw,1.4577166667,0.5721200966580358,2.0,65.0,1.0531666667,66.0,1.8622666667,,,,,,,,,,,,
23,Life Cycle__BT,0.1828666667,0.47913555493200466,2.0,67.0,0.5216666667000001,68.0,-0.1559333333,,,,,,,,,,,,
24,Life Cycle__B36,-0.26273333330000004,0.05374011537017762,2.0,69.0,-0.3007333333,70.0,-0.2247333333,,,,,,,,,,,,
25,Life Cycle__B60,0.2383666667,0.022768838354206837,2.0,71.0,0.2544666667,72.0,0.2222666667,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.3349740338195385,3.0,73.0,0.3372666667,74.0,-0.0046333333,75.0,-0.3326333333,,,,,,,,,,
27,M9__M9tran,0.11890000003333334,0.23753282580168436,3.0,76.0,-0.0553333333,77.0,0.0225666667,78.0,0.3894666667,,,,,,,,,,
28,M9__M9stat,-0.41889999996666666,0.23589854457654744,3.0,79.0,-0.3705333333,80.0,-0.2109333333,81.0,-0.6752333333,,,,,,,,,,
29,Supplement__M+G,-0.3216333333,0.11363480980755854,3.0,82.0,-0.4483333333,83.0,-0.2878333333,84.0,-0.2287333333,,,,,,,,,,
30,Supplement__Glu,0.44766666670000005,0.13490889518486174,3.0,85.0,0.32176666670000004,86.0,0.5900666667000001,87.0,0.43116666670000003,,,,,,,,,,
31,Supplement__Fru,0.4106333333666667,0.2773375079814004,3.0,88.0,0.4053666667,89.0,0.6905666667,90.0,0.13596666670000002,,,,,,,,,,
32,Supplement__Mal,0.13993333336666666,0.3202191489173209,3.0,91.0,-0.0040333333,92.0,-0.0830333333,93.0,0.5068666667,,,,,,,,,,
33,Supplement__G+S,0.4675666667,0.1064902812466941,2.0,94.0,0.3922666667,95.0,0.5428666667000001,,,,,,,,,,,,
34,Supplement__Pyr,-0.13126666663333333,0.10806596750750595,3.0,96.0,-0.2263333333,97.0,-0.013733333300000001,98.0,-0.1537333333,,,,,,,,,,
35,Supplement__Gly,0.48320000003333335,0.6761671119873647,3.0,99.0,0.3845666667,100.0,1.2032666667,101.0,-0.1382333333,,,,,,,,,,
36,Supplement__Glucon,-0.28146666663333336,0.341792061542297,3.0,102.0,-0.3445333333,103.0,0.0874666667,104.0,-0.5873333333,,,,,,,,,,
37,Stressors__aero,0.2278666667,0.619886207299372,3.0,105.0,0.4753666667,106.0,-0.47753333330000003,107.0,0.6857666667,,,,,,,,,,
38,Stressors__nit,0.3562333333666667,0.18316466180279792,3.0,108.0,0.1909666667,109.0,0.5531666667,110.0,0.3245666667,,,,,,,,,,
39,Stressors__ferm,0.3364666667,0.26805769901273124,3.0,111.0,0.12076666670000001,112.0,0.2520666667,113.0,0.6365666667000001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.3501666667,,1.0,114.0,0.3501666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.2414666667,,1.0,115.0,0.2414666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.3073666667,,1.0,116.0,0.3073666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.2107666667,,1.0,117.0,0.2107666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.0043666667,,1.0,118.0,0.0043666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.1377666667,,1.0,119.0,0.1377666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.0213333333,,1.0,120.0,-0.0213333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.1434666667,,1.0,121.0,0.1434666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.3285333333,,1.0,122.0,-0.3285333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.11583333330000001,,1.0,123.0,-0.11583333330000001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.3886333333,,1.0,124.0,-0.3886333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.36403333330000004,,1.0,125.0,-0.36403333330000004,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.5290666667,,1.0,126.0,0.5290666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.0479666667,,1.0,127.0,0.0479666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.22896666670000002,,1.0,128.0,0.22896666670000002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.0161333333,,1.0,129.0,-0.0161333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.5076333333,,1.0,130.0,-0.5076333333,,,,,,,,,,,,,,
57,Stressors__HPh,-0.007966666633333327,0.1623281347559114,3.0,131.0,0.1745666667,132.0,-0.1361333333,133.0,-0.0623333333,,,,,,,,,,
58,Stressors__LPh,0.31166666670000004,0.34217381547979386,3.0,134.0,0.3964666667,135.0,0.6034666667,136.0,-0.0649333333,,,,,,,,,,
59,Stressors__LPhT,0.29660000003333337,0.19029194237626915,3.0,137.0,0.0784666667,138.0,0.42856666670000004,139.0,0.38276666670000004,,,,,,,,,,
60,Stressors__SMMPr,0.21173333336666667,0.010653324989567028,3.0,140.0,0.2186666667,141.0,0.21706666670000002,142.0,0.19946666670000002,,,,,,,,,,
61,Stressors__HiTm,0.4373666667,0.6811789412481862,3.0,143.0,1.2238666667,144.0,0.0523666667,145.0,0.0358666667,,,,,,,,,,
62,Stressors__LoTm,0.2518333333666667,0.31661612930066174,3.0,146.0,0.3191666667,147.0,0.5293666667,148.0,-0.0930333333,,,,,,,,,,
63,Stressors__HiOs,-0.28993333330000004,0.1090397633893251,3.0,149.0,-0.1826333333,150.0,-0.4006333333,151.0,-0.2865333333,,,,,,,,,,
64,Stressors__BMM,0.04863333336666666,0.12851794945972853,3.0,152.0,0.0792666667,153.0,-0.0924333333,154.0,0.1590666667,,,,,,,,,,
65,Stressors__Heat,0.8758000000333334,0.1665357719330395,3.0,155.0,0.9630666667000001,156.0,0.9805666667,157.0,0.6837666667,,,,,,,,,,
66,Stressors__Cold,-0.16229999996666666,0.5872070276600352,3.0,158.0,0.46696666670000003,159.0,-0.25823333330000003,160.0,-0.6956333333,,,,,,,,,,
67,Stressors__Etha,2.8037666667,0.691525183923189,3.0,161.0,3.2543666667,162.0,2.0075666667,163.0,3.1493666667,,,,,,,,,,
68,Stress Time Course__SMM,-0.07026666663333335,0.05009204860387858,3.0,164.0,-0.0847333333,165.0,-0.11153333330000001,166.0,-0.014533333300000001,,,,,,,,,,
69,Stress Time Course__Salt,1.0022000000333333,0.08661618401507501,3.0,167.0,1.0002666667,168.0,1.0897666667,169.0,0.9165666667000001,,,,,,,,,,
70,Stress Time Course__Mt0,1.1290666667,0.3378556200509325,2.0,170.0,0.8901666667,171.0,1.3679666667000001,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.9253000000333333,0.35083757400445775,3.0,172.0,0.6736666667,173.0,0.7761666667,174.0,1.3260666667,,,,,,,,,,
72,Stress Time Course__M0t90,0.9585333333666667,0.5370149377189924,3.0,175.0,0.3412666667,176.0,1.3183666667,177.0,1.2159666667,,,,,,,,,,
73,Stress Time Course__M40t45,1.2549666667,0.646965911003045,3.0,178.0,0.5781666667,179.0,1.8672666667,180.0,1.3194666667,,,,,,,,,,
74,Stress Time Course__M40t90,1.5027333333666668,0.4095048880457147,3.0,181.0,1.0658666667,182.0,1.5644666667,183.0,1.8778666667000001,,,,,,,,,,
75,Stress Time Course__dia0,0.8023333333666667,0.10656609842409237,3.0,184.0,0.6936666667,185.0,0.8066666667,186.0,0.9066666667000001,,,,,,,,,,
76,Stress Time Course__dia5,0.5352666667,0.15689177798724827,3.0,187.0,0.6881666667,188.0,0.5429666667,189.0,0.37466666670000004,,,,,,,,,,
77,Stress Time Course__dia15,0.20640000003333336,0.7994739916553468,3.0,190.0,0.8918666667,191.0,0.3991666667,192.0,-0.6718333333000001,,,,,,,,,,
78,Stressors__Diami,0.1377666667,0.2644428860831768,3.0,193.0,-0.1424333333,194.0,0.3829666667,195.0,0.17276666670000002,,,,,,,,,,
