,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.2913,0.24152579572376903,3.0,0.0,10.5282,1.0,10.3003,2.0,10.0454,,,,,,,,,,
1,M9__M9tran,11.410766666666667,0.16055293000544463,3.0,3.0,11.2307,4.0,11.4626,5.0,11.539,,,,,,,,,,
2,M9__M9stat,9.407366666666668,0.10265584899718733,3.0,6.0,9.3612,7.0,9.525,8.0,9.3359,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.184133333333333,0.4783891756021796,3.0,9.0,9.5135,10.0,8.6354,11.0,9.4035,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.0321,0.003959797974645486,2.0,12.0,9.0293,13.0,9.0349,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.196966666666667,0.15260043687137131,3.0,14.0,9.3717,15.0,9.0899,16.0,9.1293,,,,,,,,,,
6,Carbon Transition__MG+10,9.346333333333334,0.7394541387627318,3.0,17.0,10.0327,18.0,9.443,19.0,8.5633,,,,,,,,,,
7,Carbon Transition__MG+15,9.654566666666666,0.5930774429476585,3.0,20.0,9.4107,21.0,10.3307,22.0,9.2223,,,,,,,,,,
8,Carbon Transition__MG+25,9.660233333333332,0.35231253644077654,3.0,23.0,9.9514,24.0,9.2686,25.0,9.7607,,,,,,,,,,
9,Carbon Transition__MG+45,9.4396,0.6448716383901526,3.0,26.0,9.7103,27.0,8.7035,28.0,9.905,,,,,,,,,,
10,Carbon Transition__MG+60,9.43355,0.23497158338828977,2.0,29.0,9.5997,30.0,9.2674,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.6327,0.5983537582400562,2.0,31.0,9.2096,32.0,10.0558,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.201866666666666,0.5378944258247466,3.0,33.0,9.6886,34.0,10.7614,35.0,10.1556,,,,,,,,,,
13,Carbon Transition__MG+150,10.586099999999998,0.4791355549320046,2.0,36.0,10.9249,37.0,10.2473,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.338966666666666,0.23937824323303356,3.0,38.0,9.3319,39.0,9.1032,40.0,9.5818,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.413066666666667,0.04045520156090362,3.0,41.0,9.3744,42.0,9.4097,43.0,9.4551,,,,,,,,,,
16,Carbon Transition__GM+5,9.4604,0.484077999913237,3.0,44.0,9.5814,45.0,8.9273,46.0,9.8725,,,,,,,,,,
17,Carbon Transition__GM+10,8.92135,7.071067811848996e-05,2.0,47.0,8.9213,48.0,8.9214,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.0755,0.5390448868137057,3.0,49.0,9.5858,50.0,8.5117,51.0,9.129,,,,,,,,,,
19,Carbon Transition__GM+25,9.376933333333334,0.43591876919138633,3.0,52.0,9.8796,53.0,9.1484,54.0,9.1028,,,,,,,,,,
20,Carbon Transition__GM+45,9.277066666666668,0.7304847180696762,3.0,55.0,10.0317,56.0,8.5734,57.0,9.2261,,,,,,,,,,
21,Carbon Transition__GM+60,9.307866666666667,0.6238179248252919,3.0,58.0,9.9601,59.0,8.717,60.0,9.2465,,,,,,,,,,
22,Carbon Transition__GM+90,10.158933333333332,0.21448963455918635,3.0,61.0,10.3667,62.0,9.9383,63.0,10.1718,,,,,,,,,,
23,Carbon Transition__GM+120,10.0451,0.3825447686219225,2.0,64.0,9.7746,65.0,10.3156,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.914000000000001,0.34277688078398794,3.0,66.0,11.1738,67.0,10.5255,68.0,11.0427,,,,,,,,,,
25,Life Cycle__BT,10.056149999999999,0.6837015467292733,2.0,69.0,10.5396,70.0,9.5727,,,,,,,,,,,,
26,Life Cycle__B36,11.7052,0.2071822868876579,2.0,71.0,11.8517,72.0,11.5587,,,,,,,,,,,,
27,Life Cycle__B60,11.7839,0.31989510780879343,2.0,73.0,12.0101,74.0,11.5577,,,,,,,,,,,,
28,Life Cycle__S0,10.622300000000001,0.21117833695717958,3.0,75.0,10.8376,76.0,10.6138,77.0,10.4155,,,,,,,,,,
29,Life Cycle__S1,10.171833333333334,0.24179580917239507,3.0,78.0,10.2007,79.0,9.9169,80.0,10.3979,,,,,,,,,,
30,Life Cycle__S2,9.509266666666667,0.2936062726396245,3.0,81.0,9.7547,82.0,9.5891,83.0,9.184,,,,,,,,,,
31,Life Cycle__S3,9.3916,0.2020911180631153,2.0,84.0,9.5345,85.0,9.2487,,,,,,,,,,,,
32,Life Cycle__S4,9.330266666666667,0.15909397642064657,3.0,86.0,9.5072,87.0,9.2846,88.0,9.199,,,,,,,,,,
33,Life Cycle__S5,9.270733333333332,0.14012709707024265,3.0,89.0,9.2761,90.0,9.128,91.0,9.4081,,,,,,,,,,
34,Life Cycle__S6,8.9874625,0.4219892752107059,8.0,92.0,9.4858,93.0,8.4929,94.0,9.1354,95.0,9.6191,96.0,8.5158,97.0,8.6632,98.0,9.044,99.0,8.9435
35,Life Cycle__S7,9.579433333333334,0.2050471490495128,3.0,100.0,9.5011,101.0,9.4251,102.0,9.8121,,,,,,,,,,
36,Life Cycle__S8,9.219650000000001,0.4598315398056116,2.0,103.0,8.8945,104.0,9.5448,,,,,,,,,,,,
37,Life Cycle__G135,8.689599999999999,0.9599681661388567,2.0,105.0,9.3684,106.0,8.0108,,,,,,,,,,,,
38,Life Cycle__G150,9.571533333333333,0.10099986798671286,3.0,107.0,9.4744,108.0,9.5642,109.0,9.676,,,,,,,,,,
39,Life Cycle__G180,8.8629,0.37367562136162946,3.0,110.0,9.1068,111.0,9.0492,112.0,8.4327,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.4441,,1.0,113.0,11.4441,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.3392,,1.0,114.0,11.3392,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.5144,,1.0,115.0,11.5144,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.9051,,1.0,116.0,11.9051,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.1277,,1.0,117.0,12.1277,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.1771,,1.0,118.0,12.1771,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.9342,,1.0,119.0,11.9342,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.0485,,1.0,120.0,12.0485,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.7418,,1.0,121.0,11.7418,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.7104,,1.0,122.0,10.7104,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.6353,,1.0,123.0,10.6353,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.5312,,1.0,124.0,10.5312,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.265999999999998,,1.0,125.0,11.265999999999998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.7958,,1.0,126.0,10.7958,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.1364,,1.0,127.0,11.1364,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.1372,,1.0,128.0,11.1372,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.2652,,1.0,129.0,10.2652,,,,,,,,,,,,,,
57,LB__LBexp,10.1456,0.057437531283996264,3.0,130.0,10.1029,131.0,10.2109,132.0,10.123,,,,,,,,,,
