sample,b1060
control__wt_glc__1,4.59703564246914
control__wt_glc__2,4.6626647923069005
fur__wt_dpd__1,4.94129323706674
fur__wt_dpd__2,5.13275022215267
fur__wt_fe__1,5.351208277251599
fur__wt_fe__2,5.70975640700322
fur__delfur_dpd__1,5.155622036439389
fur__delfur_dpd__2,4.992503452144231
fur__delfur_fe2__1,6.129735983657381
fur__delfur_fe2__2,6.41724588691303
acid__wt_ph5__1,5.3935115635359905
acid__wt_ph5__2,5.422489903633929
acid__delgadx_ph5__1,4.55749737949929
acid__delgadx_ph5__2,5.9355370788948205
acid__delgadw_ph5__1,5.42626726610572
acid__delgadw_ph5__2,5.23260878085963
acid__delgade_ph5__1,5.76755744011015
acid__delgade_ph5__2,5.492705140786789
oxidative__wt_pq__1,6.08472437333317
oxidative__wt_pq__2,5.823682206848769
oxidative__deloxyr_pq__1,5.76944419897579
oxidative__deloxyr_pq__2,6.2044214523495995
oxidative__delsoxr_pq__1,4.98399094783532
oxidative__delsoxr_pq__2,4.874116530283031
oxidative__delsoxs_pq__1,6.32845924760339
oxidative__delsoxs_pq__2,5.778443039984441
nac_ntrc__wt_csn__1,5.582448894262309
nac_ntrc__wt_csn__2,5.4700479053143
nac_ntrc__wt_cytd__1,4.46582796485938
nac_ntrc__wt_cytd__2,4.34172623180289
nac_ntrc__wt_gln__1,5.18099494481572
nac_ntrc__wt_gln__2,5.17852097643305
nac_ntrc__bw_delnac_csn__1,5.07609099294098
nac_ntrc__bw_delnac_csn__2,4.676801627795349
nac_ntrc__bw_delnac_cytd__1,3.4621683293790197
nac_ntrc__bw_delnac_cytd__2,3.21849590521439
nac_ntrc__bw_delnac_gln__1,3.5576669793300097
nac_ntrc__bw_delnac_gln__2,3.6665074279146403
nac_ntrc__bw_delnac_nh4__1,3.97627252276692
nac_ntrc__bw_delnac_nh4__2,3.8311426557884705
misc__wt_no_te__1,4.690628310728731
misc__wt_no_te__2,3.6889928579170697
misc__bw_delcbl__1,3.7795761417334104
misc__bw_delcbl__2,4.17180006116079
misc__bw_delfabr__1,3.60185813488912
misc__bw_delfabr__2,3.92485694999443
misc__bw_delfadr__1,4.26130090667582
misc__bw_delfadr__2,3.7705800068056803
misc__nitr_031__1,3.95839650813703
omics__wt_glu__1,5.2170762094801395
omics__wt_glu__2,5.0178170837244505
omics__wt_gly__1,5.59135660674379
omics__wt_gly__2,4.93415808873129
omics__wt_thr__1,6.865904208181031
omics__wt_thr__2,6.324397361769121
omics__bw_ac__1,5.27761482637567
omics__bw_ac__2,5.562426674683071
omics__bw_fum__1,5.95641447555413
omics__bw_fum__2,5.923349383999749
omics__bw_glc__1,6.31194684435935
omics__bw_glc__2,5.58909786848462
omics__bw_pyr__1,5.471655933192849
omics__bw_pyr__2,5.28980297271806
ompr__wt_nacl__1,5.298581617584371
