sample,b4477
control__wt_glc__1,1.59460160943351
control__wt_glc__2,1.34930981622769
fur__wt_dpd__1,3.2263866459042205
fur__wt_dpd__2,2.8889618096595604
fur__wt_fe__1,2.21186529202638
fur__wt_fe__2,1.5760860393496499
fur__delfur_dpd__1,3.38834189872262
fur__delfur_dpd__2,3.0284042697588096
fur__delfur_fe2__1,2.57638289799656
fur__delfur_fe2__2,2.20869186416887
acid__wt_ph5__1,2.7164400119944303
acid__wt_ph5__2,2.98721034251939
acid__delgadx_ph5__1,3.16877193506708
acid__delgadx_ph5__2,2.5951911916114803
acid__delgadw_ph5__1,1.99193856430473
acid__delgadw_ph5__2,2.69482757630247
acid__delgade_ph5__1,3.0655848249512405
acid__delgade_ph5__2,2.9623754411979597
oxidative__wt_pq__1,2.78175290410035
oxidative__wt_pq__2,3.2608997243650903
oxidative__deloxyr_pq__1,3.4596000893918997
oxidative__deloxyr_pq__2,3.38132009838045
oxidative__delsoxr_pq__1,3.61663317611673
oxidative__delsoxr_pq__2,2.44455246548809
oxidative__delsoxs_pq__1,3.5487919541363104
oxidative__delsoxs_pq__2,2.82338930778265
nac_ntrc__wt_csn__1,2.65347151883711
nac_ntrc__wt_csn__2,2.2251117449682005
nac_ntrc__wt_cytd__1,2.0754035162315
nac_ntrc__wt_cytd__2,1.02845780826752
nac_ntrc__wt_gln__1,2.10963714239969
nac_ntrc__wt_gln__2,2.17971828664459
nac_ntrc__bw_delnac_csn__1,3.3083311494414502
nac_ntrc__bw_delnac_csn__2,3.35620922811956
nac_ntrc__bw_delnac_cytd__1,2.7278033596646805
nac_ntrc__bw_delnac_cytd__2,2.4806124763644504
nac_ntrc__bw_delnac_gln__1,3.3092517619643904
nac_ntrc__bw_delnac_gln__2,2.73209029768646
nac_ntrc__bw_delnac_nh4__1,3.10760726977552
nac_ntrc__bw_delnac_nh4__2,2.1441835620501
misc__wt_no_te__1,2.65768466910298
misc__wt_no_te__2,2.56568336642084
misc__bw_delcbl__1,3.0656400668358703
misc__bw_delcbl__2,2.43302222546329
misc__bw_delfabr__1,2.59134918972989
misc__bw_delfabr__2,2.12200467597936
misc__bw_delfadr__1,2.4048165083474
misc__bw_delfadr__2,2.52485913066454
misc__nitr_031__1,2.3605407123689304
omics__wt_glu__1,1.27838676929025
omics__wt_glu__2,2.35536513952321
omics__wt_gly__1,2.4253218470804
omics__wt_gly__2,2.25868742279222
omics__wt_thr__1,4.01207012217708
omics__wt_thr__2,3.42891549042821
omics__bw_ac__1,3.4878539875761403
omics__bw_ac__2,3.1922694596485
omics__bw_fum__1,2.68925377379158
omics__bw_fum__2,2.08680864467583
omics__bw_glc__1,2.35109324258168
omics__bw_glc__2,2.9275935380569904
omics__bw_pyr__1,2.7120126846155603
omics__bw_pyr__2,2.7890728771142697
ompr__wt_nacl__1,2.9084633647924103
ompr__wt_nacl__2,2.2159283647519503
ompr__bw_delompr_nacl__1,1.6907994324672901
ompr__bw_delompr_nacl__2,1.82141734212601
minspan__wt_ade__1,0.7828286178549669
minspan__wt_glc__1,1.5578884035486902
minspan__wt_glc__2,2.52647447953256
minspan__wt_glc__3,2.4107020722813197
minspan__wt_glc__4,1.82758425109623
minspan__wt_glc_anaero__1,2.2055408208240497
minspan__wt_glc_anaero__2,3.78190011574095
minspan__wt_trp__1,2.47383424332833
minspan__bw_delcra_glc__1,2.0383034918699
minspan__bw_delcra_glc__2,2.53024285629556
minspan__bw_delcra_trp__1,2.06043463189868
minspan__bw_delmntr__1,3.32608515702825
minspan__bw_delnac_ade__1,1.4299175648467999
minspan__bw_delnac_glc__1,2.27500705343539
cra_crp__wt_ac__1,3.2742064246370095
cra_crp__wt_ac__2,3.26438335072404
cra_crp__wt_fru__1,1.6124459250024
cra_crp__wt_fru__2,2.73665058325607
cra_crp__delcra_ac__1,4.25638524898106
cra_crp__delcra_ac__2,4.59113439087814
cra_crp__delcra_fru__1,2.16778867112198
cra_crp__delcra_fru__2,2.51346521054865
cra_crp__delcra_glc__1,2.85935518710914
cra_crp__delcra_glc__2,2.8607896047040997
rpoB__wt_031__1,3.99192171458651
rpoB__wt_044__1,2.39609267523771
rpoB__wt_lb__1,3.3391169004692296
rpoB__wt_lb__2,2.7671819208238304
rpoB__rpoBE546V_031__1,2.5572746482784
rpoB__rpoBE546V_044__1,2.3955638556824197
rpoB__rpoBE546V_lb__1,3.01005989665363
rpoB__rpoBE546V_lb__2,3.1097700429259403
rpoB__rpoBE546V_glc__1,2.07337961946256
rpoB__rpoBE672K_glc__1,3.20700348687558
rpoB__rpoBE672K_glc__2,2.2563749236984503
rpoB__rpoBE672K_lb__1,2.68843187420317
rpoB__rpoBE672K_lb__2,1.9400795695390702
crp__wt_fru__1,2.8613568165380605
crp__wt_glyc__1,2.8804406055082405
crp__wt_glyc__2,3.4173387183047996
crp__delar1_glyc__1,2.52033597536412
crp__delar1_glyc__2,3.11358450824525
crp__delar1ar2_glyc__1,1.9164832632747701
crp__delar1ar2_glyc__2,2.49934424739753
crp__delar1ar2_glyc__3,3.04706188313394
crp__delar2_glyc__1,3.08336462470186
crp__delar2_glyc__2,3.48913757927732
crp__delar2_glyc__3,2.84277769283957
crp__delcrp_fru__1,2.6510429153239903
crp__delcrp_fru__2,2.74864897829539
crp__delcrp_fru__3,2.2727143804912098
crp__delcrp_glc__1,2.6857186067048504
crp__delcrp_glc__2,2.38844377172346
crp__delcrp_glc__3,1.7571702377170402
crp__delcrp_glyc__1,1.52878187121907
crp__delcrp_glyc__2,2.02125461795541
crp__delcrp_glyc__3,2.8836912837062205
glu__glu_ale3__1,2.0762392408273
glu__glu_ale4__1,1.96141657403754
glu__glu_ale5__1,1.7121453176214998
glu__glu_ale6__1,0.981973250278856
