,BSU_30739
LBexp_1,-0.8535333333
LBexp_2,-1.0365333333
LBexp_3,-0.8347333333
LBtran_1,-1.0250333333
LBtran_2,-1.1560333333
LBtran_3,-0.9169333333
LBstat_1,-1.1224333333
LBstat_2,-0.9274333333
LBstat_3,-0.9085333333000001
LBGexp_1,-1.0908333333
LBGexp_2,-0.9080333333
LBGexp_3,-0.7536333333
LBGtran_2,-0.8339333333000001
LBGtran_3,-0.7019333333000001
LBGstat_1,-0.9130333333
LBGstat_2,-1.0220333333
LBGstat_3,-0.7655333333000001
S0_1,-0.45373333330000004
S0_2,-0.5971333333000001
S0_3,-0.2373333333
S1_1,-0.1930333333
S1_2,-0.2959333333
S1_3,-0.3996333333
S2_1,0.0850666667
S2_2,-0.26833333330000003
S2_3,-0.1312333333
S3_1,4.1016666667
S3_2,4.5726666667
S4_1,6.0494666667
S4_2,6.0770666667
S4_3,6.5518666667000005
S5_1,6.6040666667
S5_2,6.2709666667
S5_3,7.4665666667
S6_1,6.8447666667
S6_2,6.7483666667
S6_3,6.5049666667
S6/t_1,7.4814666667
S6/t_2,5.6445666667
S6_4,6.1918666667
S6_5,7.3082666667
S6_6,7.4550666667
S7_4,6.8568666667
S7_5,6.7400666667
S7_6,6.2534666667
S8_4,6.0944666667
S8_5,6.8261666667
G135_1,-0.34843333330000004
G135_3,-0.6693333333
G150_1,-0.6133333333000001
G150_2,-0.7696333333
G150_3,-0.10043333330000001
G180_1,-0.5822333333
G180_2,-0.4077333333
G180_3,-1.0038333333
C30_1,1.0233666667
C30_2,1.0036666667
C90_1,0.4861666667
C90_2,-0.6106333333
BI_1,0.6382666667
BI_2,1.0427666667
BC_2,1.7681666667
BC/t_1,1.0771666667
BC/t_2,2.6462666667
BC_1,0.9093666667
Sw_1,-0.6584333333
Sw_2,-0.5405333333
BT_1,5.3472666667
BT_2,5.4326666667
B36_1,4.3569666667
B36_2,4.0966666667
B60_1,3.4111666667
B60_2,3.1246666667
M9exp_1,0.6401666667
M9exp_2,0.3254666667
M9exp_3,-0.9656333333
M9tran_1,-0.6455333333000001
M9tran_2,-0.6394333333000001
M9tran_3,-0.6420333333
M9stat_1,2.1969666667
M9stat_2,0.0679666667
M9stat_3,-0.2558333333
M+G_1,-0.43963333330000004
M+G_2,-0.5995333333
M+G_3,-0.5279333333
Glu_1,-0.4655333333
Glu_2,-0.7291333333000001
Glu_3,-0.5933333333
Fru_1,-0.8989333333
Fru_2,-0.4423333333
Fru_3,-0.6607333333000001
Mal_1,-1.1045333333
Mal_2,-0.8459333333
Mal_3,-0.8947333333
G+S_2,4.5363666667
G+S_3,5.0349666667
Pyr_1,4.1523666667
Pyr_2,4.6639666667
Pyr_3,4.7410666667
Gly_1,0.38576666670000004
Gly_2,0.7711666667
Gly_3,-0.0657333333
Glucon_1,1.8673666667000002
Glucon_2,2.0267666667
Glucon_3,-0.3644333333
aero_1,2.7812666667
aero_2,0.2715666667
aero_3,2.5540666667
nit_1,6.7856666667
nit_2,5.5019666667
nit_3,6.4082666667
ferm_1,6.1649666667
ferm_2,4.8207666667
ferm_3,6.9636666667
T-5.40H_1,2.7067666667
T-4.40H_1,1.7942666667
T-3.40H_1,0.6834666667
T-2.40H_1,-0.2491333333
T-1.40H_1,-0.48603333330000004
T-1.10H_1,-0.25273333330000003
T-0.40H_1,-0.1127333333
T0.0H_1,-0.3050333333
T0.30H_1,0.7078666667
T1.0H_1,0.5093666667
T1.30H_1,0.3869666667
T2.0H_1,0.3050666667
T2.30H_1,0.5823666667
T3.0H_1,0.7247666667
T3.30H_1,1.6063666667
T4.0H_1,2.2212666667
T5.0H_1,2.9639666667
HPh_1,-0.4848333333
HPh_2,-0.7716333333000001
HPh_3,-0.3954333333
LPh_1,-0.5017333333
LPh_2,-0.4903333333
LPh_3,-0.4393333333
LPhT_1,-0.4682333333
LPhT_2,-0.7697333333
LPhT_3,-0.7247333333
SMMPr_1,3.0252666667
SMMPr_2,2.5165666667
SMMPr_3,2.3746666667
HiTm_1,0.4967666667
HiTm_2,-0.0934333333
HiTm_3,0.1618666667
LoTm_1,3.2033666667
