sample,b2275
control__wt_glc__1,3.45022601300855
control__wt_glc__2,3.15229025071918
fur__wt_dpd__1,1.9503535683508602
fur__wt_dpd__2,1.77667620977561
fur__wt_fe__1,2.48168988864137
fur__wt_fe__2,3.2406604289237007
fur__delfur_dpd__1,2.52981598014152
fur__delfur_dpd__2,2.81313322584989
fur__delfur_fe2__1,2.59964548393751
fur__delfur_fe2__2,2.92508587662799
acid__wt_ph5__1,3.24566059571895
acid__wt_ph5__2,2.75854153213118
acid__delgadx_ph5__1,2.9617629213641696
acid__delgadx_ph5__2,2.89267562191051
acid__delgadw_ph5__1,3.4029170739861
acid__delgadw_ph5__2,3.5592625259966297
acid__delgade_ph5__1,2.86063921550691
acid__delgade_ph5__2,2.87440848021226
oxidative__wt_pq__1,1.5916787495440001
oxidative__wt_pq__2,1.90731150203576
oxidative__deloxyr_pq__1,2.04313775564409
oxidative__deloxyr_pq__2,2.25157625896693
oxidative__delsoxr_pq__1,2.2510881917104
oxidative__delsoxr_pq__2,1.9788488342560602
oxidative__delsoxs_pq__1,2.6906297408563704
oxidative__delsoxs_pq__2,2.33842973763545
nac_ntrc__wt_csn__1,3.1744834620046003
nac_ntrc__wt_csn__2,3.12022707726819
nac_ntrc__wt_cytd__1,3.0630600825422998
nac_ntrc__wt_cytd__2,3.4388584682493297
nac_ntrc__wt_gln__1,3.5978447578106802
nac_ntrc__wt_gln__2,3.17549690390467
nac_ntrc__bw_delnac_csn__1,3.1347084518035
nac_ntrc__bw_delnac_csn__2,2.51360761789176
nac_ntrc__bw_delnac_cytd__1,3.5581167835193397
nac_ntrc__bw_delnac_cytd__2,2.93971409128092
nac_ntrc__bw_delnac_gln__1,2.79691821042602
nac_ntrc__bw_delnac_gln__2,3.67171010380808
nac_ntrc__bw_delnac_nh4__1,2.9370736636647403
nac_ntrc__bw_delnac_nh4__2,3.4546343292379804
misc__wt_no_te__1,2.8962949970064
misc__wt_no_te__2,2.8015640215865294
misc__bw_delcbl__1,2.6710299323771602
misc__bw_delcbl__2,2.66463701028369
misc__bw_delfabr__1,3.00289652271927
misc__bw_delfabr__2,2.39864645846744
misc__bw_delfadr__1,2.69476159784495
misc__bw_delfadr__2,2.7838554318159403
misc__nitr_031__1,2.2729446150433303
omics__wt_glu__1,3.6937228868327003
omics__wt_glu__2,3.2177011664205497
omics__wt_gly__1,2.88106627085054
omics__wt_gly__2,2.7944522198520696
omics__wt_thr__1,3.87445886634337
omics__wt_thr__2,3.4542505959349703
omics__bw_ac__1,3.07753927334557
omics__bw_ac__2,2.7924769719025497
omics__bw_fum__1,3.2169612676032
omics__bw_fum__2,3.38701041758472
omics__bw_glc__1,3.3164206348399703
omics__bw_glc__2,3.27238893457383
omics__bw_pyr__1,2.8521273625134103
omics__bw_pyr__2,3.3070579164913196
ompr__wt_nacl__1,1.87419157888015
ompr__wt_nacl__2,1.97103900502157
ompr__bw_delompr_nacl__1,0.721684864817722
ompr__bw_delompr_nacl__2,1.6567920866829398
minspan__wt_ade__1,3.87204546909105
minspan__wt_glc__1,3.35092869254428
minspan__wt_glc__2,3.67351322463908
minspan__wt_glc__3,3.38295725535779
minspan__wt_glc__4,3.5261459807086197
minspan__wt_glc_anaero__1,3.4261547291395096
minspan__wt_glc_anaero__2,4.17722438710638
minspan__wt_trp__1,3.9003767484529703
minspan__bw_delcra_glc__1,3.7081608379908597
minspan__bw_delcra_glc__2,3.5548212560295296
minspan__bw_delcra_trp__1,4.00095431923299
minspan__bw_delmntr__1,2.8949437987709397
minspan__bw_delnac_ade__1,3.80276356637563
minspan__bw_delnac_glc__1,4.04920433980093
cra_crp__wt_ac__1,3.2590169339817
cra_crp__wt_ac__2,3.2470124253078803
cra_crp__wt_fru__1,3.19134958378456
cra_crp__wt_fru__2,3.55171010352045
cra_crp__delcra_ac__1,2.55444479795864
cra_crp__delcra_ac__2,2.29444453417582
cra_crp__delcra_fru__1,3.20120272933295
cra_crp__delcra_fru__2,2.88163358621886
cra_crp__delcra_glc__1,3.0905533952604802
cra_crp__delcra_glc__2,3.0456777919520803
rpoB__wt_031__1,2.82129543008842
rpoB__wt_044__1,2.36177500780468
rpoB__wt_lb__1,2.5803990029052404
rpoB__wt_lb__2,2.52559272604551
rpoB__rpoBE546V_031__1,2.74265106151459
rpoB__rpoBE546V_044__1,3.19329612422211
rpoB__rpoBE546V_lb__1,2.84118725068425
rpoB__rpoBE546V_lb__2,2.71330415357422
rpoB__rpoBE546V_glc__1,3.1982500395045
rpoB__rpoBE672K_glc__1,1.9993708483732802
rpoB__rpoBE672K_glc__2,2.43347053631341
rpoB__rpoBE672K_lb__1,2.31210154586371
rpoB__rpoBE672K_lb__2,2.49798202806525
crp__wt_fru__1,3.34023160881874
crp__wt_glyc__1,2.8273663589505698
crp__wt_glyc__2,2.49064230483043
crp__delar1_glyc__1,2.68281126763684
crp__delar1_glyc__2,2.71696075218992
crp__delar1ar2_glyc__1,3.1832422939055003
crp__delar1ar2_glyc__2,3.1552038634791804
crp__delar1ar2_glyc__3,2.7374146110864706
crp__delar2_glyc__1,3.13379974249228
crp__delar2_glyc__2,3.2499230194795
crp__delar2_glyc__3,3.02127784558317
crp__delcrp_fru__1,2.67453991427156
crp__delcrp_fru__2,1.25623428599206
crp__delcrp_fru__3,2.95934768740039
crp__delcrp_glc__1,2.2008465113674
crp__delcrp_glc__2,2.6424872152988397
crp__delcrp_glc__3,2.01204616948946
crp__delcrp_glyc__1,3.05707375203618
crp__delcrp_glyc__2,2.32489401260593
crp__delcrp_glyc__3,2.8749946286236603
glu__glu_ale3__1,1.87871087688991
glu__glu_ale4__1,1.46285273877125
glu__glu_ale5__1,2.4961734522127204
glu__glu_ale6__1,1.75153462363646
glu__glu_ale8__1,2.15949863032004
glu__glu_ale9__1,1.62894454796547
glu__glu_ale10__1,1.8599408910595199
42c__wt_42c__1,3.7957860183252103
42c__42c_ale1__1,2.5165454936829703
42c__42c_ale2__1,2.67617115408146
42c__42c_ale3__1,2.53214578565501
42c__42c_ale4__1,1.93632082447674
42c__42c_ale5__1,3.2643715042241603
42c__42c_ale6__1,2.2279206922923
42c__42c_ale8__1,1.23032675782602
42c__42c_ale9__1,2.9340577882417898
42c__42c_ale10__1,2.73457640544341
ssw__wt_ac__1,3.04421538501024
ssw__wt_glc__1,4.23855469506951
ssw__wt_glyc__1,3.3663139665204103
ssw__wt_xyl__1,3.5313834624285496
ssw__glc_ale1__1,2.2428039741275896
ssw__glc_ale2__1,3.19087955965104
ssw__glc_ale3__1,2.08990962957761
ssw__glyc_ale1__1,2.8414425307294304
ssw__glyc_ale2__1,3.2125729430057994
ssw__xyl_ale1__1,2.2684407876243395
ssw__xyl_ale2__1,3.7198185551702596
ssw__xyl_ale3__1,3.28835554093588
ssw__glc_ac_ac2__1,3.38539353957753
ssw__glc_ac_glc1__1,3.54710434091039
ssw__glc_ac_glc2__1,3.54726543713933
ssw__glc_glyc_glc__1,2.6800386314903997
ssw__glc_glyc_glyc__1,2.19972603207529
ssw__glc_xyl_glc__1,2.94931571670643
ssw__glc_xyl_xyl__1,3.24047188005989
pgi__glu4_delpgi__1,1.2252219240116202
pgi__pgi_ale1__1,2.7416928135118503
pgi__pgi_ale2__1,3.15549949062082
pgi__pgi_ale3__1,2.47185444329379
pgi__pgi_ale5__1,2.98496333105788
