sample,b1015
control__wt_glc__1,6.6815999116816505
control__wt_glc__2,6.9179992144795
fur__wt_dpd__1,5.697576553186719
fur__wt_dpd__2,5.15668366355178
fur__wt_fe__1,6.7378481709067
fur__wt_fe__2,6.59254845860998
fur__delfur_dpd__1,5.74852925506258
fur__delfur_dpd__2,5.1527897205612305
fur__delfur_fe2__1,6.90996498131087
fur__delfur_fe2__2,7.006800020402711
acid__wt_ph5__1,6.754208716872459
acid__wt_ph5__2,6.8356447316663
acid__delgadx_ph5__1,6.50077473936495
acid__delgadx_ph5__2,6.443704872471139
acid__delgadw_ph5__1,6.713694720431
acid__delgadw_ph5__2,6.617130683463469
acid__delgade_ph5__1,6.96235297581853
acid__delgade_ph5__2,7.03719998477643
oxidative__wt_pq__1,5.82871053662722
oxidative__wt_pq__2,5.8229816203702
oxidative__deloxyr_pq__1,6.224919270060201
oxidative__deloxyr_pq__2,6.111449801755231
oxidative__delsoxr_pq__1,5.70564251480424
oxidative__delsoxr_pq__2,5.727852367314941
oxidative__delsoxs_pq__1,5.48783129737135
oxidative__delsoxs_pq__2,5.45199314371181
nac_ntrc__wt_csn__1,7.426365289026691
nac_ntrc__wt_csn__2,7.44829925975018
nac_ntrc__wt_cytd__1,7.19681443936859
nac_ntrc__wt_cytd__2,7.232040901852959
nac_ntrc__wt_gln__1,7.34171339976305
nac_ntrc__wt_gln__2,7.375004330648579
nac_ntrc__bw_delnac_csn__1,6.383902650091571
nac_ntrc__bw_delnac_csn__2,6.0804108045645
nac_ntrc__bw_delnac_cytd__1,6.502679470358371
nac_ntrc__bw_delnac_cytd__2,6.568372282752921
nac_ntrc__bw_delnac_gln__1,6.29155419276113
nac_ntrc__bw_delnac_gln__2,6.096534848546491
nac_ntrc__bw_delnac_nh4__1,7.01890247103634
nac_ntrc__bw_delnac_nh4__2,7.144607377782121
misc__wt_no_te__1,6.57044756883417
misc__wt_no_te__2,7.0406515848276605
misc__bw_delcbl__1,6.8966757493787805
misc__bw_delcbl__2,6.8364159248574605
misc__bw_delfabr__1,6.83925035223794
misc__bw_delfabr__2,6.96237689245538
misc__bw_delfadr__1,6.99760913836586
misc__bw_delfadr__2,7.288724616577059
misc__nitr_031__1,7.35265070005562
omics__wt_glu__1,6.10114752509434
omics__wt_glu__2,6.17286820657764
omics__wt_gly__1,6.635778590372901
omics__wt_gly__2,6.5581004254555095
omics__wt_thr__1,5.07714504520182
omics__wt_thr__2,4.657068260345611
omics__bw_ac__1,7.246084895924191
omics__bw_ac__2,7.158103712660769
omics__bw_fum__1,6.76611768432842
omics__bw_fum__2,6.90411492059442
omics__bw_glc__1,6.522916645983259
omics__bw_glc__2,6.443125599217299
omics__bw_pyr__1,7.06111557542572
omics__bw_pyr__2,7.1794518522898905
ompr__wt_nacl__1,4.78201457309131
ompr__wt_nacl__2,4.47394557222109
ompr__bw_delompr_nacl__1,4.87370607585809
ompr__bw_delompr_nacl__2,4.83443470695658
minspan__wt_ade__1,5.703124837944309
minspan__wt_glc__1,5.94420945628594
minspan__wt_glc__2,5.807201265511509
minspan__wt_glc__3,5.89639139981189
minspan__wt_glc__4,6.06266017223832
