,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-3.333629668607803e-13,0.9231218174296001,3.0,0.0,-0.728962890933,1.0,-0.309027067878,2.0,1.03798995881,,,,,,,,,,
1,M9__M9tran,0.39150521534533334,1.1333144092467022,3.0,3.0,0.640527557441,4.0,1.3796001988100002,5.0,-0.845612110215,,,,,,,,,,
2,M9__M9stat,3.8333447395866664,1.319959077325946,3.0,6.0,2.3122085101099996,7.0,4.51084424205,8.0,4.6769814666,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,0.2203179856083333,0.4872510464066996,3.0,9.0,-0.236825185947,10.0,0.164849657378,11.0,0.7329294853939999,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,0.79617997674559,1.1201771976719932,2.0,12.0,0.00409508414118,13.0,1.58826486935,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,1.3549723243403333,0.6285679227564366,3.0,14.0,1.0247333332600002,15.0,0.9603559088510001,16.0,2.07982773091,,,,,,,,,,
6,Carbon Source Transition__MG+10,0.9374057067863332,0.6892718647488442,3.0,17.0,0.592394989527,18.0,0.4887658269520001,19.0,1.7310563038799998,,,,,,,,,,
7,Carbon Source Transition__MG+15,1.5200556452533334,0.5177613077367731,3.0,20.0,1.171236828,21.0,1.2739643448,22.0,2.11496576296,,,,,,,,,,
8,Carbon Source Transition__MG+25,1.4069606537536667,0.7009485242584562,3.0,23.0,0.8565261497910001,24.0,1.16827594398,25.0,2.19607986749,,,,,,,,,,
9,Carbon Source Transition__MG+45,1.10446350864,0.3271032025545583,3.0,26.0,0.72676260068,27.0,1.29505270242,28.0,1.2915752228200001,,,,,,,,,,
10,Carbon Source Transition__MG+60,1.3568618184035,0.8651476795625707,2.0,29.0,0.7451100274570001,30.0,1.96861360935,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,1.322998050209,1.3100243643776033,2.0,31.0,0.39667093863799996,32.0,2.24932516178,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,0.334776327025,0.7163356664554961,3.0,33.0,-0.467694002148,34.0,0.5623226458730001,35.0,0.90970033735,,,,,,,,,,
13,Carbon Source Transition__MG+150,0.489513436025,0.2600372940596799,2.0,36.0,0.305639302034,37.0,0.673387570016,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,0.5294491169197667,0.43643739576383483,3.0,38.0,0.0294453702673,39.0,0.7249093509119999,40.0,0.8339926295800001,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,0.47143678054933336,0.6367296020080905,3.0,41.0,0.468041600294,42.0,1.10985718371,43.0,-0.163588442356,,,,,,,,,,
16,Carbon Source Transition__GM+5,-0.534903672835,0.3764006442558606,3.0,44.0,-0.648487862109,45.0,-0.11479158293700001,46.0,-0.841431573459,,,,,,,,,,
17,Carbon Source Transition__GM+10,-0.8544313924105,0.47532800572991357,2.0,47.0,-0.518323736271,48.0,-1.19053904855,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-1.1084452509893332,0.5198952334968738,3.0,49.0,-1.5321520132700002,50.0,-0.528291057318,51.0,-1.26489268238,,,,,,,,,,
19,Carbon Source Transition__GM+25,-1.2088061611923333,0.7019241476563327,3.0,52.0,-2.01875865406,53.0,-0.777748723525,54.0,-0.8299111059919999,,,,,,,,,,
20,Carbon Source Transition__GM+45,-1.0188190873883334,0.44862129682090407,3.0,55.0,-1.53437786524,56.0,-0.804748140397,57.0,-0.7173312565279999,,,,,,,,,,
21,Carbon Source Transition__GM+60,-0.8254819496306666,1.258271537522866,3.0,58.0,-2.18799879537,59.0,-0.581153894151,60.0,0.292706840629,,,,,,,,,,
