,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,0.371500087025,0.14957105080678582,3.0,0.0,0.34558927937899997,1.0,0.532333723779,2.0,0.23657725791700002,,,,,,,,,,
1,LB__LBtran,1.5107299459691,2.1620110823980667,3.0,3.0,3.9775894545,4.0,0.609331883399,5.0,-0.054731499991699996,,,,,,,,,,
2,LB__LBstat,-0.3267371801396666,0.4119093838302562,3.0,6.0,-0.411909444603,7.0,0.121100237731,8.0,-0.689402333547,,,,,,,,,,
3,LB__LBGexp,0.014760428342500007,0.2429677715549981,3.0,9.0,0.239740475145,10.0,-0.24288923793499997,11.0,0.0474300478175,,,,,,,,,,
4,LB__LBGtran,0.13406169968749998,0.9721284567657849,2.0,12.0,0.821460323651,13.0,-0.553336924276,,,,,,,,,,,,
5,LB__LBGstat,1.6891683605006664,1.8774340737970012,3.0,14.0,-0.428172009798,15.0,3.1508410502099995,16.0,2.34483604109,,,,,,,,,,
6,Life Cycle__S0,-0.424078424085,0.21982606459098575,3.0,17.0,-0.311522174929,18.0,-0.283324021512,19.0,-0.6773890758140001,,,,,,,,,,
7,Life Cycle__S1,2.5281590637466667,0.2774460986959461,3.0,20.0,2.2589097364099997,21.0,2.8131331121099996,22.0,2.51243434272,,,,,,,,,,
8,Life Cycle__S2,1.879823666,0.4561749624802412,3.0,23.0,2.40063316809,24.0,1.55112767618,25.0,1.6877101537299999,,,,,,,,,,
9,Life Cycle__S3,3.993945463395,0.4144885259666016,2.0,26.0,3.7008578159599996,27.0,4.28703311083,,,,,,,,,,,,
10,Life Cycle__S4,4.714839625219999,0.4404948245186954,3.0,28.0,5.20196686439,29.0,4.344524358419998,30.0,4.59802765285,,,,,,,,,,
11,Life Cycle__S5,5.3231761716033335,0.19217562478203845,3.0,31.0,5.34519318618,32.0,5.120940289019999,33.0,5.50339503961,,,,,,,,,,
12,Life Cycle__S6,4.0732290797675,1.2280107867371046,8.0,34.0,4.8442701004,35.0,5.705287343999999,36.0,5.17074046199,37.0,3.60774801644,38.0,4.93209977626,39.0,2.55905657653,40.0,2.7979227224299996,41.0,2.96870764009
13,Life Cycle__S7,2.3213033604733333,0.31460237688633697,3.0,42.0,2.05223531867,43.0,2.6672054187,44.0,2.24446934405,,,,,,,,,,
14,Life Cycle__S8,3.037776960515,1.0509232522675425,2.0,45.0,2.29466200233,46.0,3.7808919187,,,,,,,,,,,,
15,Life Cycle__G135,-1.574531198545,0.37215742164629995,2.0,47.0,-1.8376862350599998,48.0,-1.31137616203,,,,,,,,,,,,
16,Life Cycle__G150,-1.0188170039556665,0.3317926554242418,3.0,49.0,-0.798651831083,50.0,-0.857363517864,51.0,-1.4004356629199999,,,,,,,,,,
17,Life Cycle__G180,-1.3996278312633332,0.43827506903956626,3.0,52.0,-1.89595498563,53.0,-1.0658514453399999,54.0,-1.23707706282,,,,,,,,,,
18,Stress Time Course__C30,0.6340847871595,0.3508875507574051,2.0,55.0,0.8821997537340001,56.0,0.385969820585,,,,,,,,,,,,
19,Stress Time Course__C90,4.343099315675,0.36190907290632485,2.0,57.0,4.0871909560500015,58.0,4.599007675299999,,,,,,,,,,,,
20,Biofilm__BI,-0.327015029699,0.030283565608106747,2.0,59.0,-0.348428744299,60.0,-0.305601315099,,,,,,,,,,,,
21,Biofilm__BC,6.793609794610001,0.5086441522406778,4.0,61.0,7.06971342632,62.0,6.30860136855,63.0,6.42749358601,64.0,7.368630797560001,,,,,,,,
22,Biofilm__Sw,16.4311996233,0.7947407788354152,2.0,65.0,15.8692330293,66.0,16.9931662173,,,,,,,,,,,,
23,Life Cycle__BT,-0.2808233436535,0.319334804011629,2.0,67.0,-0.055019538268,68.0,-0.506627149039,,,,,,,,,,,,
24,Life Cycle__B36,1.902833181965,0.16427328168184402,2.0,69.0,1.7866744305200002,70.0,2.0189919334099997,,,,,,,,,,,,
25,Life Cycle__B60,1.722939055485,0.87435640128855,2.0,71.0,1.1046757149600002,72.0,2.34120239601,,,,,,,,,,,,
26,M9__M9exp,-3.333629668607803e-13,0.9231218174296001,3.0,73.0,-0.728962890933,74.0,-0.309027067878,75.0,1.03798995881,,,,,,,,,,
27,M9__M9tran,0.39150521534533334,1.1333144092467022,3.0,76.0,0.640527557441,77.0,1.3796001988100002,78.0,-0.845612110215,,,,,,,,,,
28,M9__M9stat,3.8333447395866664,1.319959077325946,3.0,79.0,2.3122085101099996,80.0,4.51084424205,81.0,4.6769814666,,,,,,,,,,
29,Supplement__M+G,-0.9014501352529999,0.5623464593327636,3.0,82.0,-0.254099327399,83.0,-1.18112282333,84.0,-1.2691282550299998,,,,,,,,,,
30,Supplement__Glu,0.12695861146433332,0.6714418768156053,3.0,85.0,0.501768724799,86.0,0.5273224108519999,87.0,-0.648215301258,,,,,,,,,,
31,Supplement__Fru,-0.5240661730596666,0.33162818001330546,3.0,88.0,-0.529813625393,89.0,-0.852783271363,90.0,-0.189601622423,,,,,,,,,,
32,Supplement__Mal,-1.4733852611066667,0.27081252848893544,3.0,91.0,-1.7205775086400001,92.0,-1.51565480635,93.0,-1.18392346833,,,,,,,,,,
33,Supplement__G+S,2.17612849843,0.06278698498054301,2.0,94.0,2.22052560128,95.0,2.13173139558,,,,,,,,,,,,
34,Supplement__Pyr,3.1879574052366664,1.2277554934544181,3.0,96.0,1.9386258732799997,97.0,3.23231153584,98.0,4.3929348065900005,,,,,,,,,,
35,Supplement__Gly,0.27510038793933317,1.3161564699173731,3.0,99.0,0.256599684818,100.0,-1.03170820534,101.0,1.6004096843399995,,,,,,,,,,
36,Supplement__Glucon,1.2025177078206666,0.7190549496667125,3.0,102.0,0.712205959228,103.0,0.8673841607639999,104.0,2.02796300347,,,,,,,,,,
37,Stressors__aero,0.12479696944199999,0.7613970087722383,3.0,105.0,-0.40644006163699997,106.0,0.99709976661,107.0,-0.21626879664700002,,,,,,,,,,
38,Stressors__nit,0.43070059778,0.661553451423727,3.0,108.0,-0.21176557141199998,109.0,0.394049783362,110.0,1.10981758139,,,,,,,,,,
39,Stressors__ferm,0.5723283032486667,0.7737643686983137,3.0,111.0,1.00603686191,112.0,-0.32101245996399996,113.0,1.0319605078,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.9492269622400005,,1.0,114.0,2.9492269622400005,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,2.40643408769,,1.0,115.0,2.40643408769,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.8937189695599996,,1.0,116.0,1.8937189695599996,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.1256025847600002,,1.0,117.0,1.1256025847600002,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.584376141417,,1.0,118.0,0.584376141417,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.255685793926,,1.0,119.0,0.255685793926,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.93188436955,,1.0,120.0,1.93188436955,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.9018234510799998,,1.0,121.0,1.9018234510799998,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,2.26772970275,,1.0,122.0,2.26772970275,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,1.24898511021,,1.0,123.0,1.24898511021,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,2.7213686631400003,,1.0,124.0,2.7213686631400003,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,3.2132456365400004,,1.0,125.0,3.2132456365400004,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.94466376634,,1.0,126.0,1.94466376634,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,1.8869335257,,1.0,127.0,1.8869335257,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,2.4630221690200003,,1.0,128.0,2.4630221690200003,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,2.74092346142,,1.0,129.0,2.74092346142,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,3.11019240297,,1.0,130.0,3.11019240297,,,,,,,,,,,,,,
57,Stressors__HPh,2.6083522018100003,0.5350892607682226,3.0,131.0,2.20426279709,132.0,2.4056076605700003,133.0,3.21518614777,,,,,,,,,,
58,Stressors__LPh,1.69943335168,0.5113303988703358,3.0,134.0,2.12903677121,135.0,1.8354014428599998,136.0,1.13386184097,,,,,,,,,,
59,Stressors__LPhT,3.1664487170033335,0.3133726272659866,3.0,137.0,3.48165275115,138.0,3.16275321754,139.0,2.85494018232,,,,,,,,,,
60,Stressors__SMMPr,-1.3137754472903334,0.4290572261904021,3.0,140.0,-1.7632331425599999,141.0,-1.26954850676,142.0,-0.908544692551,,,,,,,,,,
61,Stressors__HiTm,2.1010974753853335,1.2802920214669655,3.0,143.0,0.622803489856,144.0,2.85176963595,145.0,2.8287193003500004,,,,,,,,,,
62,Stressors__LoTm,4.53955715869,0.9663644931892804,3.0,146.0,3.9869394649900003,147.0,5.65540194709,148.0,3.97633006399,,,,,,,,,,
63,Stressors__HiOs,2.801987079936667,0.361558936679863,3.0,149.0,3.01135631331,150.0,2.3844954016599997,151.0,3.0101095248400003,,,,,,,,,,
