,A,lexA
R2,,0.6214205382454747
xmin,,8.671
xmid,,13.383696894089425
xmax,,15.8784
ystart,,0.9862362267176081
yend,,25.91189259763277
M9exp_1,-0.728962890933,13.3206
M9exp_2,-0.309027067878,12.9883
M9exp_3,1.03798995881,12.742
M9tran_1,0.640527557441,12.6822
M9tran_2,1.3796001988100002,12.7491
M9tran_3,-0.845612110215,12.8423
M9stat_1,2.3122085101099996,11.3489
M9stat_2,4.51084424205,11.5739
M9stat_3,4.6769814666,11.2586
MG-0.1_1,-0.236825185947,12.9303
MG-0.1_2,0.164849657378,12.0647
MG-0.1_3,0.7329294853939999,13.5254
MG-0.2_2,0.00409508414118,12.7925
MG-0.2_3,1.58826486935,13.046
MG+5_1,1.0247333332600002,12.8079
MG+5_2,0.9603559088510001,12.8079
MG+5_3,2.07982773091,12.9948
MG+10_1,0.592394989527,13.3947
MG+10_2,0.4887658269520001,12.9608
MG+10_3,1.7310563038799998,12.5136
MG+15_1,1.171236828,12.4825
MG+15_2,1.2739643448,13.1067
MG+15_3,2.11496576296,13.2884
MG+25_1,0.8565261497910001,13.2022
MG+25_2,1.16827594398,12.6076
MG+25_3,2.19607986749,13.2294
MG+45_1,0.72676260068,12.7055
MG+45_2,1.29505270242,12.319
MG+45_3,1.2915752228200001,13.5544
MG+60_2,0.7451100274570001,12.6754
MG+60_3,1.96861360935,13.1193
MG+90_2,0.39667093863799996,12.5644
MG+90_3,2.24932516178,13.1218
MG+120_1,-0.467694002148,12.5091
MG+120_2,0.5623226458730001,13.2834
MG+120_3,0.90970033735,12.9177
MG+150_1,0.305639302034,12.4366
MG+150_3,0.673387570016,13.0319
GM-0.1_1,0.0294453702673,12.7511
GM-0.1_2,0.7249093509119999,13.4712
GM-0.1_3,0.8339926295800001,13.2693
GM-0.2_1,0.468041600294,12.7815
GM-0.2_2,1.10985718371,12.7633
GM-0.2_3,-0.163588442356,13.1487
GM+5_1,-0.648487862109,12.6093
GM+5_2,-0.11479158293700001,13.2047
GM+5_3,-0.841431573459,13.4208
GM+10_2,-0.518323736271,13.0633
GM+10_3,-1.19053904855,12.2949
GM+15_1,-1.5321520132700002,12.9274
GM+15_2,-0.528291057318,13.034
GM+15_3,-1.26489268238,12.9516
GM+25_1,-2.01875865406,13.3948
GM+25_2,-0.777748723525,13.3019
GM+25_3,-0.8299111059919999,12.7931
GM+45_1,-1.53437786524,13.2552
GM+45_2,-0.804748140397,12.5408
GM+45_3,-0.7173312565279999,12.6712
GM+60_1,-2.18799879537,13.1428
GM+60_2,-0.581153894151,12.4081
GM+60_3,0.292706840629,12.3014
GM+90_1,-0.42999064776600004,13.0373
GM+90_2,-1.39372720114,13.3837
GM+90_3,0.197747478448,12.1972
GM+120_1,1.9275264598099997,12.125
GM+120_3,1.82032019653,12.9193
GM+150_1,-0.21469852547200002,12.8403
GM+150_2,-0.720471617615,12.119000000000002
GM+150_3,0.9011056298469999,12.5287
BT_1,-0.055019538268,11.2276
BT_2,-0.506627149039,10.7804
B36_1,1.7866744305200002,12.4078
B36_2,2.0189919334099997,12.258
B60_1,1.1046757149600002,12.4343
B60_2,2.34120239601,12.7013
S0_1,-0.311522174929,12.5591
S0_2,-0.283324021512,12.4007
S0_3,-0.6773890758140001,12.8037
S1_1,2.2589097364099997,13.5078
S1_2,2.8131331121099996,13.4681
S1_3,2.51243434272,13.2488
S2_1,2.40063316809,12.8011
S2_2,1.55112767618,12.7012
S2_3,1.6877101537299999,12.6467
S3_1,3.7008578159599996,12.7647
S3_2,4.28703311083,12.6862
