,A,LexA
R2,,0.6214115911495919
xmin,,-4.345966666666667
xmid,,0.3613020245360851
xmax,,2.8614333333333324
ystart,,0.9809356459066878
yend,,25.845852500733095
LBexp_1,0.3455892794,0.13883333333333248
LBexp_2,0.5323337238,0.00973333333333315
LBexp_3,0.2365772579,-0.23696666666666744
LBtran_1,3.9775894545,0.8862333333333332
LBtran_2,0.6093318834,0.3492333333333324
LBtran_3,-0.054731499999999995,0.1210333333333331
LBstat_1,-0.4119094446,-0.5822666666666674
LBstat_2,0.1211002377,-1.1728666666666658
LBstat_3,-0.6894023335,-1.4134666666666664
LBGexp_1,0.23974047510000002,0.11263333333333314
LBGexp_2,-0.2428892379,0.14223333333333343
LBGexp_3,0.0474300478,-0.014366666666667527
LBGtran_2,0.8214603237,-0.1076666666666668
LBGtran_3,-0.5533369243,0.706033333333334
LBGstat_1,-0.42817200980000003,-0.8027666666666669
LBGstat_2,3.1508410502,-1.160166666666667
LBGstat_3,2.3448360410999998,-0.13026666666666742
S0_1,-0.3115221749,-0.457866666666666
S0_2,-0.2833240215,-0.6162666666666663
S0_3,-0.6773890758000001,-0.2132666666666676
S1_1,2.2589097364,0.4908333333333328
S1_2,2.8131331121,0.45113333333333294
S1_3,2.5124343426999998,0.23183333333333245
S2_1,2.4006331681,-0.21586666666666687
S2_2,1.5511276762000001,-0.31576666666666675
S2_3,1.6877101536999999,-0.37026666666666763
S3_1,3.700857816,-0.2522666666666673
S3_2,4.2870331108,-0.3307666666666673
S4_1,5.2019668644,-0.5080666666666662
S4_2,4.3445243584,-1.1024666666666665
S4_3,4.5980276528,-1.4100666666666672
S5_1,5.3451931862,-1.369766666666667
S5_2,5.120940289,-1.0627666666666666
S5_3,5.5033950396,-1.2294666666666672
S6_1,4.8442701004,-1.5924666666666667
S6_2,5.705287344,-3.924266666666666
S6_3,5.170740462,-1.7533666666666665
S6/t_1,3.6077480164,-1.857566666666667
S6/t_2,4.9320997763,-4.345966666666667
S6_4,2.5590565765,-2.191366666666667
S6_5,2.7979227224,-1.7888666666666673
S6_6,2.9687076401,-1.588166666666666
S7_4,2.0522353187,-1.7183666666666664
S7_5,2.6672054187,-1.9095666666666666
S7_6,2.2444693441,-1.8481666666666676
S8_4,2.2946620023,-2.180666666666667
S8_5,3.7808919187,-2.8569666666666667
G135_1,-1.8376862351,-0.3689666666666671
G135_3,-1.311376162,-1.6821666666666673
G150_1,-0.7986518311,-0.45486666666666586
G150_2,-0.8573635179,-0.03076666666666661
G150_3,-1.4004356629,-0.42916666666666714
G180_1,-1.8959549856,-0.45906666666666673
G180_2,-1.0658514453,-0.18946666666666623
G180_3,-1.2370770628,-1.1523666666666674
C30_1,0.8821997537,-0.9226666666666663
C30_2,0.3859698206,-0.4826666666666668
C90_1,4.0871909561,0.470933333333333
C90_2,4.5990076753,0.5674333333333337
BI_1,-0.34842874430000004,0.4236333333333331
BI_2,-0.3056013151,0.4542333333333328
BC_2,7.0697134263,1.102333333333334
BC/t_1,6.3086013685,0.8603333333333332
BC/t_2,6.427493586,0.8720333333333325
BC_1,7.3686307976,0.7135333333333325
Sw_1,15.8692330293,1.511333333333333
Sw_2,16.9931662173,1.7958333333333325
BT_1,-0.055019538300000004,-1.789366666666666
BT_2,-0.506627149,-2.2365666666666666
B36_1,1.7866744305000002,-0.6091666666666669
B36_2,2.0189919334,-0.7589666666666677
B60_1,1.104675715,-0.5826666666666664
B60_2,2.341202396,-0.315666666666667
M9exp_1,-0.7289628909,0.30363333333333387
M9exp_2,-0.3090270679,-0.028666666666666174
M9exp_3,1.0379899588,-0.2749666666666659
M9tran_1,0.6405275574,-0.3347666666666669
M9tran_2,1.3796001988,-0.2678666666666665
M9tran_3,-0.8456121102,-0.17466666666666697
M9stat_1,2.3122085101,-1.6680666666666664
M9stat_2,4.5108442421,-1.4430666666666667
M9stat_3,4.6769814666,-1.7583666666666673
M+G_1,-0.2540993274,-0.43986666666666707
M+G_2,-1.1811228233,-0.29086666666666616
M+G_3,-1.269128255,-0.18866666666666632
Glu_1,0.5017687248,0.2559333333333331
Glu_2,0.5273224109,0.20783333333333331
Glu_3,-0.6482153013,0.04383333333333361
Fru_1,-0.5298136254,0.1442333333333341
Fru_2,-0.8527832714,0.2399333333333331
Fru_3,-0.1896016224,-0.37916666666666643
Mal_1,-1.7205775086,-0.9491666666666667
Mal_2,-1.5156548063000002,-0.5197666666666674
Mal_3,-1.1839234683,0.04313333333333347
G+S_2,2.2205256013,-0.5637666666666661
G+S_3,2.1317313956,-0.264266666666666
Pyr_1,1.9386258733,-0.8252666666666659
Pyr_2,3.2323115358,-0.4236666666666675
