,A,LexA
R2,,0.6214205382400033
xmin,,8.671
xmid,,13.383696900206328
xmax,,15.8784
ystart,,0.98623622199176
yend,,25.911892942062394
LBexp_1,0.3455892794,13.1558
LBexp_2,0.5323337238,13.0267
LBexp_3,0.2365772579,12.78
LBtran_1,3.9775894545,13.9032
LBtran_2,0.6093318834,13.3662
LBtran_3,-0.054731499999999995,13.138
LBstat_1,-0.4119094446,12.4347
LBstat_2,0.1211002377,11.844100000000001
LBstat_3,-0.6894023335,11.6035
LBGexp_1,0.23974047510000002,13.1296
LBGexp_2,-0.2428892379,13.1592
LBGexp_3,0.0474300478,13.0026
LBGtran_2,0.8214603237,12.9093
LBGtran_3,-0.5533369243,13.723
LBGstat_1,-0.42817200980000003,12.2142
LBGstat_2,3.1508410502,11.8568
LBGstat_3,2.3448360410999998,12.8867
S0_1,-0.3115221749,12.5591
S0_2,-0.2833240215,12.4007
S0_3,-0.6773890758000001,12.8037
S1_1,2.2589097364,13.5078
S1_2,2.8131331121,13.4681
S1_3,2.5124343426999998,13.2488
S2_1,2.4006331681,12.8011
S2_2,1.5511276762000001,12.7012
S2_3,1.6877101536999999,12.6467
S3_1,3.700857816,12.7647
S3_2,4.2870331108,12.6862
S4_1,5.2019668644,12.5089
S4_2,4.3445243584,11.9145
S4_3,4.5980276528,11.6069
S5_1,5.3451931862,11.6472
S5_2,5.120940289,11.9542
S5_3,5.5033950396,11.7875
S6_1,4.8442701004,11.4245
S6_2,5.705287344,9.0927
S6_3,5.170740462,11.2636
S6/t_1,3.6077480164,11.1594
S6/t_2,4.9320997763,8.671
S6_4,2.5590565765,10.8256
S6_5,2.7979227224,11.2281
S6_6,2.9687076401,11.4288
S7_4,2.0522353187,11.2986
S7_5,2.6672054187,11.1074
S7_6,2.2444693441,11.1688
S8_4,2.2946620023,10.8363
S8_5,3.7808919187,10.16
G135_1,-1.8376862351,12.648
G135_3,-1.311376162,11.3348
G150_1,-0.7986518311,12.562100000000001
G150_2,-0.8573635179,12.9862
G150_3,-1.4004356629,12.5878
G180_1,-1.8959549856,12.5579
G180_2,-1.0658514453,12.8275
G180_3,-1.2370770628,11.8646
C30_1,0.8821997537,12.0943
C30_2,0.3859698206,12.5343
C90_1,4.0871909561,13.4879
C90_2,4.5990076753,13.5844
BI_1,-0.34842874430000004,13.4406
BI_2,-0.3056013151,13.4712
BC_2,7.0697134263,14.1193
BC/t_1,6.3086013685,13.8773
BC/t_2,6.427493586,13.889
BC_1,7.3686307976,13.7305
Sw_1,15.8692330293,14.5283
Sw_2,16.9931662173,14.8128
BT_1,-0.055019538300000004,11.2276
BT_2,-0.506627149,10.7804
B36_1,1.7866744305000002,12.4078
B36_2,2.0189919334,12.258
B60_1,1.104675715,12.4343
B60_2,2.341202396,12.7013
M9exp_1,-0.7289628909,13.3206
M9exp_2,-0.3090270679,12.9883
M9exp_3,1.0379899588,12.742
M9tran_1,0.6405275574,12.6822
M9tran_2,1.3796001988,12.7491
M9tran_3,-0.8456121102,12.8423
M9stat_1,2.3122085101,11.3489
M9stat_2,4.5108442421,11.5739
M9stat_3,4.6769814666,11.2586
M+G_1,-0.2540993274,12.5771
M+G_2,-1.1811228233,12.7261
