sample,b3262
control__wt_glc__1,3.07202756871266
control__wt_glc__2,4.1507417708367695
fur__wt_dpd__1,2.3076245526791404
fur__wt_dpd__2,2.19572109052809
fur__wt_fe__1,3.4120211065106703
fur__wt_fe__2,3.44477602634014
fur__delfur_dpd__1,2.5656686878722597
fur__delfur_dpd__2,1.98904098229678
fur__delfur_fe2__1,2.92408260395971
fur__delfur_fe2__2,3.47554418462946
acid__wt_ph5__1,3.04535572348518
acid__wt_ph5__2,2.8179275159142705
acid__delgadx_ph5__1,2.8175181522232697
acid__delgadx_ph5__2,2.54700534306544
acid__delgadw_ph5__1,2.59157134564092
acid__delgadw_ph5__2,2.91166530895944
acid__delgade_ph5__1,2.7367158472538597
acid__delgade_ph5__2,2.31822397773275
oxidative__wt_pq__1,2.20877028587942
oxidative__wt_pq__2,1.95577739413056
oxidative__deloxyr_pq__1,2.52140719960529
oxidative__deloxyr_pq__2,2.44847440408786
oxidative__delsoxr_pq__1,2.09749565863404
oxidative__delsoxr_pq__2,1.8237608568411898
oxidative__delsoxs_pq__1,2.38881281498886
oxidative__delsoxs_pq__2,2.06519252494839
nac_ntrc__wt_csn__1,3.0154417146779595
nac_ntrc__wt_csn__2,3.17385285749027
nac_ntrc__wt_cytd__1,3.2724245729779
nac_ntrc__wt_cytd__2,2.95986163639823
nac_ntrc__wt_gln__1,3.5430386946644106
nac_ntrc__wt_gln__2,2.9020770981474397
nac_ntrc__bw_delnac_csn__1,2.74942541015759
nac_ntrc__bw_delnac_csn__2,2.07994291456013
nac_ntrc__bw_delnac_cytd__1,2.2396087594760696
nac_ntrc__bw_delnac_cytd__2,2.4332295963367003
nac_ntrc__bw_delnac_gln__1,2.3648884534465897
nac_ntrc__bw_delnac_gln__2,1.70190481375469
nac_ntrc__bw_delnac_nh4__1,2.77729920648676
nac_ntrc__bw_delnac_nh4__2,2.75171818877704
misc__wt_no_te__1,2.4467679728988396
misc__wt_no_te__2,2.90558449533867
misc__bw_delcbl__1,2.83426096028233
misc__bw_delcbl__2,2.5144457051085003
misc__bw_delfabr__1,3.0559425965636198
misc__bw_delfabr__2,2.07758575547013
misc__bw_delfadr__1,2.35800068246165
misc__bw_delfadr__2,2.80321141106696
misc__nitr_031__1,2.7610036512808196
omics__wt_glu__1,3.42107663202807
omics__wt_glu__2,3.36363009968184
omics__wt_gly__1,3.48290032094437
omics__wt_gly__2,3.0215718674662404
omics__wt_thr__1,3.50616094923796
omics__wt_thr__2,3.7684354814427596
omics__bw_ac__1,3.80929444252371
omics__bw_ac__2,3.87278348534912
omics__bw_fum__1,3.39488339317694
omics__bw_fum__2,3.45742476751345
omics__bw_glc__1,3.5462231069217904
omics__bw_glc__2,3.38746028371621
omics__bw_pyr__1,3.9927425408480604
omics__bw_pyr__2,3.88436713032364
ompr__wt_nacl__1,2.3157249819255497
ompr__wt_nacl__2,2.19092299773422
ompr__bw_delompr_nacl__1,1.92687058490363
ompr__bw_delompr_nacl__2,2.72394950087201
minspan__wt_ade__1,3.9632769410551805
minspan__wt_glc__1,3.8662402848943995
minspan__wt_glc__2,3.66854078323647
minspan__wt_glc__3,3.95726492782853
minspan__wt_glc__4,4.038837368226201
minspan__wt_glc_anaero__1,3.45244987736016
minspan__wt_glc_anaero__2,2.13300631317716
minspan__wt_trp__1,3.4833470351950897
minspan__bw_delcra_glc__1,3.25395364978229
minspan__bw_delcra_glc__2,2.99599251853886
minspan__bw_delcra_trp__1,3.56077696270577
minspan__bw_delmntr__1,2.89518367819467
minspan__bw_delnac_ade__1,2.51976778376933
minspan__bw_delnac_glc__1,3.15067703512405
cra_crp__wt_ac__1,3.3349597376854105
cra_crp__wt_ac__2,3.03187991463133
cra_crp__wt_fru__1,2.7104008956532097
cra_crp__wt_fru__2,3.44558596355133
cra_crp__delcra_ac__1,2.63842502525218
cra_crp__delcra_ac__2,2.33204437243237
cra_crp__delcra_fru__1,3.05689955387848
cra_crp__delcra_fru__2,2.51116083113142
cra_crp__delcra_glc__1,2.99894990128528
cra_crp__delcra_glc__2,3.19472190896257
rpoB__wt_031__1,3.3493236224806897
rpoB__wt_044__1,2.45108758481893
rpoB__wt_lb__1,2.3167879077164
rpoB__wt_lb__2,1.01034512241669
rpoB__rpoBE546V_031__1,3.0098238690250296
rpoB__rpoBE546V_044__1,3.2287013934952795
rpoB__rpoBE546V_lb__1,3.1517623485262596
rpoB__rpoBE546V_lb__2,2.5478485468225602
rpoB__rpoBE546V_glc__1,3.4709134552486303
rpoB__rpoBE672K_glc__1,3.94318559010543
rpoB__rpoBE672K_glc__2,3.2397202455951697
rpoB__rpoBE672K_lb__1,3.22817264533126
rpoB__rpoBE672K_lb__2,2.1599289732853704
crp__wt_fru__1,3.5071473203389503
crp__wt_glyc__1,3.61259012725924
crp__wt_glyc__2,3.43272797517309
crp__delar1_glyc__1,2.9296371859458796
crp__delar1_glyc__2,2.40017601028591
crp__delar1ar2_glyc__1,2.76898055837685
crp__delar1ar2_glyc__2,2.97538970348058
crp__delar1ar2_glyc__3,2.2096424395204104
crp__delar2_glyc__1,2.72160623823865
crp__delar2_glyc__2,2.13849265378292
crp__delar2_glyc__3,2.7551547118476702
crp__delcrp_fru__1,3.18861136560961
crp__delcrp_fru__2,3.23845421379575
crp__delcrp_fru__3,2.57830342155686
crp__delcrp_glc__1,2.7797300891648002
crp__delcrp_glc__2,2.59239598121094
crp__delcrp_glc__3,2.85525506077574
crp__delcrp_glyc__1,1.86174986943751
crp__delcrp_glyc__2,2.5115461035496
crp__delcrp_glyc__3,2.55160168009249
glu__glu_ale3__1,2.6911831950210297
glu__glu_ale4__1,2.23491408108891
glu__glu_ale5__1,2.88005894631427
glu__glu_ale6__1,3.16163609756981
glu__glu_ale8__1,1.60748423798706
glu__glu_ale9__1,2.36209035405754
glu__glu_ale10__1,2.17129069524205
42c__wt_42c__1,2.03249851793551
42c__42c_ale1__1,1.9213740693527201
42c__42c_ale2__1,2.23101603353587
42c__42c_ale3__1,2.2448665162462698
42c__42c_ale4__1,3.12431535933552
42c__42c_ale5__1,3.0888669124396
42c__42c_ale6__1,2.2756778941281204
42c__42c_ale8__1,2.20670775336426
42c__42c_ale9__1,2.4589998315501003
42c__42c_ale10__1,2.8799653048918397
ssw__wt_ac__1,3.27695015583744
ssw__wt_glc__1,3.4241314006717904
ssw__wt_glyc__1,4.32083643111294
ssw__wt_xyl__1,2.9177881590035404
ssw__glc_ale1__1,3.1309081993125405
ssw__glc_ale2__1,3.13771148895235
ssw__glc_ale3__1,3.5130134537113196
ssw__glyc_ale1__1,3.1520256462965204
ssw__glyc_ale2__1,3.6548753211092504
ssw__xyl_ale1__1,3.4689664317709
ssw__xyl_ale2__1,3.97774128274093
ssw__xyl_ale3__1,3.8299946310513198
ssw__glc_ac_ac2__1,4.49385195824558
ssw__glc_ac_glc1__1,4.73537002466224
ssw__glc_ac_glc2__1,3.10108134566122
ssw__glc_glyc_glc__1,3.17301644913261
ssw__glc_glyc_glyc__1,3.10187924081325
ssw__glc_xyl_glc__1,2.3636839443098996
ssw__glc_xyl_xyl__1,2.7961012920256603
pgi__glu4_delpgi__1,2.4907721068312996
pgi__pgi_ale1__1,3.16610706233056
pgi__pgi_ale2__1,2.47337743378251
pgi__pgi_ale3__1,2.89324001594763
pgi__pgi_ale5__1,3.0961451196327205
pgi__pgi_ale6__1,3.6121659430212496
pgi__pgi_ale7__1,3.0936591894042405
pgi__pgi_ale8__1,2.8851730917272502
ica__wt_glc__1,3.0372770499582304
ica__wt_glc__2,2.92006843987858
ica__wt_glc__3,2.8807574398191402
ica__wt_glc__4,3.4846049275880997
ica__arg_sbt__1,2.98660128814209
ica__arg_sbt__2,2.8857791951845098
ica__cytd_rib__1,2.93253613846489
ica__cytd_rib__2,3.23969041570508
ica__gth__1,3.2879349649403298
ica__gth__2,2.90846208698926
ica__leu_glcr__1,3.5065515931814404
ica__leu_glcr__2,3.23125271696825
ica__met_glc__1,3.1332482869136697
ica__met_glc__2,3.1450891936767205
ica__no3_anaero__1,2.89524947485843
ica__no3_anaero__2,3.31691961888655
ica__phe_acgam__1,2.96467463224304
ica__phe_acgam__2,3.0348146406630896
ica__thm_gal__1,2.97887982270563
ica__thm_gal__2,3.03857570676548
ica__tyr_glcn__1,3.00898346383112
ica__tyr_glcn__2,3.4764727312656802
ica__ura_pyr__1,3.6977798767811203
ica__ura_pyr__2,2.94324244687828
ica__wt_glc__5,2.36319627094107
ica__wt_glc__6,3.1184152606434603
ica__bw_delpurR_cytd__1,2.57073213302552
ica__bw_delpurR_cytd__2,2.20858699383023
ica__ade_glc__1,3.44682344723509
ica__ade_glc__2,3.46464425630848
ytf__wt_glc__1,3.14024037842581
ytf__wt_glc__2,2.94235195284666
ytf__delyafC__1,3.8835950772340397
ytf__delyafC__2,3.64709728086923
ytf__delyeiE__1,3.3908526620059196
ytf__delyeiE__2,4.00196938477238
ytf__delyiaJ__1,3.43939377526163
ytf__delyiaJ__2,3.83629410487085
ytf__delyieP__1,3.4667288835937202
ytf__delyieP__2,3.5120995826056802
ytf__wt_ph5__1,3.5072713622829403
ytf__wt_ph5__2,3.44235772707434
ytf__wt_ph8__1,3.7601456395854598
ytf__wt_ph8__2,3.12190137426068
ytf__delybaO__1,3.42895790171736
ytf__delybaO__2,3.49596804910126
ytf__delybaQ__1,3.71197457760059
ytf__delybaQ__2,3.4846499244755695
ytf__delybiH__1,2.98592459828627
ytf__delybiH__2,3.4652732149317904
ytf__delydcI_ph5__1,2.94642621740911
ytf__delydcI_ph5__2,3.15711106264729
ytf__delydcI_ph8__1,3.00245866531955
ytf__delydcI_ph8__2,2.84210396982551
ytf__delyddM__1,3.2879319668595897
ytf__delyddM__2,3.5689298504673497
ytf__delyheO__1,3.8993034115046603
ytf__delyheO__2,3.3587978422236096
fps__bw_glc__1,3.37678490503995
fps__bw_glc__2,3.5301620108821203
fps__fps_thrA_ale1__1,3.2701848248591805
fps__fps_thrA_ale1__2,3.61747555637524
fps__fps_thrA_ale2__1,4.01445191663702
fps__fps_thrA_ale2__2,3.57599664615721
fps__fps_serB_ale1__1,3.23479225348773
fps__fps_serB_ale1__2,3.42707948784288
fps__fps_serB_ale4__1,3.84227677535181
fps__fps_serB_ale4__2,3.9030030763655494
fps__fps_ptsI_ale1__1,3.6881128052093195
fps__fps_ptsI_ale1__2,3.47661292561413
fps__fps_ptsI_ale3__1,3.82792686054613
fps__fps_ptsI_ale3__2,3.62732176383433
pal__lyx_ale2_f6__1,3.6727048706820296
pal__lyx_ale2__1,2.8757032052866602
pal__lyx_ale2__2,3.06993144693215
pal__lyx_ale4__1,2.8757032052866602
pal__lyx_ale4__2,3.06993144693215
pal__5drib_ale10_f18__1,3.3005170224268996
pal__5drib_ale10_f18__2,3.8158876770767303
pal__5drib_ale10__1,3.5035115838191198
pal__arab_ale14_f9__1,3.3868054169522597
pal__arab_ale14_f9__2,4.00767226374399
pal__arab_ale14__1,3.2768630016534503
pal__arab_ale14__2,2.9527035505282404
pal__arab_ale16__1,4.41994510994304
pal__arab_ale16__2,4.39738278912881
pal__tartr_ale26_f10__1,3.4566986437102205
pal__tartr_ale26_f10__2,2.90222963664474
pal__tartr_ale26__1,2.6975730673029603
pal__tartr_ale26__2,3.16549941089055
pal__tartr_ale28_f10__1,3.8440658063042097
pal__tartr_ale28_f10__2,3.46547210204015
pal__tartr_ale28__1,3.8680581791882096
pal__tartr_ale28__2,3.7561208893483595
efeU__delmenFentC_citr__1,2.8170594089036602
efeU__delmenFentC_citr__2,2.78659287570629
efeU__delmenFentC__1,3.17653829682779
efeU__delmenFentC__2,3.0704788793041895
efeU__menFentC_ale39__1,2.9474177121383303
efeU__menFentC_ale39__2,2.5172196067829
efeU__menFentC_ale29__1,1.49345631095273
efeU__menFentC_ale29__2,2.79421830902727
efeU__menFentC_ale30__1,3.08881443628879
efeU__menFentC_ale30__2,3.3695654816745098
efeU__menFentCubiC_ale36__1,3.52480500245707
efeU__menFentCubiC_ale36__2,3.31868253961586
efeU__menFentCubiC_ale37__1,3.6286884082418003
efeU__menFentCubiC_ale37__2,3.41109908056092
efeU__menFentCubiC_ale38__1,3.4475621782102
efeU__menFentCubiC_ale38__2,3.5493839151845497
