sample,b2209
control__wt_glc__1,3.9103152634696094
control__wt_glc__2,4.55380442610283
fur__wt_dpd__1,5.806674431403859
fur__wt_dpd__2,5.3852523382805595
fur__wt_fe__1,4.10558294651007
fur__wt_fe__2,4.55640260204707
fur__delfur_dpd__1,6.539698002415769
fur__delfur_dpd__2,6.33951369071741
fur__delfur_fe2__1,4.5783684820525705
fur__delfur_fe2__2,4.7098086654395095
acid__wt_ph5__1,4.44616493780735
acid__wt_ph5__2,4.880166274889049
acid__delgadx_ph5__1,4.6668234973729
acid__delgadx_ph5__2,4.41313323208894
acid__delgadw_ph5__1,4.57793065294267
acid__delgadw_ph5__2,4.7784100546902
acid__delgade_ph5__1,4.93030200229976
acid__delgade_ph5__2,4.62575327824393
oxidative__wt_pq__1,4.13708848356717
oxidative__wt_pq__2,4.38935460935288
oxidative__deloxyr_pq__1,4.35068378934901
oxidative__deloxyr_pq__2,4.25114202380159
oxidative__delsoxr_pq__1,4.85158625985371
oxidative__delsoxr_pq__2,4.19774933598698
oxidative__delsoxs_pq__1,5.21159159837895
oxidative__delsoxs_pq__2,4.54815269410886
nac_ntrc__wt_csn__1,3.78793411228737
nac_ntrc__wt_csn__2,3.58824702008942
nac_ntrc__wt_cytd__1,3.78271216723813
nac_ntrc__wt_cytd__2,3.98981414107674
nac_ntrc__wt_gln__1,3.9299629642771805
nac_ntrc__wt_gln__2,3.9009116615537
nac_ntrc__bw_delnac_csn__1,4.40949948337509
nac_ntrc__bw_delnac_csn__2,3.83082108104598
nac_ntrc__bw_delnac_cytd__1,4.272314846707189
nac_ntrc__bw_delnac_cytd__2,4.11079836738809
nac_ntrc__bw_delnac_gln__1,3.72215078849454
nac_ntrc__bw_delnac_gln__2,4.347177085760721
nac_ntrc__bw_delnac_nh4__1,4.804844779907401
nac_ntrc__bw_delnac_nh4__2,3.8035055277877
misc__wt_no_te__1,4.8217078989030995
misc__wt_no_te__2,5.00353750000834
misc__bw_delcbl__1,5.06068577101422
misc__bw_delcbl__2,5.00578264386451
misc__bw_delfabr__1,4.66342971197679
misc__bw_delfabr__2,4.40051155902583
misc__bw_delfadr__1,4.88213322723618
misc__bw_delfadr__2,4.20323470120141
